Participant,Feature,ch1,ch2,ch3,ch4,ch5,ch6,ch7,ch8
1,Standard Deviation,8.71965771119275,3.43103068392716,15.3288805667616,9.07613916771407,9.68323016911509,13.1091288343466,9.99174752513304,12.1576780059466
1,Standard Deviation,9.90975760012513,3.55089509269008,14.6763647283477,9.05920648187566,10.1731896518986,15.3149271823618,10.4193908875984,11.6454940703098
1,Standard Deviation,9.403528530653,4.81643922168123,11.048417541755,8.58585430495477,10.7876257929467,18.7713639739342,13.8026518811514,12.6007029829414
1,Standard Deviation,9.12592571782706,6.06032060847936,16.4487717392698,9.67677620785775,14.0458809200033,29.2183851912973,25.1666319766976,14.2009037580391
1,Standard Deviation,7.14844955006663,7.09382406368275,19.2677593654139,13.1451266297499,14.7191997717944,35.133853947328,31.7325720030585,13.4424184649856
1,Standard Deviation,7.47139025741354,7.92595391951763,14.0128029241816,13.517827563324,11.8909799705885,33.4674043913469,22.3085542188037,12.1034705732213
1,Standard Deviation,11.158952763842,11.8772077650567,16.617057747085,13.1980505258133,10.7225382781578,43.2504221028933,25.1671255635558,11.324587919231
1,Standard Deviation,9.73823485998602,9.69439342491419,21.122038398181,13.2943040530576,11.789024550019,45.0821381791006,22.9672786336572,13.4013581691564
1,Standard Deviation,7.19103917735382,7.21633257161776,13.6548388902043,11.1073482179269,12.4550277793429,38.7989871417136,16.6659683488379,15.7457261652745
1,Standard Deviation,9.7539271245237,9.25186239252793,11.2870602981045,11.0135265729837,12.210186523095,37.5702667435118,19.010434527925,15.379816334416
1,Standard Deviation,9.64091084454876,11.8822078989631,15.2256372648751,11.6745804867013,12.5374381132423,26.7056590259219,21.8212298618115,12.5089156497841
1,Standard Deviation,9.29284933230161,14.0392426643894,17.6514460426189,11.7219388029112,13.3883768093078,26.1064734178947,23.0001071104415,12.9004495526251
1,Standard Deviation,9.17223671428038,12.0357951775141,15.7056233704544,10.50736887887,12.8640447561806,23.1511495160551,22.1720497884388,15.6048475973181
1,Standard Deviation,9.24109347298624,8.79309576981395,11.1726776569224,10.7496571394406,14.6841063949128,25.8472614186948,24.2035438549872,12.7560260817624
1,Standard Deviation,8.09745586149537,10.0913866512171,16.1571034889058,8.88424629453326,11.6721208397312,27.9263374612417,27.0323609552002,10.288341993764
1,Standard Deviation,5.78414687274291,6.46478788339127,13.257093722962,4.45808865517294,6.28647425088334,27.0426040994309,24.3334224551383,10.2364518266963
1,Standard Deviation,6.59442717053006,7.08216014135872,8.386275436477,4.27732096038691,5.85865807155328,25.3425970012524,15.4653829998442,12.7309653606023
1,Standard Deviation,6.49700385228072,7.63253505835662,9.77254739241977,4.63082921964585,6.94844628849028,22.2198979084656,23.2897861171322,12.3739233287921
1,Standard Deviation,7.49764971744337,5.22716973967977,7.56124491567375,3.37810441481006,5.92008604196794,24.9345577743534,23.7339517173612,10.1538782905475
1,Standard Deviation,11.5365752731997,3.89193305881059,8.86915286743948,3.8013999463245,6.86707616130536,24.9219181154463,20.2639823829207,12.4173677253371
1,Standard Deviation,10.8816881624371,5.05606063252829,10.6324828354671,5.13372575537461,9.57603415479998,27.2433128648907,20.3545670842864,13.783281065565
1,Standard Deviation,9.15852376018873,8.12565602679587,10.8312128899743,5.5751921057718,9.82746446748401,22.1276522904629,16.5992216334973,14.4384624582787
1,Standard Deviation,8.91757880281134,8.55025879165003,9.07035317915429,7.97874865412205,6.88693699717731,22.7663624983292,16.8567899730755,13.1534127313879
1,Standard Deviation,10.2115198060209,10.6083415406565,11.7804621727486,9.76261400705337,6.95060958063326,20.0647046021287,14.7899890531557,10.1471187926511
1,Standard Deviation,10.2353297291032,11.0673378271921,10.4441509104913,7.9067548483379,8.38514227041785,10.2566521445731,12.1750701592223,9.8613322114396
1,Standard Deviation,8.99699955816125,8.81131594621813,12.9950553693977,8.93428936339896,10.3322392732348,15.4312014269295,19.4125430518596,10.5548381319338
1,Standard Deviation,8.40659134427741,7.30736181013475,17.5942138621839,11.1400386456663,11.5450975544288,17.5330185806807,22.2068963209645,11.0309573763656
1,Standard Deviation,10.0973767075432,9.81114911913984,13.2166107979609,12.5540836468596,10.8041534533696,24.4083781210975,20.8306102464203,10.5694785952309
1,Standard Deviation,9.18561223101342,10.1258607533494,10.888429664607,11.0964334102794,10.2996072498339,27.1559517377172,19.6271448720095,11.7710094243406
1,Standard Deviation,9.41053311817808,8.11259965291715,13.6797485537478,9.67208544729605,9.48640342537593,20.3461430377316,17.2457702040643,12.4264807849337
1,Standard Deviation,8.26217714485895,6.37093438439937,13.7062211131136,10.915924421721,9.7485475123759,20.8043766851729,16.4504742712698,11.5113797347749
1,Standard Deviation,6.16957144548712,4.55332299388961,8.78925665140018,10.3542083930204,10.0356360542381,19.5323613028882,17.4939713896559,9.89590973822428
1,Standard Deviation,5.47922034470978,3.55804853620255,12.3789160106964,7.8297514619557,12.7266045390047,16.2501831621188,16.5897759970395,8.91388285812189
1,Standard Deviation,5.73117159464608,6.77083821456359,16.1409574541353,8.54373784199329,17.0423603180715,16.1491966653468,17.125453570589,12.5793782106713
1,Standard Deviation,8.7928831480317,9.89479768693118,12.9130054765399,8.97040948601414,19.5326321059689,19.8767094221673,19.1628880229996,13.8790049511681
1,Standard Deviation,10.1147928168389,10.3567211910947,14.5396531555684,10.2467435724814,21.9285550448183,20.5402177089617,18.8435133480743,12.7116031023329
1,Standard Deviation,9.95115459507816,8.07304825596634,14.5972055060917,11.9231706583046,14.788121207524,23.8675236738071,19.2148199567418,12.0131474096798
1,Standard Deviation,7.90664849065571,4.14993576580495,12.1399338708768,10.442118541558,13.2367988973074,19.4089041264048,17.439527135211,11.3815596543319
1,Standard Deviation,8.11064535420573,5.33928876201433,12.4596666299986,12.3668629729237,13.1905679288844,15.896941649114,18.8875925421418,10.9661782652704
1,Standard Deviation,8.74202400663122,5.90746142072129,15.2659663452673,15.0612439794166,13.7644028212491,19.4070743064112,22.7909750325477,11.0526374312525
1,Standard Deviation,8.26861713645588,3.96441530935408,10.9024302717644,11.0582625833402,14.7492538129432,24.2131908041462,24.2440571164203,10.8499398789622
1,Standard Deviation,7.03842667830371,4.44592776685972,8.29148477900468,8.30684686724182,14.1224877727613,26.0531711012871,25.7739514049059,12.4083349280312
1,Standard Deviation,5.74971530467353,5.21829919279434,11.2085646901442,8.85684680605171,11.1993120498038,24.8928304066961,26.7047658368913,10.1471833166719
1,Standard Deviation,5.90267045090217,9.0940539647135,10.4623714125361,11.5837877120078,10.7085462253888,25.0993799858923,25.0302025721948,9.83756062461565
1,Standard Deviation,10.0734593355606,8.96839408161778,15.7163746549055,13.0440633484396,13.702894933819,26.8259289902568,24.21264881977,12.6760758829747
1,Standard Deviation,14.3268384470015,6.57006649137948,16.3971957635518,12.4669181178961,15.6055770044515,25.309096909737,23.3527326646526,12.4153499039779
1,Standard Deviation,11.810697845839,7.31180160667412,10.754831323512,12.638964693647,14.4002419963372,19.0285317422053,15.2183935859331,9.9776084337641
1,Standard Deviation,6.97288231370245,6.98754846642139,10.5930743750209,12.2015824004619,12.6728753578095,19.7189808814271,19.1990417209643,11.0238555704083
1,Standard Deviation,7.00167274194626,5.80885318279273,12.1112142913431,10.576376480912,12.0546147483586,20.9355472002453,20.3888483415848,10.8244355744553
1,Standard Deviation,6.83085716951751,5.00276357197851,12.6728042897526,10.4506065778016,10.5075893778133,20.216293952932,20.4947099735571,10.1922685565152
1,Standard Deviation,6.52311146884405,4.51526945605561,11.8554928740282,9.22344934765628,9.98036606628577,20.4191433345999,20.3834347540674,10.1468475075994
1,Standard Deviation,6.11144098426076,4.37927737661349,12.2609072900124,9.25631159206238,11.8583239994503,17.7861527827795,22.7964194109656,9.22765971320488
1,Standard Deviation,5.56261319968009,3.94312053773112,10.348623396857,9.30531909435089,13.1393114588811,16.6850888224366,18.9357406408301,9.47802812550707
1,Standard Deviation,6.51866149099444,4.91896470335987,8.63488093124803,9.59417134204707,13.0859221254128,21.0369264040599,18.7428373155399,10.9981188895724
1,Standard Deviation,6.96808884296382,6.10735151571813,8.66709568754991,11.6939745996963,11.5017566318549,21.9173559446759,24.2995689505251,10.9889287679621
1,Standard Deviation,12.4106383851035,16.9280908818523,11.4967964867202,14.0055934706427,10.7554423695223,17.5728482795045,18.8527755285063,10.2490727698949
1,Standard Deviation,11.2669626320249,15.6832083708034,11.992556356524,14.2158129839221,13.8479742927949,20.1422041945598,21.4226528025824,12.4510290596835
1,Standard Deviation,11.4714964962002,13.1479725197194,13.6523267449335,13.2026017964144,12.3396817799519,19.5031048987853,24.4471175492739,12.6479084139839
1,Standard Deviation,10.0344643964516,10.098357338706,13.9804549118542,11.2941512913841,10.5050286014621,20.5076190858475,17.2579588543954,11.2167723854656
1,Standard Deviation,7.3155396904921,6.79625802040297,10.987526641905,10.1034420888979,9.96929530882372,19.9206421497989,13.337872426638,9.29554884916989
1,Standard Deviation,8.22165401078289,8.9793620587978,12.4035151146378,7.9667149879627,8.91825639652629,16.521612897319,20.3173416603616,7.99691798682162
1,Standard Deviation,9.03543680657874,8.45478453759322,11.6141146290205,4.10198742716268,7.16115943357702,19.4287486081852,24.4930780527414,10.0325472885658
1,Standard Deviation,10.1060878799915,9.17089231638306,10.3173193430848,5.20195646306005,7.01374807704001,19.0514824907548,25.6066092138458,11.0560757288124
1,Standard Deviation,11.4771037592698,9.59305550876115,10.0945005058394,6.06953038546378,9.06649910554708,18.3209767261926,25.707915384853,10.8643943746747
1,Standard Deviation,11.5413487333355,9.17051200857925,8.47689513183643,5.10247294877288,8.27804556319029,17.3634167561282,23.2070916100949,10.2604216025959
1,Standard Deviation,9.18275164408805,8.05840492748231,6.00843632146783,4.3289012419866,5.6466978411023,21.9701268461629,21.6578979124919,9.73530500136803
1,Standard Deviation,8.63178884148369,9.31241320320755,10.9843637035529,4.20846672197259,6.76451803285983,24.9558215687555,20.4841028335265,11.3596665658358
1,Standard Deviation,8.16371403302673,9.07930059165948,13.5952936661569,4.57452231428048,7.1911798143745,25.5079179326228,21.0998040450185,10.9126134855147
1,Standard Deviation,8.30890344513498,6.74401060113235,11.4928178710568,6.81865010352641,8.67159313969005,23.5130742919405,19.8185536194243,10.0709319477913
1,Standard Deviation,9.7976516109552,8.20027950655297,9.26109281456343,11.2911503658358,8.74070791785436,17.7601416938432,15.7703159134108,8.47909899851921
1,Standard Deviation,9.09969094279631,8.59003718528584,11.1993917351064,10.723221322292,8.92382522910653,17.8428926324589,17.4575351516762,9.26682941057629
1,Standard Deviation,7.70227770009914,7.78542191669243,13.8670881975524,7.5363584361936,7.57309443016905,16.4186473511448,16.6423837766749,9.53338380486943
1,Standard Deviation,8.6162372808494,7.40807119214234,9.89217227613182,6.40543101471325,6.50755285478612,15.9872035513182,14.2229899419423,9.95811781266437
1,Standard Deviation,5.31881438771548,3.195667070343,12.1078741797694,3.48180659097515,5.55667257907223,17.363828390923,14.84201862425,11.0718635226952
1,Standard Deviation,5.38603785182496,4.21155049847154,9.77519946146026,3.450506548052,6.62919545519777,13.8943895685757,13.3513967395198,10.0841073780802
1,Standard Deviation,8.85354971139527,8.15524138676235,9.41591316247021,3.53351590493345,7.80226133604534,13.9262522307081,13.2957314554366,11.2780026866085
1,Standard Deviation,10.5700632853227,11.8561333794293,11.9801851448786,5.77379523896732,8.45291263745512,19.7164567533368,15.0678642218291,10.7317669820315
1,Standard Deviation,10.0365113030904,9.70670639931228,10.5781777078807,4.74962879908993,8.34471003108259,24.8535648573484,15.6443420159058,10.6183434705983
1,Standard Deviation,7.55902560881595,6.30055137126343,11.2454006009175,4.16952584346093,6.77707912357094,22.1148380370872,15.0293802379021,10.0586013798646
1,Standard Deviation,5.19762526056623,3.56092355917691,12.1488454474647,6.13302101593224,8.98256153537578,17.2835642315037,13.334586525894,9.62249063038988
1,Standard Deviation,5.97248588917784,5.01160989904052,12.3565848591741,9.18592612406656,10.256406788609,16.8047536492763,18.8408089773513,11.9118970262898
1,Standard Deviation,6.63764433058837,5.27311821906495,14.6512587075654,10.6322060656732,9.87084798971641,19.8251999362677,21.3180969746204,11.7884060225556
1,Standard Deviation,6.54575081969278,3.90833365214892,10.2167484033238,11.7767329942959,10.3531493713655,19.9189534665504,16.0082406417716,8.15275157946571
1,Standard Deviation,6.65268237121794,3.61720571104929,9.6705235808202,11.8810049534382,10.3479815293671,18.2575523255716,14.2028158075424,8.46078427240174
1,Standard Deviation,7.92668758794852,4.61512978194229,11.7071190598858,13.7446878496642,11.2014604878704,17.4403525394303,13.4864455651794,8.64821047124481
1,Standard Deviation,12.9918843762523,12.1928257636626,12.7795607560262,14.471531735407,10.738080178638,18.9611957309814,18.9583038074347,11.6029141097908
1,Standard Deviation,12.0967952907148,10.4243761828714,11.7575740869891,12.9854972855068,9.48157050759075,21.2912371478368,20.7345594999911,16.8024077572721
1,Standard Deviation,14.7251775254041,14.5766908881119,15.578837638781,13.3911110731361,10.2930653200781,20.3973760520621,22.2436996700295,19.4916308336351
1,Standard Deviation,8.84137039121436,12.6573570036121,15.4092207440895,11.0339936238401,10.1196973262786,19.6690823235373,20.8443946175751,15.2380923809877
1,Standard Deviation,9.0009118389004,11.4057548197008,10.7905127651063,4.43562900080324,8.2037206208525,17.5770374499706,15.2916178433547,11.8405523313655
1,Standard Deviation,4.74199687246523,5.65661540237773,10.5473693553199,4.47535200139589,7.94161416324581,15.2988703589533,12.719240528058,12.0423087565323
1,Standard Deviation,4.35649005187536,5.39450176908652,9.75866993252579,4.90261447803573,7.88594251038736,17.7478508014698,16.162090085799,12.1150671719544
1,Standard Deviation,4.32220089785436,5.81763953182727,6.34101308206414,4.62807775532904,5.0463161789177,20.870851831376,19.8270055608067,11.3413282728679
1,Standard Deviation,5.47324671141997,7.18657749420753,6.84458533139723,4.52298050193429,6.42339525511979,21.198999297444,24.2850675652812,11.7803980488721
1,Standard Deviation,5.32870973430841,6.96577935554939,7.70136437358103,3.93787741228818,6.76195839163918,19.9492854698853,14.8244413247975,11.3743709879073
1,Standard Deviation,5.80957867242162,8.96756301190671,7.82068010971824,3.50787938335192,6.99313609843082,19.7495694273309,15.3766955130833,10.2076236522427
1,Standard Deviation,5.90887821664318,13.6126978439161,6.4826971800506,4.66871260333301,6.32042627434257,17.9145019898926,15.9503922941092,10.5797258153731
1,Standard Deviation,5.1666637375287,12.5760337973155,9.23697089235851,5.22730374782784,6.26898478866046,15.4562960694204,14.0251052160111,9.64511532130084
1,Standard Deviation,8.47096565557455,10.4312547463482,12.6030280170051,8.42938672947155,8.55164009006818,14.7138054220469,14.6272952309237,9.31099809975302
1,Standard Deviation,9.74105554065625,16.7221880436386,10.616902055427,10.1041568370709,8.0868021544372,15.1912527487272,13.7347676722091,8.52978421621649
1,Standard Deviation,8.37115446163461,9.08856904392406,11.2122474032027,10.4465764754677,9.54240816124298,17.081677087521,18.4091176793033,9.1246117098477
1,Standard Deviation,6.49694219037407,6.80139801640918,18.8711330899262,9.56775434182796,19.1343139154873,17.9681829399406,18.5248887732567,9.0163412893106
1,Standard Deviation,4.73992330100446,3.0716244424914,16.5514474946568,6.77605813935516,19.248347576598,17.4049968478894,14.699350527031,9.41500422091333
1,Standard Deviation,4.89477505017679,4.0537224301671,11.7512953855855,9.02299126854032,12.6675569499973,16.3903766195513,17.1507976504208,10.0807412149422
1,Standard Deviation,5.44153534127464,4.82182631489642,13.2526482131337,10.3177832637359,10.7072130849749,18.8720258455592,19.6937182040479,9.92399666651487
1,Standard Deviation,11.3350796382805,11.3913730491549,10.5586692264043,10.01273394047,11.5715054361612,21.1245133125026,20.8453453037337,11.3094994884244
1,Standard Deviation,12.1277385883193,9.01451598338043,12.8887695297812,10.9249025543081,11.6572960438443,27.1274935271774,19.6820240488297,11.817650579482
1,Standard Deviation,10.4783235686803,11.8249666737014,17.2318925708687,12.9900681665174,12.7774788362444,20.6223292724341,16.4530899079434,12.7643858778068
1,Standard Deviation,10.8809048247859,10.4925678488913,17.0969760826279,11.8350858616729,10.7254576837922,31.8860512672549,21.0387679921599,13.3344753091688
1,Standard Deviation,8.58836551276792,8.32646270814929,14.4003078455568,9.242700880638,8.34139463134512,22.3293814677616,19.2181518021377,13.2355214180342
1,Standard Deviation,8.98577587956892,7.40731904492173,11.9160125303168,8.69287094328852,10.663806993668,22.4732239680562,15.7124619604789,11.3673418065032
1,Standard Deviation,8.45910800063719,8.55164404867084,10.3901649908978,12.3351095473722,12.3291330440522,27.0186803757773,18.6268547811356,10.1285107469113
1,Standard Deviation,8.24520652667949,8.51066831957088,10.4029622332394,9.69001332433465,9.79799376968721,27.3980551375975,18.0453609341534,9.53351448802119
1,Standard Deviation,6.55268677053482,6.63600016961697,7.91396091172948,5.47569016931899,8.17141944351776,26.2168128154729,17.5733846215015,9.94533093026405
1,Standard Deviation,5.79872576752452,4.45003646834949,7.999998903219,4.22214835039463,7.56494861736932,16.6754806646777,13.865936326025,11.4002289485905
1,Standard Deviation,8.29539290756519,9.91288618157215,6.44728861526138,4.07391808950129,5.02918249488795,17.5422578767044,13.7275239130893,9.44503987064987
1,Standard Deviation,7.01825578991632,7.87943987692044,6.38388226362185,2.6643922546146,5.13783861893153,20.4250727820155,15.8341600944558,7.66833456175621
1,Standard Deviation,9.90394348981012,10.0215534116006,10.731996648594,6.41700303727781,6.58452189349825,17.0573533890722,15.6179866750595,11.0861960517609
1,Standard Deviation,7.10762296993562,5.68254699788268,10.8793983339414,5.36835980233786,6.93258141851012,21.178507884554,13.7502101584884,10.1657449089414
1,Standard Deviation,4.87421276598045,2.69969938069093,8.17234569035957,3.4095672989406,5.81843333317519,15.7853300868519,12.0139950851287,8.12546913997755
1,Standard Deviation,5.26402664539509,3.31102649711595,7.98165468068296,7.2638663600143,5.69687281408297,18.4385278882274,14.3503663320838,8.99783861989182
1,Standard Deviation,5.50628692554247,4.95816116966424,8.61937844595046,10.2568890984175,6.43847343473769,23.6466964629894,14.6291692857645,8.78321328757978
1,Standard Deviation,9.60588980463889,12.5038220253997,12.3683228474498,9.80656018232851,9.67493202372392,15.4035058353909,13.1374621101954,10.5396108053607
1,Standard Deviation,9.86591588520658,14.7233464481944,13.8540225632245,9.49466564869372,11.6186661553774,16.9582120326399,18.03396269608,12.1498284531835
1,Standard Deviation,10.690739367437,12.7184576224184,10.8889801355486,11.5216518705647,11.4462269112222,15.1855945786475,17.2276064025594,11.3783435348045
1,Standard Deviation,7.37141093810401,8.78336921215072,12.8768825011284,12.3040980877314,10.6667188301005,25.3004580400916,24.8214983437381,12.7519882599663
1,Standard Deviation,7.02853590418236,4.85972872140023,13.3425812543341,11.1201428392797,10.5284605296908,22.7815337210867,21.9886357010922,12.3591253644496
1,Standard Deviation,6.70713542524269,4.58563629993875,14.6982673473333,12.127599258831,11.712637244562,16.3977103272382,16.2763711661607,11.5888607761503
1,Standard Deviation,6.7834560196123,4.91878036065413,15.356844734295,13.1844146436499,10.7356662218591,17.8501021168079,16.8551100255209,11.1709573931698
1,Standard Deviation,8.22207488546923,8.14631808746153,11.9048506989823,12.5834267902994,9.2942962691406,13.8461414166523,16.2975876097806,9.05550099346641
1,Standard Deviation,11.1288270938179,11.7447626986156,11.3702496821616,12.4652215768071,9.5206566391094,30.1527269583452,21.4981780825011,9.02460448486145
1,Standard Deviation,13.6283139447439,13.0106359327372,16.0981749682419,13.1911780977247,8.93799452317859,28.5748628748986,21.0997455138122,11.4170696729689
1,Standard Deviation,15.9469749360691,17.3334879181176,16.7457014648033,15.9273995084596,8.94934912607865,19.2315622484195,17.5317474109005,12.2278263775377
1,Standard Deviation,11.1760716241275,11.0518345404474,11.7722442502697,13.7436844489171,11.4081823932239,19.480573228636,15.6904326212555,11.4447442332776
1,Standard Deviation,8.86063439773056,8.88168199768583,12.4838481320979,10.2274202026455,12.0232214834518,21.3840008578436,19.212864780372,10.3908437750388
1,Standard Deviation,6.19747066937251,5.90248238323505,19.500163865436,9.97817106479912,11.0924789844743,24.9477873020498,20.137692403912,11.1745652159246
1,Standard Deviation,6.50800439896187,4.17687740548334,16.3947101784482,9.89940592477287,11.4309028913115,20.2643127376635,16.9797899328643,10.508627560129
1,Standard Deviation,6.65850136853905,4.27645123146993,9.74501410039529,10.4342630589597,12.3906826430497,15.6379045237615,17.0105882939752,8.98818179102829
1,Standard Deviation,6.29327599463985,5.39467948116694,13.8084904016116,9.60383050870114,11.0511498454317,24.9119803850665,28.6583160549173,10.2890830914237
1,Standard Deviation,9.49888779054156,8.42928053864907,16.8014846411431,8.56921114647494,10.4624806484143,22.5490705827375,25.1323409583653,11.8946180293688
1,Standard Deviation,8.5781024596946,7.59320586228832,16.7298779509392,8.5148335594109,11.6697309740824,17.3897580057765,17.1403713988924,12.8536843904556
1,Standard Deviation,8.98673917738095,8.15528757381699,9.70938245126065,9.24323439274616,12.0045295310818,20.4543293223903,21.677575411072,10.9692643749823
1,Standard Deviation,5.85344963409487,3.81684737123685,10.572948942414,8.92767723924578,10.9956015640692,21.3239988555398,20.5275322708592,9.33758457410986
1,Standard Deviation,6.51089136256683,4.59789146556445,9.64934675630818,8.34760505717671,8.63097095248015,22.5124767405643,16.3623368014905,10.8160504472467
1,Standard Deviation,7.28721879253456,5.01097710185683,9.06360454141468,8.73372759379238,9.11574145498367,25.1929498795409,18.3920043047911,11.7253366921269
1,Standard Deviation,8.70206988217358,8.18384988819919,13.5993107332062,7.99796888096914,13.8758350829036,22.6986661171363,20.2483734205111,11.4307808655472
1,Standard Deviation,8.74308859364208,9.07733788573392,18.1717166971553,6.08096708136623,12.8895834547338,22.1088624549592,20.1033065755773,11.5841024559381
1,Standard Deviation,6.80430002243701,4.78531827647312,17.1152591598025,4.67627739576268,6.32968596571153,17.1602938093781,15.6574143448133,11.1156462991988
1,Standard Deviation,5.76910940670527,3.2219850734959,8.63616259173461,3.17290239344514,5.06674474934932,14.1269510908957,11.8998891354904,10.1495879460275
1,Standard Deviation,5.16439716112995,2.98622240132431,16.7504962889563,4.69572958873594,7.63957297323518,16.3935865311368,12.7151409653926,10.0175259054748
1,Standard Deviation,8.87962242687975,8.89140973403309,9.71776087628917,4.40353658427649,5.18799537398724,17.1596562920702,15.6147720742723,10.1231839410736
1,Standard Deviation,8.36043616566305,9.25522140506701,10.3970256776247,5.43871738111227,7.71184161167909,21.3898086066435,17.4466345869586,10.8515785775385
1,Standard Deviation,8.62199854332343,11.8738328674862,9.87812204443657,5.54603612533248,7.77367227731836,15.9244754533452,16.9119554168999,9.67712773401033
1,Standard Deviation,7.52277173686891,8.24211816788537,11.8819000405054,6.48629244774147,7.49324521414001,17.3943513641608,16.8859679150156,16.5030596335462
1,Standard Deviation,7.41626378926511,8.2507641603542,11.8620544378814,8.31148002101455,6.71314432824826,20.5991472293178,16.2711555564365,18.9427761087936
1,Standard Deviation,9.496169055195,8.23313593695725,13.4701248115612,9.56149659610186,8.13604384337663,21.4802043489384,17.0473244665064,13.5027275537115
1,Standard Deviation,12.9546216553533,12.9648900887811,14.377588240897,12.9352178215864,10.6592312982843,20.7273242569621,17.9925503881722,11.7857729451624
1,Standard Deviation,9.35334744482866,9.25917289907575,13.4236321521403,10.9357471919101,10.3939898359933,14.6776065478367,13.2241431138127,9.34309368018942
1,Standard Deviation,6.50790384062769,3.74699214880705,14.7913831150648,8.24673538964192,10.6922451175057,14.2090956661877,14.2347138032522,10.2507371334241
1,Standard Deviation,8.6529210604782,9.02615268076753,16.2985584333826,8.49420856404974,10.0017833491361,16.323298724177,15.3071976535533,11.378414571934
1,Standard Deviation,9.85120728035591,11.1138327540344,14.8826498901977,9.67472571422795,8.65948607826138,19.3451459114934,14.4532709535459,10.2885268141264
1,Standard Deviation,11.700273401555,14.4103510401141,15.1759888045883,11.0357314259953,8.72133717587589,17.2564091850271,16.7412371149932,9.3359782943503
1,Standard Deviation,9.41125922885922,10.7370749380209,12.6261974786037,10.3393871263478,10.8796543152635,18.4692612777037,17.4823642260937,12.1518643091647
1,Standard Deviation,8.66502547407658,9.79748901800889,14.4383265256702,9.94374094995649,10.3594544453295,20.916391271676,18.2766078368204,11.6215130402417
1,Standard Deviation,7.80964776971917,7.91760217623943,19.9228343156621,9.92527354648383,9.10866758335307,23.2439274087808,18.2371875038725,9.96004435017559
1,Standard Deviation,8.08031104703622,7.93121150029264,17.6648705157127,8.95826203498524,9.03973401148089,23.5886397528319,18.3252025446408,9.35623408423914
1,Standard Deviation,8.00123870714264,7.81094488807141,15.1442989035915,8.03544634499206,9.6836140301987,22.3813623470353,23.9168037456205,9.88756653345411
1,Standard Deviation,9.17593102415182,8.38101935262375,13.0487356915984,12.3405222389392,9.85716940725609,17.1001550229287,15.8561872217868,11.6417865425746
1,Standard Deviation,9.00026883872076,8.26793592944846,10.5176369443147,13.091705560675,9.77863202978147,13.4024957074149,10.212113319899,10.4044616772747
1,Standard Deviation,8.25324712456055,7.77637323861234,10.8867848402563,10.8313888706504,8.28321767355289,16.7306595046222,17.4749966086259,10.6712234984109
1,Standard Deviation,8.50060226169872,8.27111791088534,13.5035128273042,9.77226886729572,10.1880157419348,17.5737603811189,19.1348854890586,12.3982113047995
1,Standard Deviation,8.07227040240947,6.66710590951555,11.8832066334234,9.17739473995228,9.71379949476083,20.9797034306874,30.1213686679079,10.452931643146
1,Standard Deviation,7.82471695442252,4.6803394587036,12.0718378703879,8.401621858375,10.9291201680482,22.0955419470635,26.8211907284505,8.49467195584888
1,Standard Deviation,7.30174641260436,3.5164108284918,12.3894614295612,9.20801413406405,9.36950786763078,19.1505820082049,15.6549100808815,8.68349203592163
1,Standard Deviation,8.09764182136547,7.32647970169744,20.5216902137633,10.8031298757428,8.3386326280768,16.1783940257485,13.3109463174465,9.81372005894176
1,Standard Deviation,11.265733166176,13.5945069832687,12.230301535634,11.0066910966459,8.47358791990871,14.966732388221,13.8082111086685,10.2955828870961
1,Standard Deviation,8.93360065744933,9.88971574709512,15.3043083109689,9.12487473582286,8.59193103593006,19.2651049634307,22.0202640814694,8.86043586371756
1,Standard Deviation,9.18606396416138,10.6494799081696,19.7478099760313,6.68149233375757,8.70661239076955,21.2221077409657,24.856879929481,8.23408778463018
1,Standard Deviation,7.74269590935294,7.7836273177434,14.2182200959118,7.83077230426763,8.47910185106925,20.3156274129438,18.3394189514573,9.28582433226502
1,Standard Deviation,7.37037155887603,9.07497401201555,11.069842622781,10.5088576587106,10.9924362667372,21.8251289692043,17.0087724349538,10.7307667816447
1,Standard Deviation,9.43911219770067,10.8501300260093,14.7970739234412,11.4951460699548,10.4698243728813,23.9613182419925,20.18337917939,10.2794986516924
1,Standard Deviation,8.95357641758177,9.63928474720377,11.1974906535961,9.86485584948344,8.0603662265187,21.2923892268882,19.5255456106935,9.67755482755142
1,Standard Deviation,6.68250816694407,8.01991553181434,8.0303100976337,6.79967826389732,8.21461477251481,13.9440619922445,13.6475614492863,11.6858107923343
1,Standard Deviation,7.31777909414163,7.32961196525205,9.33220030204085,5.39985106555001,8.08818852646491,14.3101674040738,12.7417749630835,10.6647384388457
1,Standard Deviation,5.0472940512882,3.75907191790604,6.58082010548956,4.14941104768588,6.15149498968135,17.6081266044358,14.8198336618663,9.89600563296463
1,Standard Deviation,5.91142679385629,4.06626603326065,6.49913251802072,3.64822713023818,5.44941931085764,17.3572667254163,15.7361458799539,9.99974315070867
1,Standard Deviation,7.90085184287937,5.33747768274652,8.69448317294976,5.27632875730178,9.70761372050065,15.7636894431348,16.2253333132112,12.4706831317426
1,Standard Deviation,8.50274039127658,7.2619877268184,8.63605951108673,4.67153076655015,10.0049063295067,20.284331434732,14.3221964852498,10.7724371505593
1,Standard Deviation,7.36081155103825,6.50057628933865,4.83743305246417,3.96549651716274,6.87764631818654,18.2108954896669,14.1500871752777,9.86707943663069
