Participant,Feature,ch1,ch2,ch3,ch4,ch5,ch6,ch7,ch8
1,Mean Absolute Value,12.360364836031,1.04803217491124,1.07905617374466,2.89495570002953,1.06513081579533,1.066519883133,6.29151896440644,9.96813179283408
1,Mean Absolute Value,8.73109870704603,1.1992899820396,1.13373586447928,3.06896006859445,1.21363721818451,1.21749020489935,4.18268389931798,8.65494566637581
1,Mean Absolute Value,7.41019195194556,1.23284549202723,1.24991023155981,2.90007798089625,1.22704193191014,1.22110199421753,5.99446591532483,6.27525267578519
1,Mean Absolute Value,9.85028337639962,1.38619107752718,1.48783206742109,3.22027596153886,1.37612693782016,1.36725920267289,6.68500567407093,5.03539115534747
1,Mean Absolute Value,7.04903151802496,1.31703314181212,1.41009069818953,2.87876653187023,1.31433965581309,1.29185002855619,5.28063022612325,2.62963646898212
1,Mean Absolute Value,6.95956634773195,1.3463918130857,1.43645096569376,2.74497089690407,1.356738412502,1.31869074201083,3.78975716563785,5.29926746677532
1,Mean Absolute Value,9.33713586149015,1.15703095903532,1.2370234140648,3.13182388593056,1.15655510080475,1.12514557377125,4.70736920879489,7.82370557829084
1,Mean Absolute Value,8.00027336004357,0.860250908377009,0.99140048855665,2.8581177121429,0.847214383441197,0.834532879496972,7.79351978447745,8.48538976793127
1,Mean Absolute Value,6.33340637889586,0.913014534819437,1.05137141016848,2.8116553307851,0.909719970039205,0.910224396532021,6.88217116176001,7.77212743192912
1,Mean Absolute Value,9.06330936020513,0.989322216374066,1.16749428458793,3.53208324652606,0.988800660945423,0.990708919251332,12.0895210987777,10.005338195031
1,Mean Absolute Value,16.267565520714,0.970395118101582,1.03035246919676,4.05579989995645,0.968111604250494,0.975577452298171,21.2205383348316,11.2531325095494
1,Mean Absolute Value,15.638001098746,1.1077132053435,1.08227549547537,3.61596842161363,1.0996393510091,1.07915970398811,17.7943596453048,8.85581558496443
1,Mean Absolute Value,15.1458402592228,0.96808060032222,1.12800889777982,3.59326358254633,0.971489505446331,0.956598009942481,13.9901694421852,7.62442930873301
1,Mean Absolute Value,19.2253007321591,0.868083606910988,1.14788277500969,4.04699864194941,0.861095180900218,0.868456672539199,21.8028687804732,7.47054973782267
1,Mean Absolute Value,13.8641446318734,1.34583757319197,1.48612930297699,5.71828264864764,1.3285851316372,1.2836455459092,21.2835921594013,11.5334307761659
1,Mean Absolute Value,10.3227268731972,1.80090920444889,1.82814787652952,6.43179628942202,1.79111492026862,1.73449729505217,13.8014949942432,13.7848220909101
1,Mean Absolute Value,9.20588424919613,1.52873877532373,1.75682032309071,5.19934544380579,1.50320587065545,1.48230696488333,11.2210182108502,13.2071890383686
1,Mean Absolute Value,12.4735717103196,1.92412236617283,2.6794675185339,6.86445063992151,1.72907971858955,1.67935589296617,8.58508912106823,10.4109140140773
1,Mean Absolute Value,16.2898365765532,2.10755928450978,2.5657005339011,5.85874396596655,1.84408011732717,1.81889356728127,8.08304494371059,7.33829793512816
1,Mean Absolute Value,12.8108568469477,1.38301845189809,1.24284011411501,3.0689397364146,1.26189728763857,1.28440110147211,4.90340618901973,4.19960008808675
1,Mean Absolute Value,11.6058560333249,1.22226444006648,1.20627736821725,3.18348285743715,1.18102424514797,1.19556277911872,3.00315523230484,2.08404837363748
1,Mean Absolute Value,12.2548390954046,1.06521990217477,1.1480604545506,2.87817555839412,1.08432327469098,1.0852136738032,2.54185345548356,3.49644058672571
1,Mean Absolute Value,9.70511061824597,0.940332297525659,1.02012268668978,1.87601340260389,0.981089794360297,0.962474842585891,2.06656615095625,5.10997169393772
1,Mean Absolute Value,4.24425890790607,0.857428284593424,0.911461015279948,0.897618574516573,0.883061566866771,0.865484298353502,2.04571311221744,3.91097603148354
1,Mean Absolute Value,2.09054837128974,1.31598163995461,1.33207473993301,1.33351212263569,1.31461732088009,1.33694214235176,2.08535725064535,1.90697771318756
1,Mean Absolute Value,1.83170051789553,1.36063300167902,1.35767611413971,1.30502795707857,1.36031120036153,1.38247787106262,2.11185926936018,1.04165459885495
1,Mean Absolute Value,2.38342673539974,0.919483356075177,0.922713752677252,0.733300193154047,0.927494945491865,0.925046898951479,2.34656433654739,0.898337408966309
1,Mean Absolute Value,2.58639031489551,1.07497331143396,1.09997891529416,0.622100163484916,1.05707700681824,1.07679347212662,2.45041026095057,1.12634914683893
1,Mean Absolute Value,2.29269889869278,1.17511830857414,1.19199797528714,0.614093354147022,1.15792795927388,1.17487477701544,2.37746718589824,1.22431910590754
1,Mean Absolute Value,2.73154153924183,1.23601380659172,1.22014660411533,1.50271099718573,1.23872773987753,1.24011009394943,2.26786890523246,1.47856693546729
1,Mean Absolute Value,4.51604809329048,1.50855427912951,1.51753249736988,2.36847747555364,1.48825662122984,1.44632276785434,2.81524831160965,2.48098661649106
1,Mean Absolute Value,5.22326420510165,1.27410453951456,1.60259080914371,3.02974359106499,1.2514813159823,1.21806932510868,2.49740936478656,2.45349251020989
1,Mean Absolute Value,7.41554921642586,0.802497010391657,1.11990911936213,2.44105649094236,0.80313492139498,0.817006046237538,1.65765188159879,3.6082268831473
1,Mean Absolute Value,7.00445634394852,0.828070305292666,0.967986870421282,1.07068255312878,0.829731561149798,0.845737696804409,1.78101794592801,6.55201205379395
1,Mean Absolute Value,2.3583576974505,0.78394971001205,0.912319216897481,0.768717701085452,0.790450941154843,0.797109918353138,1.66736773668813,6.30027276156129
1,Mean Absolute Value,1.27270031606955,0.813404157847372,0.798364001407488,0.631415506075617,0.817441125567272,0.808356316495925,1.72325199240904,4.06576706919438
1,Mean Absolute Value,1.51316533449372,0.869898362887246,0.8612035702123,0.541396519713974,0.864992086546637,0.857406714382559,2.32558861667288,2.25378547054594
1,Mean Absolute Value,1.61865202596722,1.11224712937875,1.15412658262735,0.748070614271574,1.11159194967751,1.10971350750958,2.54810292983181,1.22031665567729
1,Mean Absolute Value,1.62392382607871,1.29600894475568,1.33945582080042,0.791149934679467,1.29124430799083,1.32771109385965,2.83923318724509,1.15146249341772
1,Mean Absolute Value,2.26131871821161,0.987440443103001,1.00790030677302,0.59865285209074,0.98112245170492,1.02202396634403,2.90499555258542,1.07183314848663
1,Mean Absolute Value,2.97428138569694,0.89320438624297,0.892032813775726,1.00650704259524,0.886026710720183,0.880468587876224,2.73325819398454,1.70232212547369
1,Mean Absolute Value,3.68169403010233,1.5033961491564,1.49851983889528,2.05809460637702,1.50869765691246,1.50383421612104,3.48132592173535,2.64980220672942
1,Mean Absolute Value,4.89096060227492,2.11473252771229,2.1416782602983,3.34593943288398,2.14023851429656,2.18218491171859,3.29349168095617,4.54778551915126
1,Mean Absolute Value,9.82494068202642,1.64289190087162,1.66128838640652,5.40037440706501,1.6554518945358,1.71548743908924,2.30091663277492,6.36560725490628
1,Mean Absolute Value,12.0177915848284,1.27375306479484,1.28885356771589,4.74767780756688,1.29044471654728,1.33920957851845,2.10446171590805,6.7326753798583
1,Mean Absolute Value,8.20574451861026,1.10690609131256,1.32247384225419,3.11164835956344,1.12067815854589,1.15383935585618,1.84410650714814,5.33462280875546
1,Mean Absolute Value,7.53651838663658,1.00669728709366,1.80585203742899,3.77953049133144,1.01306635593455,1.01598874794654,2.01605949555291,4.23185597937699
1,Mean Absolute Value,7.68721728858619,1.00102134814375,1.62624279374214,2.5335148441092,1.00298391612342,1.00490547740867,1.85586436183614,3.85332977495087
1,Mean Absolute Value,8.80548325856163,1.35368546285267,1.78669835292402,1.80565926494088,1.34158351411281,1.34511570538154,1.89675274051559,3.8764809878444
1,Mean Absolute Value,8.91582037154469,1.50749927250382,2.30303830870406,2.25494137345829,1.48670432758961,1.47574579611775,2.41479532466517,4.77699407034674
1,Mean Absolute Value,6.89427891764131,0.954468009192009,1.47021217965838,1.8991416194365,0.944025754704788,0.938543162337404,2.66193805383829,4.53555382800401
1,Mean Absolute Value,6.28716120486068,0.990322568559939,1.20925037055275,2.1502663397613,0.982416811899713,0.978834190159932,2.69815630999416,3.02290082892361
1,Mean Absolute Value,7.02239922042947,1.38808387300785,1.87627981247767,2.47048593621959,1.37266596729584,1.35995031833315,3.12209996083925,1.64943711761293
1,Mean Absolute Value,20.8351829118704,2.04189523170228,2.7521912043153,3.80501276148259,1.99798465559457,1.99841463767129,4.21889491587464,5.91512239252643
1,Mean Absolute Value,25.293481114217,2.05886430865281,2.34733926580064,4.27098908437246,1.98540503281167,1.99491789860001,4.63173613969333,8.38389752037788
1,Mean Absolute Value,22.6675876652655,1.9954741553769,1.63983672893634,4.23971347126733,1.85620574828586,1.86745494702345,5.35408295974906,13.8343095620153
1,Mean Absolute Value,17.0169933580975,1.97039988767325,1.73241394276618,3.05957007997067,1.88868385888701,1.89548145695364,5.18597227226396,14.9419445176114
1,Mean Absolute Value,9.98574580092738,3.55458513197232,3.3903040863979,2.77751941535237,3.39024082927982,3.40326680496287,6.37871502767135,10.538064350235
1,Mean Absolute Value,13.2083922514703,4.84833445788436,4.55363452018249,3.16529352317787,4.57109206145903,4.5932990403835,7.05878746958434,15.5320982780683
1,Mean Absolute Value,9.79611857820959,3.49587451188979,3.4551451217326,1.45375035807553,3.35081246429705,3.35763126394878,5.21648426047784,12.5805592472733
1,Mean Absolute Value,4.81449105094865,2.38399093846487,2.31329995776998,1.36058507092235,2.3111934877289,2.32786867454934,4.99610387566698,5.00147241522321
1,Mean Absolute Value,3.0578489352841,2.25088455628004,2.16832173777563,1.58054077361607,2.2347908220096,2.24821723868204,6.08467370686298,4.21154555339047
1,Mean Absolute Value,8.64019148288226,6.57205010576733,6.60015548671644,3.10478186688001,6.57331304588195,6.60455117578075,13.3438713794199,8.98436644251474
1,Mean Absolute Value,8.88415912856703,10.824612931904,10.8885123644917,6.03444678389868,10.8338308193977,10.8585359584161,17.5668898376036,10.5718999434857
1,Mean Absolute Value,4.41109337093219,11.4182905524546,11.4302784372275,7.01864229168601,11.3073248117252,11.3136456600875,31.8226029543924,19.2080935134981
1,Mean Absolute Value,3.78500169935102,7.24068881788096,8.32968321367741,6.16413338280854,7.10985404003935,7.13568824425746,32.095805300072,21.4667795971398
1,Mean Absolute Value,2.74049578637099,2.25479495832202,3.72676026672207,3.87164294267033,2.24670932250674,2.25471523946625,11.7934895005308,10.6254235433147
1,Mean Absolute Value,4.10344669331475,3.4770576135814,4.18628143032107,2.71627513031112,3.45843777203142,3.46731253386497,7.59185778878125,10.1833473720856
1,Mean Absolute Value,3.95760303133571,3.40026786212032,3.94045547856732,3.65380870917169,3.35511655751003,3.36695636194148,7.13932075578149,8.18385974976516
1,Mean Absolute Value,13.9795583128915,2.34972779884926,2.21429789407935,4.58525317973146,1.98453128009528,1.99047952818969,9.19359548779944,10.931521923625
1,Mean Absolute Value,25.1766554077601,4.16103524959638,3.71498116078251,5.73507546508168,3.79747750103543,3.78588485300369,24.8216747478538,19.6213535822799
1,Mean Absolute Value,26.9627721340712,3.85485559989319,3.86985844355251,7.71931726903806,3.79952029509645,3.77455196416557,47.5093169583658,23.9291280725682
1,Mean Absolute Value,26.2534925338122,2.58884835701506,2.93188560227936,8.0385010192555,2.56016545661281,2.54627346298463,49.5774591293419,24.4549712888848
1,Mean Absolute Value,14.1151665821409,2.35470092847839,2.60299076898719,4.3357008635645,2.35894697307004,2.36774704678408,24.6102479407246,14.0513243198386
1,Mean Absolute Value,3.27529325635592,1.66609449740004,1.72138149239547,1.26479374752994,1.6744053222911,1.69175698646132,5.0484585742131,3.85460721619273
1,Mean Absolute Value,2.65199792751595,1.49952979344454,1.52777254027764,1.00491797951969,1.49624471370078,1.49197888951871,3.53891304331764,7.76503545764846
1,Mean Absolute Value,13.5982940333091,1.17683553484701,1.18414868702713,3.47985922476885,1.17737728091712,1.17407119694069,11.3608132591515,10.004547902397
1,Mean Absolute Value,18.0208793932609,1.0848814626123,1.10709721136499,4.51054528555639,1.09382946162789,1.10578945779427,26.8646862064012,11.9067260481289
1,Mean Absolute Value,8.25762251996786,0.978359243789327,1.01729901083285,2.01488555128842,0.994497578558833,1.00028161745245,23.7266278693047,16.7398043772309
1,Mean Absolute Value,3.20135496088939,0.894875411791922,0.911543884205555,0.84525986254398,0.903598416335217,0.890348519889972,13.2427237599801,12.2983206256485
1,Mean Absolute Value,3.67538611855154,1.00733323832842,1.00491124406586,0.80129303813837,1.00723843324476,0.985565399408958,13.1249639261206,12.1473283053314
1,Mean Absolute Value,4.13309534167403,0.968628046183831,0.970322869298353,0.951254255903142,0.987031048363155,0.982545279077595,11.3096763823954,12.5865759367827
1,Mean Absolute Value,4.21365449117738,0.776512750222114,0.782091929601277,0.874423591213219,0.792291271787279,0.792261039012265,10.3781770075552,5.84276048373828
1,Mean Absolute Value,4.01262104783953,0.876190404633866,0.876276081648517,0.770821569182625,0.880595926621159,0.873948861924812,10.4036204676535,3.00424262914821
1,Mean Absolute Value,3.64868453430878,1.11774768832738,1.12835704009615,0.875880158663869,1.1314561341491,1.1278713520944,7.70728125763268,5.30082970492411
1,Mean Absolute Value,3.05922319840294,1.26366237871544,1.2881219415445,0.885988390775248,1.27984201444586,1.27598437785006,4.21303553161117,7.10832455527276
1,Mean Absolute Value,1.573205399469,1.12408701097024,1.14365833030391,0.758278194192141,1.12380048463102,1.12924280317983,5.00665237290651,4.16510202811953
1,Mean Absolute Value,1.31858247956649,1.01461873838943,1.0172246716253,0.721977856581806,0.996927461589516,1.00367943218935,5.67473932245062,1.9849431960156
1,Mean Absolute Value,1.11643782190089,1.00199907132524,0.997797098546991,0.676272743644556,0.98777066316693,0.993393662313278,3.96959394771972,1.63692276637601
1,Mean Absolute Value,1.56533980331626,0.970083693463978,0.975119091968212,0.662026747083246,0.964221669380775,0.963591453111918,3.30999430831817,3.38618248037347
1,Mean Absolute Value,7.84558990401303,1.0621537129673,1.06564183495437,1.49211408799457,1.06081858686023,1.06172785991704,3.29914196329811,5.22059320654993
1,Mean Absolute Value,8.35098420872261,1.04925638537903,1.05337246269496,1.4863829056163,1.05471186503607,1.05187047127471,3.42761135690754,5.32415518044574
1,Mean Absolute Value,6.84253095654133,0.943435715092893,0.929022809718385,0.74623259990704,0.939258638736839,0.926151381522568,3.78999852861033,7.55312580966242
1,Mean Absolute Value,10.0536209275311,0.848675667264825,0.831176981791479,0.725960066530419,0.852870724726871,0.83988065584323,3.34167070138498,7.9547658800601
1,Mean Absolute Value,7.4857304035461,0.818162209985085,0.815650624426634,0.630280150653976,0.83044818880002,0.810619256728386,3.19867881004925,5.32339594162373
1,Mean Absolute Value,3.19760023528604,0.887387793138658,0.893452457853158,0.445182925766404,0.890522787332284,0.882384910971347,2.76655978160628,3.78510174670278
1,Mean Absolute Value,1.38430809547167,0.973826438526749,0.990688927161099,0.448944586180176,0.997522208934285,0.990354765397255,2.83816553169277,4.44274594308352
1,Mean Absolute Value,1.25650910796978,0.978544266488614,0.981345015082918,0.56078427204261,0.989954656856438,0.983768449297914,3.23967816618031,4.23653721743442
1,Mean Absolute Value,1.23210031027068,0.964402494749977,0.946369788806741,0.637812144743414,0.946684739816417,0.959378491740265,3.09850999969203,3.40654566900987
1,Mean Absolute Value,1.81382523042957,0.933801282982155,0.924970478707896,0.678275702674558,0.922717497987492,0.938733988269624,3.31353669955036,4.08735792875924
1,Mean Absolute Value,2.60705252937553,0.957826149851932,0.946217384231925,0.662574759200508,0.950867988536766,0.959846435639681,3.31272001667148,4.39850146577773
1,Mean Absolute Value,6.053925091341,1.04077464470793,1.0217898783991,1.14170514607888,1.04223710127524,1.03601341354856,2.88851312006562,4.68430295041276
1,Mean Absolute Value,5.5261528467609,1.08996616836636,1.07664922526861,1.1428066840931,1.09175476896471,1.09116744412082,2.75486543022178,4.74213394126011
1,Mean Absolute Value,1.7494325079271,0.959026753675225,0.948409360308052,0.632541649047309,0.952449789675682,0.95708328470284,3.27190418493402,4.70953719297922
1,Mean Absolute Value,1.50632278595255,0.903134509789352,0.908067814575835,0.644117928738266,0.903499682348906,0.910163690190176,4.10122175757721,5.20802235531066
1,Mean Absolute Value,1.48605394163201,0.969193911341024,0.993814037741536,0.610591219779858,0.97655540865927,0.979065179180708,4.89608401254535,5.35198410578688
1,Mean Absolute Value,1.59201797903627,1.08968131307391,1.1258150898534,0.634209809677689,1.07545608511462,1.06044577677915,6.04078856315579,4.57843055751436
1,Mean Absolute Value,1.70512961840393,1.21778564651867,1.2568604883849,0.659813958364532,1.21106137823029,1.15512809136682,5.62680484884439,3.37424742624104
1,Mean Absolute Value,3.006699816476,1.31966230792273,1.2985722003133,0.496251618744248,1.31555257534941,1.25165246733861,6.36602888059831,8.04024438707458
1,Mean Absolute Value,6.19351747755563,1.72820660775592,2.05041276637889,2.29623481519026,1.69618153863904,1.67544439604103,10.0794658690264,12.4258565810611
1,Mean Absolute Value,7.48822016437208,2.13871586552363,3.16713933936803,5.14703985510512,2.11119388232048,2.10043834430928,10.4754672278906,9.47892518981396
1,Mean Absolute Value,7.17400325390413,3.44059449258281,3.87471395610996,6.315818228893,3.45856410871563,3.4342678019981,9.77737389690999,8.12170748140129
1,Mean Absolute Value,12.650908594301,8.18615622086924,7.40744706487733,5.52040000923598,8.15463266632972,8.11563311715788,12.6181202128603,17.142118513359
1,Mean Absolute Value,11.556927269843,6.57688861388697,6.65690214026363,6.12032027775767,6.76406978672351,6.7430143706488,8.4852712560986,25.2344908702533
1,Mean Absolute Value,5.77466788950594,1.40363427882104,2.42859784217585,5.95336624167499,1.80681304194401,1.79977325009461,3.36746176343801,22.9056193532583
1,Mean Absolute Value,6.44206764478092,1.4366550211669,1.87100295669444,2.88120285051087,1.6901181338088,1.67586358294952,4.19104973178961,15.8721459023692
1,Mean Absolute Value,13.453651435922,2.73815839645369,3.34298562669687,4.66233153855303,2.76908426494019,2.74800946560404,13.0790861643033,15.156748457932
1,Mean Absolute Value,12.8894397938039,2.81710065392783,3.2729300638535,5.35116594426842,2.76984475028226,2.73982045344685,21.3717805595221,17.4990615014287
1,Mean Absolute Value,5.05846103162584,1.70250375195164,1.52131588768605,1.86737660598981,1.6965839405084,1.69788548859126,13.7366311535785,9.61844794234247
1,Mean Absolute Value,4.78776593413777,1.63408154703471,1.70338873575619,0.687822133815575,1.6105522144109,1.62926407860406,6.01118156404328,2.09277085661324
1,Mean Absolute Value,5.13157392016333,1.93557384286339,2.01594292922972,0.694649200571696,1.88373416738876,1.89451304950071,5.58460271189601,1.32608126971541
1,Mean Absolute Value,14.1708856472687,4.52569118340066,4.39900192335388,1.85437369975328,4.4360470517085,4.45958015231166,5.68665672050153,4.84811766385271
1,Mean Absolute Value,17.5178744862882,5.75838549914801,5.57871578525971,2.18146065749262,5.68786537167383,5.70596258357833,6.75827021122859,4.83805582901779
1,Mean Absolute Value,9.58498666157759,3.24686903073664,3.14506075621052,0.963181385840273,3.21997464841032,3.20777924869396,5.53372276420136,2.11464215347673
1,Mean Absolute Value,11.4646271960503,2.50263550014553,2.37298190864758,0.72644019361644,2.42033469885602,2.40672835349386,4.28656425710182,5.41109493985055
1,Mean Absolute Value,14.3746223949626,2.50475462131258,2.4357945420477,0.977762397906279,2.43939577669141,2.44586703519304,3.90269381300936,8.75086024830972
1,Mean Absolute Value,23.6187122201673,3.62604790605011,4.28570920677123,1.28152899321783,4.20105942546691,4.21558513423592,5.3480329274417,16.2777629920191
1,Mean Absolute Value,28.6029786882485,4.97292557099638,5.83482398689949,1.58054230276141,5.74762142822629,5.74905603474124,6.22188623777929,19.491355623372
1,Mean Absolute Value,24.2028300190671,4.45178543226886,4.49740241984263,3.20657238157352,4.50849937489859,4.49552361440397,4.6976534698764,13.1316458695661
1,Mean Absolute Value,22.5898963237226,3.78408825923606,3.54449415970078,4.3149032733997,3.59737164619051,3.58524744834472,3.87448698757195,8.74712131472707
1,Mean Absolute Value,22.572104572824,4.05839575557727,3.88959358828692,3.4282279732744,3.92642748554793,3.90889141457878,4.16199389438819,8.24865849395098
1,Mean Absolute Value,48.596181730605,4.61426041355922,4.19377094508684,4.9132952245977,4.2324566076219,4.20789763438085,4.53030059445892,8.93864705296019
1,Mean Absolute Value,53.3174330845873,3.23386395241566,2.83555949570322,6.74752455699219,2.84884442113328,2.840471823659,4.02006820499745,10.0529607358519
1,Mean Absolute Value,39.2691792922171,2.46667533099178,2.25122239753991,5.88619401515265,2.2646917916025,2.26987323528002,3.702482709764,17.3380466549475
1,Mean Absolute Value,40.4226301151989,2.19926852562984,2.00777463340794,3.83721814083151,2.02189332677083,2.03439504115796,3.06966832628647,15.8752346893349
1,Mean Absolute Value,36.8890855229499,2.02951737450368,1.97013064900841,1.97017834452564,1.95008932877405,1.96591553528413,2.97093006362168,10.4727266011752
1,Mean Absolute Value,35.8015594821536,1.76246944072279,1.7838193161555,1.52970770444469,1.75933002549526,1.75776937126261,3.02092526921072,18.3916358594854
1,Mean Absolute Value,35.0473731894689,1.26219158002553,1.27719476384154,2.47255002074519,1.26599281164453,1.24548421239871,2.60099460741631,20.9526429142107
1,Mean Absolute Value,36.7083830835609,1.6700166388923,1.59060460826641,4.29433412911997,1.60203655766931,1.55940226163316,3.44635634412088,16.4158244966033
1,Mean Absolute Value,30.5955099417958,2.63600932805485,2.21365562863983,6.61296906658409,2.2640200379519,2.20795744946235,3.57991044002826,13.4541652505028
1,Mean Absolute Value,19.7209857960931,2.35277903392522,2.03499494552663,7.66461813550022,2.04553648403752,2.0201790398686,3.57675975791574,12.9808007498211
1,Mean Absolute Value,28.2791648273566,1.86108998119441,1.92979674010611,4.75672217871764,1.89938709947027,1.90984003536458,4.76717901156246,16.9601830239522
1,Mean Absolute Value,29.763948641382,2.02838943884673,2.08060949888014,2.73287422882641,2.09231577273269,2.09729914305894,4.51913415757313,11.8610586597751
1,Mean Absolute Value,22.3395918794417,2.95447817302115,2.93970495100683,5.38815073478879,2.97575093801098,2.97551618810016,4.87858028561694,5.59444733255507
1,Mean Absolute Value,23.0403724893088,2.5982520012088,2.55124706189038,5.80386539062345,2.53570493969459,2.53150419714978,10.1110441675201,5.3596860973286
1,Mean Absolute Value,16.814381521723,1.75571552649818,2.35495763466024,4.21996911441178,1.66616151797874,1.63600442055002,11.9284806610692,8.08114740426763
1,Mean Absolute Value,9.29829032327989,1.79509434369787,2.69690868981403,3.49191168413849,1.7477290721713,1.71244450377659,8.79520902821922,11.3073311949718
1,Mean Absolute Value,8.16765811574122,1.40256240868267,2.28784417527132,3.04288169495066,1.38234432131493,1.3625296735302,5.76615441237792,8.01086285299815
1,Mean Absolute Value,5.50331833933684,1.37711422605639,2.24597006379427,2.31388484350124,1.37486001723968,1.36635475658447,2.69192164156234,4.18949532321741
1,Mean Absolute Value,5.03775807278271,1.19762852306741,1.68306954543443,2.15368359350889,1.13109385936489,1.14275622394911,2.00878661797802,3.35833522966161
1,Mean Absolute Value,9.06167479262604,1.26981858879474,1.54812212150269,2.90273780159012,1.2021103029474,1.19933032713215,2.00730763631638,3.06183884138383
1,Mean Absolute Value,11.386909509855,2.23364992274421,2.18600204357285,2.57186708849964,2.2393262945465,2.22769359029201,1.48958897778528,4.46047973560401
1,Mean Absolute Value,10.4621975468582,2.67029740073036,2.33081125951112,2.17869760754571,2.69232942177298,2.70155036919636,1.04730839131954,7.60282182995861
1,Mean Absolute Value,12.9827559684136,2.49443735033819,2.33269656917817,1.92940145070463,2.38884539189506,2.38694929175779,3.8505816300616,13.0119381307699
1,Mean Absolute Value,12.0343869217236,1.89802094311982,1.94946439878108,1.22167349910834,1.79627859858214,1.77842232678404,6.78339800513034,13.8244049721275
1,Mean Absolute Value,6.87756278160398,1.57911962544007,1.65741732857707,1.15050035206327,1.61166817987254,1.59177268986121,5.68119425132068,10.0544795847659
1,Mean Absolute Value,19.6734354984157,2.67527528922424,2.47130929812865,1.72053585911834,2.48225600537537,2.48031645010046,6.44019081848365,17.518833086558
1,Mean Absolute Value,39.1036345436518,3.0302557683746,2.65307569016195,3.69476252460923,2.7389140764227,2.76648440715693,8.17090431867712,27.8257094226123
1,Mean Absolute Value,59.4819788350621,2.23349627531369,2.14539086602288,5.43620309986467,2.20081548094966,2.21486111048538,7.23153137028179,33.9991606601416
1,Mean Absolute Value,63.2004100078287,1.89509206119416,1.82327538771697,5.324141438063,1.88058259376367,1.89695418000421,7.56462625420185,50.8108865456921
1,Mean Absolute Value,47.0004860488342,4.67702447055952,4.35439361723637,7.6732258382303,4.43625321510988,4.46651580297355,10.1466645143713,50.2805336693653
1,Mean Absolute Value,38.7218799733624,7.00352042850758,6.76279517078928,13.1093336992603,6.82831340324436,6.85030949275439,13.2104083080719,40.2272102734494
1,Mean Absolute Value,32.3424621271719,7.33922424158281,7.26014324505591,9.6052875107763,7.34051906701453,7.36292179976114,11.772753420148,28.7905482718306
1,Mean Absolute Value,29.1105188275362,6.43235377340634,6.37083848162735,4.48565314605822,6.42879616195435,6.45688484390903,10.5919255943714,11.5521184196337
1,Mean Absolute Value,24.4686408374801,3.37884849405264,3.37862930334934,6.9800027310938,3.37999776149621,3.39779829039068,8.46968940976025,6.61274693183981
1,Mean Absolute Value,25.1379054596181,2.1452150725862,2.16767030407869,7.53543854148731,2.14946260745028,2.1560325358318,6.5977840127245,4.29046739905113
1,Mean Absolute Value,20.0832894058628,1.97307647363359,1.99054770604347,5.16476781321358,1.97198450752452,1.97674103947025,5.66485727332289,2.61512665533657
1,Mean Absolute Value,11.3607347247273,2.34785812666686,2.35108719034141,5.18135619884342,2.35513857185292,2.34785391721846,6.94651454322004,6.61926555804013
1,Mean Absolute Value,10.2481823816189,2.91709471275852,2.92667336750722,5.59280455075073,2.93351706388296,2.92884883251309,8.09579185752226,8.14763391589827
1,Mean Absolute Value,23.3555459447624,1.62479878495641,1.54452371579721,3.22251107744843,1.61196401398698,1.63235178348528,8.16910094597319,7.5117556122432
1,Mean Absolute Value,43.7515252460329,1.481930946392,1.28690441685348,3.48020112154139,1.49980946780736,1.50317857329212,11.0834960960669,7.77101388743508
1,Mean Absolute Value,42.0216721542254,2.06749779173957,1.88635293252266,4.54027304108265,2.09777591939639,2.08469246604288,8.81715952765356,6.16751604640192
1,Mean Absolute Value,30.5941159859846,2.02577709115584,1.84694992841058,4.98118474223818,1.84606740439562,1.8472555934742,7.05483831453177,8.66369847145374
1,Mean Absolute Value,23.9688200475435,2.70303421252062,1.62585893356469,6.48123841437465,1.90906521744836,1.91868824737289,9.02010024852571,13.0447206641633
1,Mean Absolute Value,13.1268206598909,2.81925594699101,2.33691478690702,4.60880633222165,2.26147293730309,2.25199229293231,13.9873072358341,10.9499029513358
1,Mean Absolute Value,11.4813690605893,1.96121950162648,2.78939628025505,3.1802232196096,1.97495744402363,1.93981681552305,28.5514375542808,7.17651243540866
1,Mean Absolute Value,16.3621333082213,1.46599252216499,2.43948684794307,4.22453311718208,1.41079888928743,1.37465313861641,25.4310048583316,7.30558602138409
1,Mean Absolute Value,12.7198305985001,1.54467590325658,2.08702696699042,3.56652711472435,1.53746952689301,1.51685390031536,10.2778647785687,5.2816120267622
1,Mean Absolute Value,9.9670760636979,1.96669684591344,1.71186964219588,3.35435180305161,1.70068860385774,1.69147111156351,8.32011854381229,5.91139842889635
1,Mean Absolute Value,21.2001154323944,2.65806765528421,2.19252431718917,4.15477147892668,2.3232236094119,2.3114050015146,13.1137517247839,20.4582027387131
1,Mean Absolute Value,18.5272860131375,2.55949155625643,2.2951549527135,2.73595414586666,2.48368146289585,2.46644901414928,12.6446641569247,19.6931477007321
1,Mean Absolute Value,5.52576398132675,1.4684504749759,1.44403196630692,1.30600790216493,1.47795637463365,1.45890177302138,7.66544468223122,5.15425190001781
1,Mean Absolute Value,13.5181483858074,1.15463314436203,1.02392541226717,1.69753978786395,1.02516812774462,1.01066021093147,13.6157877377817,8.59223561666061
1,Mean Absolute Value,22.8429231127979,1.64190165816934,1.37215042467844,5.75297591550772,1.37844441418389,1.36395703417882,26.5027831041039,15.0486274783424
