Participant,Feature,ch1,ch2,ch3,ch4,ch5,ch6,ch7,ch8
1,Standard Deviation,1.95079948341854,2.19367455154166,2.25515256369428,2.0666876344971,2.97259693479359,2.48015227034677,2.63684820800044,2.36220541450859
1,Standard Deviation,5.30045065533912,4.6558993404787,2.81164843915795,1.9529556204041,2.54897721956422,2.41902961669707,2.60241183724286,2.31484768774356
1,Standard Deviation,6.35025144574915,5.77070710531836,3.24285582261345,2.11580442474156,2.05672605027241,2.58213502828097,2.30389509852119,2.7411809896105
1,Standard Deviation,5.75561917143152,5.35900994634772,2.3552865264403,1.87061120780706,1.87606917165594,2.10094942626698,1.7092046983809,2.07974538059059
1,Standard Deviation,5.20688394057296,3.3350846691302,2.74285235028636,1.59800621326523,1.86823935239146,1.69667452076455,1.98422669793189,1.57040218852696
1,Standard Deviation,2.82532686110058,2.7107706827605,4.16870649813606,2.1019092502684,2.17458348984406,2.02918905917214,2.0957894857998,1.73205523591736
1,Standard Deviation,4.07488564384932,3.53730483929414,3.22049262567064,2.38319555197261,2.26135754513685,1.99536317648079,2.11862889971632,1.841320955318
1,Standard Deviation,3.10118357127444,1.9783049099237,2.30701894080056,1.61022741829598,1.8814618837011,1.5834700631346,1.74218047204477,1.46316000078626
1,Standard Deviation,2.28166878999153,2.25728652983487,2.33565908308403,1.9341628022389,2.17567330756254,1.72223344854115,1.77842659579167,1.62543836587933
1,Standard Deviation,3.26260337985219,1.95524241223092,2.88064116432556,2.08190110569622,2.63591091673796,2.0650078796181,1.8550559387293,2.23922497615838
1,Standard Deviation,2.67034825369987,2.3610648952077,3.16412217526279,2.28710997947662,2.68030116278322,2.4503001374165,2.57502706369245,2.60245266067422
1,Standard Deviation,2.76792943133127,2.47350352743342,3.15720856062413,2.33042492183623,2.59782977492598,2.32511101302042,2.78563934799634,2.36359621873589
1,Standard Deviation,2.80787573541652,1.88851094448919,3.48138415534958,2.11657762348418,2.42221179805858,2.05271386804776,2.46210868481598,2.01013353296727
1,Standard Deviation,3.85682892074387,4.23032323195351,3.74889078607222,2.45995851750035,2.64345909861224,2.43300822009281,3.04030935060483,2.53624108984978
1,Standard Deviation,3.89299292758837,4.75051788767824,2.54875654622551,2.53488617306638,2.5342721366084,2.74282863320846,3.4606239465019,2.97707759939847
1,Standard Deviation,2.69323666365568,2.6723529425784,2.34136705010003,1.92479868699582,1.97976401090255,2.10384982715315,2.42243578188599,2.33477773713148
1,Standard Deviation,2.76651046395525,3.40467650422767,3.63682862030012,2.09357413735149,2.03610853555988,2.14592478813721,3.33846408513707,2.13657840030298
1,Standard Deviation,3.49534194490373,2.96932241616924,3.98412180050043,2.44290500660122,2.59186423244206,2.63211885394767,3.86852488225,2.53255222703668
1,Standard Deviation,3.67098861448602,2.6442004201179,3.01757792393581,2.38888722541026,2.55502232191017,2.39138508823095,2.64649382246174,2.15341956697564
1,Standard Deviation,3.58928418950169,2.10598758784568,2.91471352351759,2.1590687701038,2.18368483007854,1.86922014598698,2.13023512699391,1.69848315644528
1,Standard Deviation,4.38662641296265,2.23570334028281,3.87593974442674,1.90081874054599,2.12040373317812,1.85843303602092,2.19593102238964,1.78323489514113
1,Standard Deviation,3.20513918688311,1.76896514350383,2.06326173086959,1.53916606541104,1.96264061467476,1.80866035532345,1.77948796864497,1.69105835515459
1,Standard Deviation,2.64999311237672,1.67676523509588,2.4278396317159,1.68823505462372,1.98226148162415,1.76904972648837,2.15028852426442,1.66558662264892
1,Standard Deviation,4.38129363618343,1.91256119930464,3.94162939328937,2.02899904851798,2.62189957896923,2.0058783983581,2.79725298215186,1.9294302695717
1,Standard Deviation,3.14949341232999,2.52859352481626,2.9919922291342,1.85507053601714,2.36641005444782,1.94226910587174,2.58602369278758,1.94422234196884
1,Standard Deviation,7.44707330291199,5.40672256274897,3.40245163816508,2.31737666373743,2.57002348011546,2.74672551463228,3.3084368328252,2.70567013721553
1,Standard Deviation,6.31480021314298,5.63990980931583,2.97464594126444,2.96914795171988,3.50320382687067,3.44661675087563,4.21340219659452,3.49706871668897
1,Standard Deviation,4.54044420701028,3.18624278194868,3.34282508535177,2.77141312484827,3.02298139343839,2.89263948281672,3.35973353397616,2.7482347381525
1,Standard Deviation,4.3785282641481,3.81615775781454,2.83411258529913,2.32436854452761,2.61745388057348,2.13604222854673,2.5204423739262,2.06286938155154
1,Standard Deviation,2.47017279297509,2.98407630260458,3.83510910711834,2.75904339457472,3.38849305367985,2.67694208382116,2.75511831638653,2.4898479005264
1,Standard Deviation,2.2846443666276,2.25558182254313,2.72643411430775,2.51815307538172,3.13166394168705,2.51007105194164,2.41125627026707,2.38766000395138
1,Standard Deviation,3.2851946926601,2.25056453125394,3.28750740936776,2.2718734965463,2.52266753087088,2.27782367874027,2.8242309178245,2.28054523737743
1,Standard Deviation,3.39589327720365,2.7356465165359,3.10801690180658,2.57147159611733,2.93222343208238,2.67708365856712,3.27556725898175,2.62725144858032
1,Standard Deviation,5.09920327553195,5.84807714393678,3.67664343716759,2.46756893129431,3.0210310438872,2.81263297783262,3.43348745012078,2.47139300633841
1,Standard Deviation,6.85838313994858,6.44151834436637,3.18551072398579,2.42268366943774,2.91741763582696,2.42933957649192,2.4255046385023,2.23405674772636
1,Standard Deviation,6.21157179997963,4.18501226977685,3.98765621850748,2.12449964274523,3.04327036267776,2.37764580580964,2.94218409733361,2.20720922671726
1,Standard Deviation,4.19754280929962,2.32371472762387,4.51231125184887,2.80342962083494,3.52596949509116,2.83938848013526,3.54186242449726,2.69837608016041
1,Standard Deviation,3.13416694832684,2.43540004463235,2.08420399045202,2.4580830577848,2.48588394090207,2.01336118446874,2.33792538580649,2.20082022788838
1,Standard Deviation,4.70695452289056,2.41135982989158,3.63371995131392,1.9054799849014,2.48345987123609,1.89999378163118,2.28013925166691,2.00061147531365
1,Standard Deviation,3.28789549978778,2.12580411915693,2.47737978750907,1.82089787105275,2.46932856654622,1.83874681536838,1.93859547681136,1.77569561487498
1,Standard Deviation,2.90846466303965,2.31551275229551,3.27323846329671,2.47241634308843,3.37991523625746,2.58527442862845,2.33194046404349,2.29530509432717
1,Standard Deviation,3.28618239662689,2.37957791571104,3.04175707054725,2.39449644379804,3.32826674444601,2.38632841457913,2.39988052769822,2.40684489005358
1,Standard Deviation,3.81323183707625,2.69135194941988,3.09589408699575,2.4969364297326,2.78655190848356,2.42962847627025,2.9477579236469,2.59008764029147
1,Standard Deviation,4.3325156597296,3.29380672655267,2.66643824398884,3.01961028762076,3.68722593372491,2.83570776774521,2.95493639919334,2.62641763068016
1,Standard Deviation,3.65043477879391,4.21180819616727,4.06378085483603,3.61448533239898,4.16302714514299,3.51566661035804,3.28478588714788,2.77444771203486
1,Standard Deviation,3.37912763251525,2.73620818231213,3.91199917560494,2.33456213289216,2.28718108785554,2.19369790434681,2.04472091391199,2.05423730959441
1,Standard Deviation,3.45726458221466,1.99109452259264,1.50406659729637,1.79766276466312,2.07798575174384,1.95122892359729,2.69242405703192,1.92311794853346
1,Standard Deviation,3.80042099445954,1.94768038913306,2.56565792688042,2.0044689514762,2.53949991672042,2.05747976763335,2.6800557320201,1.73345773559205
1,Standard Deviation,5.20585869969428,2.3718143190964,3.85978695833863,2.40351240730204,2.63990695061389,2.36791224654694,2.89808594978431,2.00597633766136
1,Standard Deviation,4.97043885044405,4.08737031022355,4.18503782290635,3.37683072325742,3.43009830678248,3.62139300850839,3.34077845549859,3.57140272494191
1,Standard Deviation,4.68401387212507,4.14870406360555,2.75134302427527,3.1446569807355,3.56124709737996,3.49066320084769,3.41989040558764,3.63401365510288
1,Standard Deviation,2.84528431924042,2.08398336292493,2.40712464142391,1.68197094166726,2.09863980808872,1.84227167207234,2.06488955559581,1.83728048532345
1,Standard Deviation,3.03127038583771,2.18573934324506,3.05362092720016,1.85909873020995,2.21228401175447,1.93816662597014,2.22363860047688,2.04452504821605
1,Standard Deviation,2.72709996011507,2.81657888641948,4.38418761561085,2.91142481847903,3.35860617636744,2.79383373133348,3.43760104403046,2.86010196430667
1,Standard Deviation,4.87398971867194,3.0538189491054,3.27148452505212,3.58307402037083,4.53383900799815,3.5601149403391,4.47201097999922,3.4809957530572
1,Standard Deviation,5.80317738655196,2.76954074659601,2.68149842290819,2.47409400872078,3.40162283460942,2.54548413520103,3.13765229365048,2.36243748174798
1,Standard Deviation,3.27051367808413,2.03101078883515,2.95504469892057,2.26541097768091,2.13402827560998,1.98884998647856,2.37359190708162,2.17032725859972
1,Standard Deviation,4.40585622621864,1.89352112995146,2.31251648196777,2.10720384636845,1.80716935431145,1.83338772963272,2.12905824876392,1.86857398203477
1,Standard Deviation,1.90645208198916,2.1090346326391,3.60846027779933,2.6426129143418,3.19878824440635,2.42828907259211,3.00384441937694,2.64383220895704
1,Standard Deviation,3.86471871818361,2.88571259873188,4.30640810374126,3.19340458748262,3.53482830461993,2.80200980485693,3.02903328390153,3.24798020255251
1,Standard Deviation,3.28293367540218,2.65075216352197,4.12458417696942,3.12952507194672,3.54639304210494,2.81996641622427,3.66455273172866,3.02302044669351
1,Standard Deviation,3.91992161769462,2.20184445427149,2.60007210733,2.41267867321273,2.60914621847687,2.23199017851915,3.17058888361165,2.81787582250057
1,Standard Deviation,5.42786467256526,2.64454049311208,3.04558061960288,2.48201836323888,2.18303516312725,2.45317341117038,2.54708582458786,2.96769813074149
1,Standard Deviation,4.03861731997425,4.39834678600703,2.88496035676711,2.5989712496285,1.88628019027025,2.80726270408076,2.86524102929313,2.86883343241302
1,Standard Deviation,6.9880095080987,5.89552879090099,3.63577919807971,2.38002858308605,2.62714295777449,2.89174373345837,2.46835734775865,2.69348172709407
1,Standard Deviation,7.06481393464089,5.84423326244884,2.54609712538863,2.28539880389501,2.38767180596827,2.41693149363284,1.94233323184969,2.55521326200898
1,Standard Deviation,3.90623778580047,3.56437479408105,3.99584463572447,2.53048500394981,3.15187184899838,2.648288156489,2.79861705599415,2.44777538945506
1,Standard Deviation,3.76284699479406,2.36510571944514,3.57580018231309,2.18145678002866,2.42816743084624,2.32233303363659,2.52920729279686,2.50531756669242
1,Standard Deviation,2.08075733666608,2.11891391088783,1.60507513891353,1.56740769476746,1.50914211513824,1.62905839137286,1.88831442702777,1.68831773496096
1,Standard Deviation,3.72960736848777,2.43187038199724,2.63761923826463,1.70152151742602,1.56648946702407,1.70461739285029,1.81609935925449,1.7610017744899
1,Standard Deviation,3.14608722270426,2.78092469876263,3.35225204813615,2.30808261149436,2.69513290366213,2.5645297641782,2.55370713986137,2.47419801066903
1,Standard Deviation,2.93568891191504,2.39012623420856,2.81757874412519,2.30913880631095,2.46870108315339,2.55289561024972,2.62933459933265,2.47517129489538
1,Standard Deviation,1.82530025014084,1.97183200799677,2.22068941737205,1.93375416306442,2.00354639680835,1.95774242934938,1.99298322997368,1.94450211508597
1,Standard Deviation,3.52048493789422,1.97988991538595,2.27560374192696,1.91224282846536,1.94610786799654,1.69911919247305,2.11216137881516,1.94290359189198
1,Standard Deviation,3.22481077227323,2.35149836828047,1.58830225066387,1.9571113345809,1.83232944442216,1.86589172007747,1.93958051896006,1.98693267519882
1,Standard Deviation,3.14714881382604,2.45654123713259,2.58549640634502,2.29055166226606,3.22034516918953,2.27081884263292,2.22928189268521,2.27173467473147
1,Standard Deviation,3.03169926610082,2.59351662988555,2.84478759566482,3.09766029790781,4.62384914660054,3.15381873030441,3.06175499269508,2.98511153423356
1,Standard Deviation,3.82800392496027,2.49783681289357,2.85067072494476,3.23557782486989,4.25770168730072,3.43633089952536,3.40657933733661,3.07467238462006
1,Standard Deviation,2.86783002634381,2.10172353429131,2.59200147391817,2.38012484626247,2.57087349879524,2.59453265945061,2.54615176494904,2.48251308608931
1,Standard Deviation,2.81771959776478,2.04294328287163,2.4839572439216,2.23637337947479,2.17962973143903,2.1236059637885,2.32077014624316,2.26929044516624
1,Standard Deviation,2.83687953138008,2.61030936329034,4.42361384643671,2.86216331864966,2.79304998213244,2.70307779781197,3.27662140813836,2.49433998230032
1,Standard Deviation,2.68184142289471,2.44173784259541,3.54791568324992,2.50007144172288,2.69628600485404,2.4161522084026,3.07147204015846,2.33890131483128
1,Standard Deviation,4.30827886169707,4.38731070974922,3.1529413125038,2.45406241579043,2.11143364594064,2.30154143044595,2.49428113935239,2.29515407955519
1,Standard Deviation,5.21555446639556,5.11706303834632,2.31875097481804,2.03689858214925,2.05997615909226,1.90601870220629,2.16400332570468,1.90357758145446
1,Standard Deviation,5.3417518999715,3.89796098778142,4.13776373871505,2.26551075095125,2.30149676861941,2.24581777690512,3.15291682968584,2.02764465510388
1,Standard Deviation,3.02658577680162,2.62005798476091,3.85614065500266,2.35825164337747,2.93916061593728,2.23547379454847,3.34599088516978,2.3895016118811
1,Standard Deviation,2.91577122233099,2.05294897867895,2.03788020829403,1.93063577519513,1.99574160375663,1.89903920208991,2.19880327535874,1.84353489590765
1,Standard Deviation,2.5944970697979,2.19432888588723,3.02754432111296,2.2028904679628,2.35871302262244,2.19277678612873,2.57129557422827,2.44828078296312
1,Standard Deviation,4.38237661550836,2.33119838041536,2.71708682550357,2.45845498795271,2.70496785301282,2.56691678780015,2.79574392118684,2.91463471437942
1,Standard Deviation,3.84409164166892,2.17317719416807,2.24521145088596,2.18245568125847,2.26440515917132,2.42735887116229,2.27105860867432,2.40854192172463
1,Standard Deviation,2.45242720583732,2.01201023289424,2.68740999952958,2.08869329234051,2.37448384576535,2.31168628721427,2.49750564152958,2.45381593343753
1,Standard Deviation,4.03566203387712,2.19993057264035,3.36132820044751,2.18833779996483,2.13583323781051,2.26734145779309,2.70968585348822,2.6611455944877
1,Standard Deviation,4.0890522168254,2.58657907561187,2.44829012547952,1.99060998212177,2.22065517511609,1.97129842795807,2.13644540370887,2.15885351862594
1,Standard Deviation,4.40434275792435,2.3048017252023,2.17274162805515,1.89800873352435,2.31881443765065,1.84252765377101,2.43930462718416,1.95854383332887
1,Standard Deviation,4.20518144378916,2.00685943366787,3.07299551837143,1.64776652823449,1.9850684486148,1.51414465806872,2.20660942114576,1.5278064502805
1,Standard Deviation,4.01912470285986,1.96210751938078,3.37239930722259,1.81567862733343,1.74646570354467,1.66621863277122,2.12595289674934,1.85362954961407
1,Standard Deviation,5.22893545990626,2.28362141050895,2.60205594456862,2.13115208073555,1.66900436640617,1.8087580181425,2.53182960497019,2.06822617402609
1,Standard Deviation,4.63892186646283,4.63772820165183,3.68412809948417,3.08471404462764,3.68082085277202,3.62925672632363,3.26987330848273,3.58960303292775
1,Standard Deviation,6.15656849748289,5.4043352774846,4.95434072313613,3.20382947145406,4.12943144329666,4.06668231223717,3.44617141340095,4.16167354562241
1,Standard Deviation,4.6474081650025,3.95365522336563,3.00609877358035,2.12549653613209,2.97082840328587,2.96560708832472,2.94479053949606,2.98604677191875
1,Standard Deviation,4.63412900072945,2.3539016894037,2.36731439065163,1.66663864385865,1.88968977556721,2.31497076790129,2.49335102163855,1.96016651885727
1,Standard Deviation,2.63633258589324,1.88233887627929,2.46312046750173,1.85837619090588,1.90181078434735,2.05481408454923,2.35819174005941,2.01844864121373
1,Standard Deviation,4.27994378837575,2.48988859754126,3.76103366679875,2.50346742166053,2.9628517967363,2.74947020817913,3.24801980983058,3.03067429110459
1,Standard Deviation,3.11629815397016,2.51439238281829,3.49004007642376,2.56335998832826,2.86669241842113,2.57600648065333,3.34718435493206,2.92827391969532
1,Standard Deviation,3.21947189076546,1.68086741465894,2.23351256970908,1.83848650024692,1.97695520200626,1.71696561134773,2.38833003281515,2.14869698441832
1,Standard Deviation,3.44568647590783,1.55330937689389,3.0557312783301,1.74395148953406,2.18495905639522,2.05021107197788,2.19200906222274,2.35197696007355
1,Standard Deviation,2.72211155303374,2.09781979587583,3.00059825818036,2.18084331512325,2.36230752291814,2.45194158161166,2.34429852293266,2.31469436650075
1,Standard Deviation,3.35055824929131,2.14414595217042,2.45692288385608,2.429189657981,2.11830046388946,2.39145031688304,2.14019198528866,2.31484100236927
1,Standard Deviation,2.29471418245306,2.09975939875716,2.95539008416727,2.27945452706443,2.29941654668506,2.35671478076241,2.31279141459187,2.43333902038344
1,Standard Deviation,4.22274219681111,2.11322232852911,3.67126428215048,2.31934038929747,2.2497207135859,2.37783560081992,2.44928375788849,2.07759122391474
1,Standard Deviation,3.03381511115222,2.44939858645067,2.84431733824397,1.9722890489357,2.13898549954398,2.1306232665953,2.27807519251005,1.82320061410457
1,Standard Deviation,4.34272267245564,3.16593236081121,2.64851022424222,2.379739130643,2.5557185153575,2.23790852605086,2.29615923563932,2.25317469542602
1,Standard Deviation,3.24658909097889,3.28914691663755,3.56364256139015,2.83201420221386,2.88971098365486,2.7841745637899,2.95735620926387,3.05660466404344
1,Standard Deviation,4.43063725699754,2.16877784277614,4.01347725988817,2.21337498775679,2.30181635394519,2.30137884170703,3.00419553985852,2.60750400128844
1,Standard Deviation,4.70402538158527,2.53990983105399,2.29340775559144,2.27291489738751,2.61781630648218,2.37448514213741,1.94850559606494,3.01583394113628
1,Standard Deviation,3.46442178026586,2.57837143899205,2.59879224571755,2.02585604658892,2.30210545331859,2.34408322681723,2.56684767101038,2.83650236020373
1,Standard Deviation,3.88605865507922,2.29761920612666,3.53839161791069,2.34027941742086,1.63998266251631,2.53002508476622,2.47983928062097,2.85573625885337
1,Standard Deviation,6.62342329684728,3.11437025015968,4.76474322472191,2.71527835265479,2.68219500826581,3.24197888098091,2.84792277608106,3.53511432184021
1,Standard Deviation,8.22434964150573,6.75435838510833,4.27404366861734,2.87669231221651,4.3579818559676,3.61659744409507,3.64576891596391,3.57925301197528
1,Standard Deviation,5.59548225040401,7.29984500601396,3.39672190260044,3.6191527939196,5.13736419158246,4.27231601828672,4.4244093865165,4.20697304758275
1,Standard Deviation,3.3599222175034,4.00227376210854,3.04026118847461,3.2239475238566,3.66555392305436,3.69413089077633,3.54079464018008,3.83684400201259
1,Standard Deviation,3.56886863992719,3.48060359896592,2.56492131210397,2.57418548416096,2.75554093101247,2.69214055274184,2.61029676499712,2.70416175119821
1,Standard Deviation,4.06150468155401,3.30989520581293,2.53089087350045,2.38389967340107,2.29337774256274,2.25405741388075,2.38111116601905,2.20267754841124
1,Standard Deviation,4.259205874952,2.43813517280657,3.16792438406713,2.11478632070376,2.18013296214434,2.00812638777265,2.4809354825078,2.0572967726798
1,Standard Deviation,4.13595912730788,2.57195008557549,4.18837052437048,2.01019985711707,2.00099229771176,2.12188532593937,2.60108846571064,2.14907640868105
1,Standard Deviation,5.40938505639644,1.979407246249,2.91600262000602,2.05170278785423,2.11760662189747,2.07923649690067,2.22182016806246,2.08170869958067
1,Standard Deviation,4.60711267119246,2.15765108067325,2.24119633632473,2.2527012264557,2.24552189602927,2.15664862156475,1.99334272217081,1.86076799527871
1,Standard Deviation,5.92974081373405,1.78776253600124,3.32571736180263,2.00774740919231,2.2311991592116,1.96531608199726,2.2366292840836,1.92234513948429
1,Standard Deviation,5.80147077788506,1.94520939333115,3.26867475621637,1.82972807345296,2.62414835777693,1.96577024584145,2.44058080674998,2.06150662099504
1,Standard Deviation,7.14490952156901,1.90343168119525,2.7386684427657,1.95663286955981,2.42797757737141,2.05985358351035,2.5161771284739,2.15072356330754
1,Standard Deviation,3.5919106426355,2.16192747078935,2.60860975142442,2.05962574094953,2.03490033389132,2.1934102770179,2.74346695802952,1.83092152287478
1,Standard Deviation,4.61928461087217,2.54880269588342,4.02243843988152,2.28493883327177,2.44891170922529,2.25712468107007,2.89725214778315,1.84516900825265
1,Standard Deviation,5.01243127482607,2.20092288552182,2.55286479599189,2.22617562713652,2.28135095208034,2.17131209632639,2.55132746480429,2.20374560639034
1,Standard Deviation,3.7668006764701,2.41001833627148,3.14148075164652,2.39657449307631,2.62005376127742,2.74589089967503,2.65072113196217,2.68630300462591
1,Standard Deviation,4.71896135010674,2.0390325414211,2.80452512711833,1.93017524714302,2.32499241923603,1.90773918779193,2.39595044249148,1.9016788749213
1,Standard Deviation,5.1342254455715,2.62062224948701,3.7104362626611,2.49378214719599,2.5342067933528,3.01799886040759,2.80959969106322,2.89351769688941
1,Standard Deviation,5.19255488155295,2.1981249932235,2.88174337864931,2.18069015439701,2.03825559122263,2.31621658999402,2.29661954587491,2.26824240709474
1,Standard Deviation,3.28073998266128,1.7833357673667,2.32518858258496,1.88142580647023,2.48483279167429,1.64815663040245,2.15073435130758,1.63327135540137
1,Standard Deviation,6.30200522109964,2.49763728903928,3.51308799116513,2.04585278916826,2.76443259745184,2.28381045021263,2.42812405511479,2.00810804363844
1,Standard Deviation,5.12439326362283,4.22225746389734,3.28061698557052,2.40148713038597,2.58684293750045,2.60677916657819,3.12003222842353,2.50106734326251
1,Standard Deviation,3.15612311741793,3.99322577638578,2.44268711655943,2.74801504215522,2.71828585679083,2.57126368095608,4.07595284261845,2.83665605792158
1,Standard Deviation,2.24968311866968,1.92519610589192,2.37638008081534,2.21542139938992,2.43796850201297,2.15168580441972,3.44291783030982,2.24079982429499
1,Standard Deviation,2.52329568312325,2.56954065019427,2.95163816208897,1.546982764377,1.81895681996843,1.58456963023847,1.70522017260378,1.32159468836646
1,Standard Deviation,3.59741745496928,2.18168408513163,2.72138421471492,2.07207835450002,2.1563877358987,1.98611471994425,2.34205131169665,2.01817171147504
1,Standard Deviation,3.65546688573048,2.11856268624084,2.71751789323084,2.21989581032776,2.46524613119231,2.33210285395764,2.41136721740579,2.22188239536057
1,Standard Deviation,3.57054679510839,1.93009519639357,3.20777345010128,2.12590883910013,2.45439885467706,2.01550669356987,2.45218659396997,2.23568494603653
1,Standard Deviation,2.73096277148841,2.44948448117082,3.208830191713,2.46320035758949,2.92110254190813,2.27317632154601,2.7250614423874,2.60874351012534
1,Standard Deviation,4.05623131312527,3.07348671729798,3.63025205535022,3.27385567865453,3.81124859451018,3.12181487065011,3.5304778228237,3.42922793978614
1,Standard Deviation,4.93946840614453,3.45222131286447,4.04820707391301,3.36928424820861,4.08417747762927,3.07248851491151,4.22264514848787,3.63272552841269
1,Standard Deviation,5.8823272336917,2.57586726939043,3.65064544621824,2.23457283869936,4.07426940934839,2.27393011430887,3.29591310348616,2.46307958840341
1,Standard Deviation,3.28963718672072,2.63361485892854,3.66309135791917,2.45517329319129,4.15660648136221,2.51069707035942,3.3077225644746,2.5337293826847
1,Standard Deviation,5.07342244646185,2.74587007584034,2.0527058554213,2.11493797973027,2.76175970774239,1.95796077686344,2.5094461942222,2.02370975139487
1,Standard Deviation,8.53095546637026,4.18112660912058,3.63608219362662,2.10501323131371,2.30780211961087,2.1665347227228,2.59831171490292,2.38731843616242
1,Standard Deviation,9.25012166831613,7.83500106456275,3.0465554290625,2.57711967200187,3.81170418311252,2.79496015004413,3.32020591301645,2.87398901368289
1,Standard Deviation,6.8152952315313,7.88682084911348,2.68321019757054,2.41207746403694,3.65029643732945,2.55253529659295,3.05620907014853,2.58120066528288
1,Standard Deviation,3.46949637360741,3.37549210531429,2.85219683659239,2.32489804314568,3.15287955546464,2.24660198660671,2.80997014432658,2.47348974972955
1,Standard Deviation,4.88385529205467,3.00715409943028,3.22937611614371,2.53984918135717,2.95847286895786,2.26655028865717,2.48201092766965,2.32359266146233
1,Standard Deviation,3.53118587792483,2.74692365865307,3.40981330937314,2.5833682161198,2.83643273123203,2.55260113779341,3.4942443606736,2.58926112633679
1,Standard Deviation,5.15037569027163,2.51573827120384,2.17679026927014,2.87005656852954,3.37320902379516,2.88856404241731,3.90446977069928,2.86815924274869
1,Standard Deviation,6.54515017135354,2.19455922800447,1.96406989709763,2.25730572042774,2.22140715933159,2.26101982733414,1.95153588453025,2.22874137884022
1,Standard Deviation,4.09152510398148,2.21474995463262,2.45824272276636,2.30483739727554,2.36288621411747,2.17101663638307,2.11699361423053,2.15585986362532
1,Standard Deviation,4.39325251265001,2.32996339410797,2.74703169063536,2.28817637587786,2.58294443861246,2.13269199797551,2.04655295027807,2.20975145203951
1,Standard Deviation,2.84026065042299,3.62545552402637,3.29006971562315,2.36795907488583,2.53395629661881,2.18657044655491,2.48511496065848,2.35313419400865
1,Standard Deviation,2.48359524233034,3.82365006234554,3.89597884024688,2.323070924604,2.28295215648791,2.05633483196827,2.81544411659132,2.15699296285533
1,Standard Deviation,2.64804610672009,3.02816098105573,3.87807546992721,2.62925098802538,2.62231312467141,2.30861897674184,3.02778040685604,2.18310814482534
1,Standard Deviation,2.88840287894974,2.36938269639965,2.79542952124518,2.67427738236998,2.70859364906929,2.42578556998452,2.80999794549141,2.36026300518688
1,Standard Deviation,3.85460748141032,1.90516938570635,2.94468549925489,2.047306866579,2.12621009150078,1.86971615235362,1.97592548766806,2.15387550448513
1,Standard Deviation,4.55690992354919,1.97812244620121,2.54535045173079,2.00863450282103,1.90644612284226,1.87081887384061,1.91280816157122,1.91592247312326
1,Standard Deviation,5.27816512168059,2.00866738684208,1.87067716058016,1.85353227953998,1.88924010037617,2.16296773224711,1.97271287342892,2.15989523512716
1,Standard Deviation,2.74922474072674,2.03845049739668,2.17248436176905,2.07843578301576,2.02428690379626,2.34295181645651,2.11448133985045,2.35999017428996
1,Standard Deviation,3.96772582603493,1.94244965977034,3.2615292036722,2.03256469351724,1.85876480819069,2.02087855799899,2.09469630845906,2.12881875591342
1,Standard Deviation,5.9150271193738,4.17156050566467,2.54789221444851,2.04111081893644,2.27527934177327,2.41457154932266,2.80100048991736,2.32833509188946
1,Standard Deviation,6.97044874385347,4.71851597081919,3.91113664042708,3.05399901680078,3.91534243995001,3.52196651045328,3.58784314460774,3.19344546007597
1,Standard Deviation,4.87237226333722,4.14927866882636,3.98140182814696,3.15209185608038,3.86595372164163,3.24121690238973,3.1471204396222,3.17482196210433
1,Standard Deviation,4.11271022439021,3.61347963313924,3.38007260777453,2.14113611143525,2.7507383012005,2.13134118135178,2.37816498075447,2.17021673736068
1,Standard Deviation,3.71540398023275,2.55979858464453,3.60085172661769,2.37671045854108,2.26452549852647,2.65709483029817,3.55900733081973,2.6009299382671
1,Standard Deviation,2.52490883072524,2.22291967936401,2.62837569476098,2.14719513949176,1.91973243039102,2.45956343693033,2.37130937097983,2.3734286046435
1,Standard Deviation,3.41889771746245,2.70880867805412,4.96283665098184,2.96353407384395,3.4225840342426,3.00684190184106,3.03289986566742,2.95251767441127
1,Standard Deviation,3.65586724533621,2.60774801949279,3.18016006797791,2.58514726391874,3.00748909273185,2.42609494485128,2.5726767140624,2.38144343655777
1,Standard Deviation,4.3127231499056,2.07643803815532,2.89085859440456,2.2673814767299,3.5398852398342,2.65213147616729,2.65301544624357,3.17537169020796
1,Standard Deviation,3.34642160753372,2.14138085238774,2.33930074466042,2.06957984449894,3.20529483608312,2.14866665951122,2.34309537838401,2.54820344785696
1,Standard Deviation,4.51202433738492,2.4543329438058,3.97254021002632,2.53862927737639,2.68506488897818,3.17115458979298,2.49155219174606,2.84017307512603
1,Standard Deviation,2.75994067914865,2.76868533570796,4.29802186434238,2.902269383367,2.28647483077726,3.14951882005187,2.83236891762331,3.01562161027881
1,Standard Deviation,2.82901094693203,2.41993070194007,2.64283100392478,2.40769716653115,1.9340453777166,2.41720698468932,2.40841495141955,2.46778292323768
1,Standard Deviation,4.19774243997427,2.67211313795778,3.61675046810271,2.50278025286642,2.26501312346122,2.58473517868804,2.72619475849314,2.53164021755405
1,Standard Deviation,4.91754273257607,2.45937235598329,3.38005703295416,2.32347272443857,2.3052599750071,2.2478932393226,2.84326176524567,2.30839931737443
1,Standard Deviation,4.9290436303494,2.17829111660903,2.69884395895236,2.33289466372656,2.53837914852936,2.07934397923241,2.42218840534882,2.33102203422159
1,Standard Deviation,2.97463703437184,2.06306098778886,2.77990275738007,2.25745880797544,1.86297358513707,2.00963208282536,2.32526857117112,2.41586228337392
