Participant,Feature,ch1,ch2,ch3,ch4,ch5,ch6,ch7,ch8
1,Mean Absolute Value,9.15088078394693,6.6051759419423,8.71810708008646,7.04614848181926,8.07460138042346,7.06401334556925,5.72996580755717,4.7550336941371
1,Mean Absolute Value,9.61549053863657,8.27335208859276,6.86491513544743,7.01441189590549,5.35785887635146,7.76824467301053,6.82579048012949,4.98138519976995
1,Mean Absolute Value,11.9064836680265,12.3689042782542,8.06064485466571,10.2573148373236,8.77566368153785,9.1769817227515,8.10556927201413,7.67360119605747
1,Mean Absolute Value,14.5518395910082,13.2994693593948,16.1544624937287,23.87559617983,12.3974742058165,8.36318549197468,15.4564575846637,14.3205639839679
1,Mean Absolute Value,14.5468181883287,10.7919180573508,15.5706923645164,23.268771419727,9.95789746875072,7.72759608371893,15.9832571198948,14.5431513249313
1,Mean Absolute Value,15.5355453751455,16.4135341940338,6.44768382947714,11.4894058835906,7.3099676863869,8.49016737909059,8.77509460264181,9.89113292112985
1,Mean Absolute Value,21.7915136865547,28.249653975157,6.74994957792175,14.7870152677921,6.00833839827031,9.30679604517406,10.8764305731291,10.9315289866156
1,Mean Absolute Value,19.8823386444335,22.3055545757713,7.89995411651241,12.9258418183973,6.331547937368,8.32094777168363,10.129262317399,9.09033367751107
1,Mean Absolute Value,13.9914125977442,10.1711473121541,7.17377811632003,8.39233394954808,9.44055882710272,6.55035439753871,6.2834382376331,6.53592103191639
1,Mean Absolute Value,14.53676048986,8.96116478539628,6.94586175510283,10.0673366566678,11.8095863978681,7.34271276111332,8.12867849175175,9.53578759849763
1,Mean Absolute Value,13.4161026409845,7.75338016386668,7.13088358623974,10.8884998686115,9.25416287789489,8.86716061534595,7.78726543659512,10.2319614029884
1,Mean Absolute Value,10.951634496906,7.95540485507832,7.06628822975155,9.28395117447337,11.4292275327081,9.33641886302741,8.26687881877367,7.41922508460815
1,Mean Absolute Value,9.9973290746638,7.88932145339545,7.3123734913361,8.9773901728076,14.924182965435,8.41228854663795,10.2630733949661,5.74335300172957
1,Mean Absolute Value,10.0894508510323,7.48235846138545,6.51890890216425,9.56387614937758,10.8499103289003,6.75698881267178,8.74174423862798,6.14002177502087
1,Mean Absolute Value,11.3682420359222,9.72697745726727,8.33343953149378,9.64805067176712,8.98796398634653,7.39697277701304,8.68798808208971,7.58841203735945
1,Mean Absolute Value,12.6375108166335,11.6028999490382,9.54083415364251,10.9979538838603,11.0504320248616,8.29301834215545,8.86565824609264,6.96918258443354
1,Mean Absolute Value,12.2657399290472,9.01767851225659,6.41983721201576,11.5924455175037,11.894921038365,7.40860766814243,8.51245998762056,5.57166803793282
1,Mean Absolute Value,10.5699829171197,7.89194029364347,6.07187573337768,13.8616243852654,12.1998035869897,9.51256907364867,11.9259098747771,6.91828050808203
1,Mean Absolute Value,12.4180114132572,10.548964999428,6.64054615403047,11.7847865826378,11.3763860634876,10.8273165045397,11.5793771214776,6.81518293159897
1,Mean Absolute Value,12.808307233094,9.01544562277329,6.82460827994763,8.52013507183486,11.3804428896008,9.50800765361785,8.09185923385804,5.20183805072934
1,Mean Absolute Value,9.5353893824536,6.31274863062667,6.94968117179447,8.56895736063801,12.4651493009777,7.65280137840103,8.40043570650251,5.8816655960029
1,Mean Absolute Value,10.6527205995924,5.74118187447443,5.40368504921991,7.21164693664927,15.6132711506753,5.95904586777816,10.4168557445672,6.17200519802675
1,Mean Absolute Value,17.1520077117559,12.297518365291,5.4881643197535,7.06760865399039,17.5044421031996,7.18765053726865,11.4747110834627,6.46587349505187
1,Mean Absolute Value,18.0699440627391,15.9609744558986,6.57563748306503,7.13725633836418,12.3570380266676,7.05372615758446,9.84847086923306,6.39927250533862
1,Mean Absolute Value,12.0621492119331,10.2293115820369,5.9644111396996,7.89362504388033,9.02053352016377,5.92010808654037,6.96501740131661,6.58261898999575
1,Mean Absolute Value,9.69665824683133,6.37411743666307,5.77487963103442,7.68516786690618,8.3804886843092,6.04652142216884,6.93805331677576,8.56904231028588
1,Mean Absolute Value,12.5880502924002,5.8055673593063,6.64864034296933,7.26568565165135,7.63330945699548,5.58868456087542,7.56998218640109,8.68898722343468
1,Mean Absolute Value,16.012183236945,6.29165038828217,7.31839438672602,8.80684574518315,9.11025271148933,7.2254822033648,6.58439176979282,7.67449619266019
1,Mean Absolute Value,15.4052753462738,6.68118682998047,6.73834246781197,8.7228223858324,10.6981267948337,9.01657103101885,6.62372793130504,7.92668733628857
1,Mean Absolute Value,14.3185073872008,7.3456350617854,6.6045241110668,6.95615145679573,10.3858104028322,8.45092559997298,7.36345342432741,8.15868848301923
1,Mean Absolute Value,14.7533285537039,7.30183078723225,8.62189792845702,6.8616158212966,10.2335630400184,8.95542139114321,9.70041701193132,7.41051953407163
1,Mean Absolute Value,15.6009765099974,6.89020346539604,8.00603362568527,7.02863898105202,10.2360401699055,9.38961282822291,11.3502573989126,7.09960848928058
1,Mean Absolute Value,15.9496766915406,6.41878581374484,6.59134351474726,7.37606191025539,9.791324089621,7.95083077892395,8.69549874970418,7.00866986231728
1,Mean Absolute Value,13.6796109677567,6.87323681959856,8.14634076559169,7.67643720642729,14.226105541285,8.90436163191873,6.48765056508269,6.35536181620218
1,Mean Absolute Value,11.3488022219982,7.12144260563505,9.59813881686928,7.52140464083027,20.2441755413344,9.10374776440952,6.27158751653281,6.18250284248249
1,Mean Absolute Value,10.6089128507829,7.58320663864924,9.1269424523395,7.25154637475534,18.818140567029,7.92886765362868,6.65142013369113,8.15243242095259
1,Mean Absolute Value,10.954597136684,6.65068956355647,7.92711670377019,7.47279536789436,17.0458766500287,10.2012422509064,7.04333478493525,8.99312228508479
1,Mean Absolute Value,14.1906288394598,10.5083719127718,8.1531754206088,8.81233719779535,14.4808271185719,10.7765658306204,6.50764716204029,6.199501803021
1,Mean Absolute Value,28.3940218096085,26.2578248166786,9.28262797378811,10.1182813783139,10.1235499820814,8.67992854675133,8.01785380102169,6.19004137568349
1,Mean Absolute Value,36.7473263250387,32.6073469791119,8.61521956394683,12.0734883888126,11.8918810622791,9.38472146251641,9.8087496711979,9.2362828925928
1,Mean Absolute Value,25.2997635233105,18.0818616613203,8.60281001163238,11.8536495316922,16.7809894151866,9.06632611596165,10.7115085500617,8.77352770190451
1,Mean Absolute Value,15.5599642182372,8.45321571081008,12.8027484945779,17.2632610743771,15.9339457398372,10.1020839484956,11.2132149076228,9.04181334798518
1,Mean Absolute Value,13.1760749281231,7.41705568079565,12.7331645276784,18.9529716576792,10.1594076138087,11.6743283211471,11.2110084006663,12.099448643138
1,Mean Absolute Value,11.5362897445865,5.46288740728154,11.1064754410081,15.097462838696,7.78644963254716,9.0095603858262,11.0725464693471,11.5416001380358
1,Mean Absolute Value,13.5972632829184,7.35362250680368,10.4913004692648,12.6868212930241,8.99600806544404,9.58481131672689,8.88335765477827,8.56646874380418
1,Mean Absolute Value,21.7295416102493,18.1379670739225,7.03048558838618,7.56623852612102,7.82525617786926,9.94243432884639,6.14872875918858,7.01175009525897
1,Mean Absolute Value,23.9909138445669,23.807493598784,7.98234738148032,6.44672826410465,10.9631857128904,8.93424591001499,6.65006205284177,7.66376243401671
1,Mean Absolute Value,21.0705410027821,22.3989278278068,9.86494793764333,7.29321971101904,15.6828850620458,9.69082083172075,8.45927360421672,6.90254288313378
1,Mean Absolute Value,18.4846859980171,17.9124505576264,7.5143118466794,7.97064015549994,12.9112429035505,8.13765215094476,7.6040491849431,6.25963700329477
1,Mean Absolute Value,13.6722258329498,9.43580450963683,6.3942418425646,7.41039089730345,15.2985748542694,8.79074632718229,6.89514318374201,6.82816363860528
1,Mean Absolute Value,14.9014238462754,5.9825236697677,6.73818497209657,7.39627582906553,18.169960714096,10.8453076027152,8.8396345781353,7.15117873360877
1,Mean Absolute Value,16.0295821382403,7.2922835875039,5.64490026155767,7.20546582621731,11.554724668919,8.00373490681501,9.18980940591235,6.03866951270883
1,Mean Absolute Value,12.594843823319,9.22031448738593,5.93583238947933,8.8616842302949,8.33350819507434,10.7603100815054,9.29159430479532,4.74388821183503
1,Mean Absolute Value,12.6541564057025,9.17944191209171,7.30156701208599,9.22124213110103,10.9904530004418,12.4391445947932,9.45653703174313,5.23873706311509
1,Mean Absolute Value,12.7952528104535,8.75667745080609,6.26888274670278,6.69310720841143,9.31437700368319,7.98146709731468,7.30246888238723,7.77693345028006
1,Mean Absolute Value,10.9119216202554,8.82015032109568,4.94125790010531,5.96679168247997,7.6065640143567,9.44822510284386,6.19444113300763,7.70319135800387
1,Mean Absolute Value,14.3350607393872,11.150336147696,7.35164702498899,10.2949345324929,7.6438490955626,9.59434735208485,9.95197822776348,7.19149673444829
1,Mean Absolute Value,15.713080124899,12.2033552536053,14.409057141286,23.9642936424342,11.8395995240573,9.91236750884553,18.2938168203843,15.3849487739574
1,Mean Absolute Value,14.9573681078943,10.6709236858124,20.073008496452,33.3896537108862,13.7248945161087,14.027709086952,18.367993512814,16.547314701341
1,Mean Absolute Value,19.3477016539496,13.4023165678506,13.803942176489,20.7943391760574,9.56444610814517,12.1642409276706,10.0834981797463,9.35450293754198
1,Mean Absolute Value,20.4793060161638,22.7685798529155,7.4433807652268,10.9077613595939,8.05586851948776,9.4030351982978,6.54941916537284,7.3830264478206
1,Mean Absolute Value,16.2679259341942,22.0547604518744,7.64609906125024,11.2200504541535,6.51782578469818,10.2940551121019,8.16662563877724,6.00842957259744
1,Mean Absolute Value,17.420677568014,18.9633258126886,7.6102662386436,12.273080540103,5.66520990738754,8.99636497157398,10.2239021114952,6.78868944536729
1,Mean Absolute Value,17.3356225100103,16.4203437605246,7.53118135748536,12.7569307093793,5.69795404417141,7.96934589056937,8.64296631382926,7.5559420118526
1,Mean Absolute Value,15.5032739022743,8.42867948837645,6.53062268116577,10.0076890919221,7.60321591791467,8.01316808545934,7.7648706266511,7.89764233428284
1,Mean Absolute Value,18.9100111859877,8.21723861832315,7.18644729575063,10.3405571344421,9.10374324139503,7.29110550442184,9.31028325924277,7.7113640541737
1,Mean Absolute Value,19.2026701919457,9.34254488537357,8.44083224432683,9.37511454243542,14.2677566991331,7.49225879246665,9.92111538495721,6.57046970259221
1,Mean Absolute Value,21.1076802630414,8.02317725174669,6.6327064039935,7.07995465077079,14.5031765608073,7.58961313810189,8.6031960438504,6.78386404808975
1,Mean Absolute Value,22.7137316761712,6.01139674329284,5.52956262609201,8.05907502535732,15.0830398907122,8.50340429786395,9.26548693244022,6.60644871971515
1,Mean Absolute Value,21.7443937764459,5.73133309140678,6.80974768938779,10.2210155096014,17.4293916663884,11.5003536727881,11.808433816568,8.06829177057934
1,Mean Absolute Value,21.0318624075314,6.71966033998847,6.272203519249,9.56298663324914,13.2238311756088,10.7481110972225,12.9668037717194,7.65610372871835
1,Mean Absolute Value,16.8271315059995,6.75216996144177,7.95805724780261,7.90532467961767,12.0697334358475,9.68839813083419,12.8300297662026,7.03546386162026
1,Mean Absolute Value,14.8136995803793,6.66270707461588,10.0871558346062,6.8743458281068,13.554186642131,10.1233731413089,11.5958042285355,8.01474327800527
1,Mean Absolute Value,13.0744489561454,6.42584105469514,9.15885830858358,6.17736566428307,13.5299578533998,8.87112684438085,9.98872338430024,7.82227792070804
1,Mean Absolute Value,13.3146901633874,6.58986355133512,10.594243888839,6.94319393608189,12.9206840337562,8.31140063875869,11.5345789358397,11.2079291443157
1,Mean Absolute Value,13.04368898677,7.17215186547102,14.609436506523,10.0618040301923,14.5714527774516,8.7636669267111,12.2887879832276,12.0038730909838
1,Mean Absolute Value,11.5197678768621,8.36613643524514,13.9212517818519,13.084145432614,21.1001164083289,8.98593100855844,13.5544836169692,11.3531306522251
1,Mean Absolute Value,12.3105150340063,7.78940652428167,12.0902244240015,11.8641665273651,21.1491266384804,11.6688098432608,12.1489268195832,10.2066274186309
1,Mean Absolute Value,13.427346609856,8.15237452919088,12.1066237973962,8.12891424770434,13.0968585687499,13.09752565362,8.0595074297789,7.2791910290404
1,Mean Absolute Value,13.9217153333631,8.22297096387885,11.3675762191488,8.04874428017229,8.77450268945721,10.6232363243732,7.30457931514554,7.13606494236915
1,Mean Absolute Value,13.9582607859021,5.54726644588918,9.52778583046575,9.05916958770826,6.76698522856474,7.88159288327836,7.72445082772455,7.69421689721283
1,Mean Absolute Value,15.2001674626649,5.33435115459544,9.42557949280102,9.37718759499262,9.47862290044257,7.33540747442634,8.41452428098527,8.58082985284089
1,Mean Absolute Value,15.294809919991,5.63974423252277,8.81982516039871,8.5562905956428,11.2903216365199,7.67260087751786,7.69965996539127,7.83364610905109
1,Mean Absolute Value,14.3233298068956,6.63158272048946,7.1243746528636,8.74261956201943,7.70598171647468,8.73907590286876,6.39123330341891,6.77553947768037
1,Mean Absolute Value,12.4153791576542,8.13140037163708,6.73509667036188,10.1340656952228,5.65970900599502,9.41491434673164,6.11306386783187,6.21735696456619
1,Mean Absolute Value,13.7138995866605,10.5991118239324,5.55802062196903,9.95548193677007,6.00239693601173,8.3958726119144,7.4170932890475,6.64779209721888
1,Mean Absolute Value,16.9833965417526,14.7140644059315,6.95227772337139,9.75600079679057,5.84664401222316,9.14065397829165,8.27357794622929,6.41436737124093
1,Mean Absolute Value,14.5282172459514,10.7328688643721,8.49131382628345,10.9839559527708,5.03063887513888,8.61903216898357,7.8879657017081,6.09215720330581
1,Mean Absolute Value,13.7535701269676,8.00695558867486,13.0391834994726,17.6276232050745,9.73032511551062,8.37898901764471,11.8695553218092,9.74417117894722
1,Mean Absolute Value,12.4639575820191,8.80598731679244,15.1360692250611,21.9382080350213,14.1512043047608,9.20878833358107,16.8322463648788,13.8892454008392
1,Mean Absolute Value,9.01165096353308,5.94194433898554,11.2803457461392,19.9387987176286,12.2175734328187,9.31231343764494,14.7401798556044,13.7032577659408
1,Mean Absolute Value,16.9818357284998,13.1943134612551,7.7805838519582,15.0495641665051,8.13372804469118,8.12479854399352,9.67529057346936,10.7301940509007
1,Mean Absolute Value,18.0562929699872,15.1541522649451,5.76138529268827,9.96447353983217,5.57550294850368,6.40450942778504,6.80282044570003,6.93393401738983
1,Mean Absolute Value,15.9526642367382,13.8556891742865,5.78169246110651,9.51214864158201,6.22668312446838,4.97537768452107,6.28834890721996,5.82907207415743
1,Mean Absolute Value,16.1764270280632,17.0772491879489,6.11971460586792,9.81442097390671,6.33861703086635,4.95416245711554,8.57882011389587,7.40159580912617
1,Mean Absolute Value,12.5246282605753,14.1127280897146,5.88364927174616,9.08843863509002,5.99133306521727,6.15565036044235,9.56493537440417,7.58722203637676
1,Mean Absolute Value,11.2537740444075,9.2092896210352,5.31311925993858,7.4237188007058,6.67800821569226,6.95197087712786,8.46412837510308,6.3045613307813
1,Mean Absolute Value,8.97624026087565,6.67635136910243,5.38847149887288,6.66933752034421,7.85724512903188,7.30044802623074,8.41014671291321,5.51118037014696
1,Mean Absolute Value,8.02161904964279,6.28452784172966,6.59502054311807,7.47167508111261,10.120695505202,7.1484823121567,7.88493669604547,5.70780977864763
1,Mean Absolute Value,8.81114484879177,7.84104739266449,7.0201490985192,8.0260596741814,9.28853803531912,6.74765737223384,8.06317027174109,6.00349882234242
1,Mean Absolute Value,9.80569525108647,8.97515756303937,6.9943568630943,8.47465838884894,9.50330445994841,7.1100687422246,10.1038904340957,6.06441624935029
1,Mean Absolute Value,10.326116471488,8.28399864341691,6.96256924108451,8.23782637595264,11.7162620248869,8.83678388870056,13.2283777318099,7.40896593073667
1,Mean Absolute Value,11.6653521788668,8.36861921323981,6.86889682642232,6.96065478363126,8.29602580820874,8.9476285575658,10.6117596650525,8.67893379735418
1,Mean Absolute Value,13.3944652048413,8.1886867752706,7.12261076429399,6.2797508963079,6.50962926523552,5.81949434376299,6.45627997995934,7.95723044749162
1,Mean Absolute Value,20.1867231944877,15.7964110814034,8.35082795358894,7.77790569016879,8.56974038890549,5.73696253507475,6.11612305463752,7.14373749294832
1,Mean Absolute Value,19.22869447131,13.7267994986596,9.89096903590768,8.7333445103205,8.300649281253,7.33332333561076,6.72274572542753,6.46808691314792
1,Mean Absolute Value,11.1538425065232,4.91702631025688,9.99385807606518,8.09066050491341,9.17880964111896,7.56229633947543,8.06098851988786,6.61068046251379
1,Mean Absolute Value,10.1784717062921,6.44191063700678,8.46556388691458,8.1522997448224,11.0181709818873,9.09925972803161,8.53273071162535,7.22142791241765
1,Mean Absolute Value,9.88371158265261,8.35818147608813,8.38946782806905,7.84888486353695,9.95658721181497,8.67217888043163,9.6207908965097,6.80289159450579
1,Mean Absolute Value,10.0702305524741,8.31773366240527,8.2783517739047,8.38415741961637,9.63497783468731,6.74104097216693,9.12124302531427,6.59930377594464
1,Mean Absolute Value,11.4011927129366,6.94712381979433,7.33883769779532,8.64570172030404,9.79662734952299,6.33393732159526,7.4435272402825,6.8588531735586
1,Mean Absolute Value,11.5523197133088,8.56997736302526,7.27439211898482,7.5495575845703,9.39741188087632,7.33717646358602,7.8002559845025,7.03165738763128
1,Mean Absolute Value,9.82802056954548,8.50875044829141,7.58229681016456,8.07626811389406,12.4854792538738,8.08775654626245,7.30400425242562,6.85564340373011
1,Mean Absolute Value,10.46472968766,6.06519732811622,6.92543701461809,7.4695469782779,13.7748818117287,8.25668951000877,6.55067565541937,5.22125039963994
1,Mean Absolute Value,11.971265101672,6.68462090922628,4.4327859381171,7.23187720636285,9.29830629217125,9.44849346369345,7.33631985498459,5.98775299300349
1,Mean Absolute Value,10.4535556760594,7.87989989312797,5.15023478203773,7.62549215597833,10.4588363553523,9.53647667181349,8.90061444580679,6.89496195276887
1,Mean Absolute Value,9.1315350396152,8.079252639594,7.23247583947372,6.8740139422432,13.8334385444862,9.16979363888389,9.89424659953019,6.10003270342311
1,Mean Absolute Value,10.880302988101,7.68435682956397,7.25217477926565,8.35151980171175,10.9752081102688,10.2211930963936,8.10893850586059,5.87846590048877
1,Mean Absolute Value,11.8660177275184,6.0794225759109,7.3600757076399,9.13596029219693,11.2948366362722,8.32483267747596,6.83343802158122,5.79819644089625
1,Mean Absolute Value,12.9691153483855,7.53028929306774,11.2464316455817,17.0066393332148,13.8549787211917,7.27162495121987,11.9474155594869,9.46276873489794
1,Mean Absolute Value,15.2592283937726,9.9270217932094,13.9887473310949,21.0527805779193,9.79737151355327,9.7118009764371,11.7288017920271,10.2505789318545
1,Mean Absolute Value,26.0274673273894,23.2018612789695,11.340344707136,13.0851138612777,5.91259240368386,8.76609502266002,8.22723579086552,6.63918866904083
1,Mean Absolute Value,27.0101211297761,23.2858317760591,9.29813291874761,7.40537237660199,9.76995147548417,9.57878922907093,9.41471386571519,7.41277064993635
1,Mean Absolute Value,17.8676878463892,14.1350801014559,7.68444576853853,7.28664926794688,11.3483950918079,10.0876458401429,8.77599136176478,6.84912169675625
1,Mean Absolute Value,13.7916088060178,12.9935388612036,5.75179424150688,8.25489589683335,7.45923007383722,7.48319726455598,6.97939224088747,4.18016445684154
1,Mean Absolute Value,10.3499551529582,7.11827323023915,5.49029382550626,7.96797181102036,7.28124750602029,7.98260102241902,7.45951894605781,4.81603700880625
1,Mean Absolute Value,11.4709972229966,6.11733029583539,6.62472871283396,8.44421851535107,8.10024228494968,7.40193273783012,8.55899997743582,5.57432400411348
1,Mean Absolute Value,10.7817878123644,6.56769629536281,6.14198795894568,7.19261714815833,6.96490806718045,5.06694137247385,8.14561756693747,5.15724070846888
1,Mean Absolute Value,10.7868524942124,6.69923753096646,4.93547695225877,7.74249151077967,6.16041543783972,8.72526173672634,7.85853437148876,6.08818054203177
1,Mean Absolute Value,9.09048751153309,5.41779049900499,5.70755010713407,8.88260037640797,6.03398312012189,10.5022996498235,8.24280041307584,6.61860902171657
1,Mean Absolute Value,9.22928845873339,5.72075869197595,6.14346689470519,6.67410734457378,6.59657478417308,7.23194037400287,9.30035167299973,5.92705885490762
1,Mean Absolute Value,10.6652109187597,5.72356097340248,6.23784393627901,6.99287739587675,7.59436960552937,5.98728691947499,8.89076081121504,5.41470298092945
1,Mean Absolute Value,10.4054428714792,5.6919524533478,7.36667599442685,7.28241166040989,8.49899279789116,5.14469924842758,9.02499058948029,6.03262223352705
1,Mean Absolute Value,9.14568417832398,5.75723445129717,8.75608324336954,7.12223761682197,8.67907318318663,5.30563892659764,9.30596690454184,7.70586736085081
1,Mean Absolute Value,9.46674568148147,5.3727106103367,7.79663860429496,9.23777522059654,8.80120718711848,6.1282365014768,8.87803502652077,8.93341269609191
1,Mean Absolute Value,8.80688883914163,5.45624753823248,5.83561230921661,8.67190460287263,9.37854920304883,7.54039571845834,7.60190692868452,8.73908687399992
1,Mean Absolute Value,7.92972367592861,5.99794044232045,6.01033644586426,7.64249439828876,9.9605995256813,7.43971422611597,6.90403467107798,7.4696648457897
1,Mean Absolute Value,13.3288723564804,11.3176071575117,8.0794911652472,8.60526034956823,9.51899466041326,6.74221580968994,9.44992804729789,7.22287915995684
1,Mean Absolute Value,15.3088083083365,12.8089823807658,9.71052420280284,7.20270033954138,8.52630097691063,7.94336906083391,9.63579746321673,6.83571137091551
1,Mean Absolute Value,13.9841005225707,9.30818329721733,10.4770626158289,6.42929545820232,12.1756077478023,8.53626715137356,8.69336064596381,7.75859224534479
1,Mean Absolute Value,13.5165900662489,7.54225751898541,10.1524513989387,7.53624925557717,12.5753383646802,6.52620074508955,10.3922999680138,9.47951311039738
1,Mean Absolute Value,11.0824501479564,7.05292594115179,10.4434355800347,7.67225398038762,11.0215580418426,6.79675366340646,11.7008074240793,9.86476830948479
1,Mean Absolute Value,9.48220918425447,7.13542229618721,11.6866768063466,7.4333649243102,11.7947685486355,7.97231542306659,10.3952534579411,9.57783710776634
1,Mean Absolute Value,9.56911320451385,6.33808394723813,10.5396281728056,7.81513869072366,10.8399586350924,6.75645833948565,11.0465502464784,11.3077553358924
1,Mean Absolute Value,9.14361212981984,6.51869680073109,8.7340176266379,7.28770133584578,9.96563092037661,9.19576976291627,12.8201746615561,11.2651350763421
1,Mean Absolute Value,9.01855554000818,6.7405478331891,7.81139294014013,6.90323496551213,8.42952625635833,8.72221861914773,10.435226499665,7.91190253262711
1,Mean Absolute Value,10.2983817793249,7.23523552136881,6.44778245748264,8.36675058864769,6.91417265062036,5.56166800438105,8.95141594087643,5.89628577265146
1,Mean Absolute Value,9.9100473770822,7.0792732230093,6.31852256788849,9.45985569630808,5.92367807411233,7.42901539101137,8.30112238494422,5.52334745377785
1,Mean Absolute Value,9.95447269597407,7.36683213195506,6.9365099822971,8.07412643679094,6.83144088491945,8.25283952971633,7.83683102210153,7.24969895016934
1,Mean Absolute Value,11.1172793149584,6.97313376469145,8.40137293615484,7.89405425990505,6.95532037437585,5.76669583260299,6.31307057650369,7.1082255967871
1,Mean Absolute Value,11.2002397123707,5.49423938309437,9.26648631194302,9.04108996424327,6.71808145938742,5.50088749511433,8.41564208130072,7.3612349802241
1,Mean Absolute Value,11.5527403702221,5.97637972539627,7.3437224561459,8.23916952273417,9.50681379928042,6.97958491639905,9.0008418518574,7.42570679471355
1,Mean Absolute Value,12.0367845579206,6.33686765228203,6.60761955079235,7.50198031284398,12.1243869678775,6.46817692751193,6.87018992268737,6.37214214683506
1,Mean Absolute Value,12.5725814377704,6.79454958309686,5.92477320759722,7.1377418072018,9.54204494827817,6.58170565993664,6.65706410581265,6.00766319438662
1,Mean Absolute Value,11.219384572385,7.300563447566,8.31154583969794,7.94810826502013,8.32680779063657,8.35745378437126,8.23150075871556,5.64886003966851
1,Mean Absolute Value,8.78542287640237,5.76508634284128,10.1133131311284,9.13652790521332,10.3638503518622,8.59708029183196,7.24524081453418,6.21506244951858
1,Mean Absolute Value,10.4252642407631,5.48898227607497,9.92010413064132,8.17868876638227,14.1229473239062,7.12444755434246,5.89101081442908,6.11059781707115
1,Mean Absolute Value,13.1239474940204,6.66409129433101,8.46652227761399,8.69180920877852,19.0828696768336,7.33582312990733,9.00762554670437,5.96367090428841
1,Mean Absolute Value,12.523683735269,7.50912351470559,7.44703643775504,8.87213696500448,26.2309494887511,9.14869770065816,11.3152067074627,6.58733761744382
1,Mean Absolute Value,11.1844041556324,6.7135837646046,8.22561935945433,7.78928538788421,21.4206337051174,8.01869616547579,9.82492472496542,6.31237222861532
1,Mean Absolute Value,11.3687161066465,5.93357722815393,7.60449305930693,8.76002457266332,13.2880060967181,6.61948329923527,6.9302330924923,5.66829285367739
1,Mean Absolute Value,12.5512848213095,6.30892322566794,6.44075636093153,8.44782545546432,10.3593722170056,6.21662353517969,7.57281475006209,5.89944123969896
1,Mean Absolute Value,13.2366778644419,6.12766519416848,7.10045913171929,8.13882552598956,8.21396912228871,6.36128494792558,7.22417220595762,6.37466875294167
1,Mean Absolute Value,13.3329148017008,5.39150077293084,8.43490380296655,8.94995201813981,9.28810752644145,6.47141450381916,5.82692631781338,6.28044818553572
1,Mean Absolute Value,10.8201448697728,5.40357081659688,6.28662914292961,8.68755165888637,8.43226715593122,5.99629788530234,7.22606359772908,5.4976150983372
1,Mean Absolute Value,8.30171471750902,5.87506175586452,5.06507070712774,7.84487552613662,5.98358287805617,6.23119304107188,8.91372452557039,5.60546934044957
1,Mean Absolute Value,8.64920864861033,7.1478746365812,5.34231755337092,7.99677804143114,4.80588451725164,6.29700248794519,9.37938052808444,6.3188035060482
1,Mean Absolute Value,8.96516574217826,7.6873567029816,5.68391431022134,9.09965718710171,5.8295757492146,6.5898518272768,8.54187122532407,5.54963935621398
1,Mean Absolute Value,9.69886890030837,6.66054751078193,6.46740933401721,10.7860312018994,7.61349424800323,7.28712911805825,7.72629267197696,5.54384713019833
1,Mean Absolute Value,10.2337648620695,5.63694439299908,6.57311360929406,9.52162973156104,7.61151234737391,5.89913290685871,6.62294314354424,5.55906026450857
1,Mean Absolute Value,9.97445846740066,5.24738127805572,5.6090468886352,6.66770336402218,6.29728290000746,5.19600648850524,6.94502704058503,5.44875370974309
1,Mean Absolute Value,9.74781316483876,5.64469336312452,5.72082373735704,6.90913678310926,5.99300953119055,8.1027991560168,7.3105569865882,5.88650227933354
1,Mean Absolute Value,9.39095575683224,5.25283961518316,5.74175664668628,9.05185325322529,6.636375432708,9.62941992815221,6.76578555482818,6.23937883371141
1,Mean Absolute Value,9.80198802236236,5.74171820127588,6.63426131096008,9.88996270955313,8.56106199229398,7.85531031266259,7.22610113324385,6.27710219967315
1,Mean Absolute Value,10.4399086905497,6.26291295678575,7.32983555816939,9.05994464113562,13.1006202881561,8.22630989325339,7.08493500944359,6.14949379858158
1,Mean Absolute Value,11.5440299616669,5.40594733845124,6.57140860353848,8.1584293822714,15.8996885208599,9.94336648652793,7.36666590515865,5.81993747246249
1,Mean Absolute Value,11.3270218350216,6.60354274771766,8.05128127132169,8.03330140678272,12.9519951865591,9.25085932548835,8.44679472873825,6.36813490833812
1,Mean Absolute Value,10.5610962740722,6.76850870208232,7.8067146116241,7.71396175549796,8.19601868748039,11.8844030861282,9.12849071193157,7.52077833513823
1,Mean Absolute Value,9.96500831082479,5.03107729410868,7.38920537638223,7.2149176973627,7.73439201142609,12.9829994495171,9.73757485114662,7.03048113761903
1,Mean Absolute Value,8.56380402221443,4.63525416462521,7.42670385444921,7.25999888277515,9.12831981644279,8.53669383496247,7.22808700343749,6.42463887347415
1,Mean Absolute Value,8.62047890458431,4.67658747639509,6.33965239123224,8.78339789621535,7.19400563604261,7.45694836524993,9.05869180795466,6.65024235415974
1,Mean Absolute Value,9.18244579566011,5.39634636909758,5.98606140133885,10.9301905193153,6.70283906768521,7.26233781396474,12.2162074739508,6.16287072368665
1,Mean Absolute Value,8.89335853344394,6.04658900849122,5.60538397675718,9.94750553105246,6.57885273918645,7.04631781350269,11.2141233193812,5.80910754270059
1,Mean Absolute Value,9.48296469989748,5.11863684225911,4.50572991339002,7.77079151047683,6.49527540434176,8.1699008616423,11.4408913762027,6.15165908649631
