Participant,Feature,ch1,ch2,ch3,ch4,ch5,ch6,ch7,ch8
1,Mean,17.2361730430149,-9.64102296125882,2.73548867568197,-20.5022381047281,-0.750914226916703,-1.64301458703162,-1.95651684069571,-8.70822620438509
1,Mean,17.9002522343518,12.1569806851636,11.9973582430238,2.31301346110538,3.84589207214527,3.13294922876163,0.47473502949407,-4.59204417987585
1,Mean,-6.97729811274701,5.08121292145068,1.70509378682065,14.1134539193308,-1.07193624914085,-0.712271566077424,-0.165921593894843,-0.736893452305381
1,Mean,-6.88254442565714,-4.24840301419241,-5.97303215518065,-3.01396003634344,-1.24964202932576,2.0490173733434,2.68112572496896,4.2151737014382
1,Mean,2.21464838625906,-2.22664949929081,-0.167997905077373,-8.18109678013896,2.31985560403841,1.51617906471957,0.882457884076264,3.21671676406834
1,Mean,2.40331677819632,1.80249343440863,3.22515769031015,9.30300368647567,1.47297968971087,-3.98903668729957,-2.30531864950895,-3.7017850122713
1,Mean,-1.86165075506405,-0.298208448788353,-1.80549129232238,0.422591832623589,-3.928686727338,0.100773664536578,-2.19531036480409,-2.40909929768031
1,Mean,-0.304499845783084,-0.455569114242498,0.7975944560701,-8.72341164624653,2.22437041527867,5.00961129891092,3.30671053663562,4.97932857013168
1,Mean,2.30862615103564,1.38040789866978,-0.34522343184471,1.04703890037233,-0.303873856530798,-2.18792966133734,0.37727371839756,-0.377606785953648
1,Mean,-1.78254186981918,-0.705189098919304,-0.151938093189233,7.93608609558902,-2.02075295779137,-3.77765199025429,-0.874872574548374,-4.20556159980675
1,Mean,0.0502989461503304,-0.122754826644594,1.73375458596156,-2.68773158644607,1.74729784398689,2.63912209559914,-0.0752791293989919,0.958506361179675
1,Mean,0.283159632241462,0.0777814481868862,-2.35348580257954,-6.25765796849945,-0.736778634590775,1.2463857556679,-2.31529603620051,2.88989463762759
1,Mean,-1.86235675834045,-0.7972080857941,-0.67305911519543,7.55419396452732,0.629469806403495,-4.15531464747372,-0.344657547881618,-1.30006824680276
1,Mean,1.91609806526126,0.937527418810026,2.5058977887215,0.477528645701108,0.0180062785243176,0.851178700850767,3.29493866529916,-1.67245993965284
1,Mean,2.13936292807077,1.5717120244625,0.402350997959883,-6.2210233999199,-0.245878744753674,5.78071012400336,2.24721386523727,2.79610291305199
1,Mean,-1.69612722568464,-0.26438395130868,-2.66838790228707,4.55568128210281,0.512777336366144,-2.78204412798494,-4.74110314923983,-1.01180834138369
1,Mean,-1.72484598871886,-1.70004644611054,-1.11646149607825,1.13000443206673,-2.20175388624873,-4.94409827446371,-2.67575641053808,-3.5231602846291
1,Mean,1.42224483834934,0.437699113981754,2.85964572211129,-6.62390345636484,1.58533875985374,3.79641397595224,4.58544365955554,2.67615972324103
1,Mean,1.32611136160563,1.2714334386852,2.69609488690642,1.80099759381602,4.15681633402914,3.65049672327156,3.18345028021169,3.76694731801811
1,Mean,-1.67632041951773,-1.25589730719305,-2.604244544925,10.1156415000571,-2.08514762390717,-3.49220644740453,-3.19819739511783,-1.84015016602151
1,Mean,0.206976494180466,-0.101101930713192,-2.13761578926825,-4.65598346965662,-4.5481780781686,-2.10509752193518,-1.37557666699292,-2.56703787708534
1,Mean,1.69405695689468,1.66754180370363,2.44062116132644,-9.43878039965819,0.663339629328492,2.23449022483323,1.01722513677846,0.207968273146925
1,Mean,-0.608193310524711,0.0842204341145579,0.0194466861201075,9.03149188458369,4.18833181249812,0.858056508799263,-0.586289760394723,1.84206744663865
1,Mean,-1.14007940520041,-1.02344061258161,-2.43061287987599,2.30036312381046,-1.6664067755511,-1.23142445773277,1.10321536564332,-1.1047365216323
1,Mean,-0.724695982401016,-2.40075911640408,0.387351863261177,-9.81094817136936,-2.45001922900616,0.42991551167097,0.644873976413439,-0.029186387867799
1,Mean,0.0482172479894661,-0.384933945651262,2.47794084954947,1.36098413126679,2.62273716297235,1.08466707582794,0.0979812826397088,1.80327055579308
1,Mean,-0.215793023930282,1.23989289776819,-0.269916863606849,7.91613320264245,-0.119968357815001,-3.71681114037474,-2.26472812988302,-4.18535073255658
1,Mean,1.61852475508833,2.28218738713169,-2.59155003889223,-4.77910439360646,-3.30867372543149,-1.01426264119701,-1.81713552873517,-0.624307182112792
1,Mean,0.819994339413541,0.148637400462924,0.994985888926529,-4.9987246956109,2.52121909660055,5.31983835588299,3.28819967668318,5.72852629510099
1,Mean,-1.2068870494596,-1.17433455282982,2.48699948017917,11.0640206091142,3.68385125326261,-0.357870314298798,2.00518373867123,1.71346295022228
1,Mean,-1.42040590582936,-0.0814458615163745,-2.58000398585146,-1.13482688849794,-4.72779565075089,-3.40457342032425,-2.51840843710412,-5.9762927868113
1,Mean,-0.106186720320965,-1.78186030317783,0.229143057530716,-11.0810370524011,-1.22581066884428,3.40811610702342,-0.835741069407308,-0.889661335924257
1,Mean,0.877894665076169,-2.67906888642909,-0.360206733293167,-0.617003577316098,2.62838004694833,-1.71664594421144,-0.294417653644675,2.84126955636884
1,Mean,-1.19525956174486,1.24315991232433,-1.79881476104487,7.89060826161448,-0.187424043901139,-4.11922230929751,-1.31062721909352,-2.81953654240724
1,Mean,2.62239422422032,7.5337634638937,6.3563510114416,4.97542040522103,1.86901914714128,6.39188136687984,4.97019746843929,3.56055391693138
1,Mean,-6.06747788332722,-5.81185412310895,0.169068330124395,-4.10198660669514,-0.401405228639598,3.60754691841821,1.36784290114517,4.8926778426397
1,Mean,3.68156778338308,0.266115524436761,-4.99404277191818,3.47780611179617,-1.11583570233853,-7.23669066931014,-4.21935170879582,-4.08612508554232
1,Mean,7.47569001742683,4.93351167193062,1.12761022853586,-2.62341315700287,0.322451477006998,-1.89731999612657,-0.00329755577134281,-4.21923869899699
1,Mean,-7.87834844817441,-7.02365698276865,2.53677038009608,-7.92481043519274,1.29358024237815,6.26568745405767,3.10562537878827,3.71978626468562
1,Mean,-1.9432175107707,0.655002296591815,-1.64217312150956,4.86386844863151,-0.582959880897083,-1.08895482601217,-1.60558094515416,0.960892785097961
1,Mean,2.34530563002757,2.0469567607455,-2.81734062580317,5.69813535563715,-2.98450353820825,-4.46371816629973,-5.21546019621634,-6.05156937223763
1,Mean,2.93023540785393,1.68940541717881,1.88698176220688,-5.17447615054523,-0.0554265833676338,0.66924521109741,3.47713239835236,2.04482247516591
1,Mean,-0.85736390284453,-0.701893315871491,2.03672252968749,-3.79637806963405,2.89766629190615,3.00036648118246,5.67152685931094,5.81400810530755
1,Mean,-1.43556810940114,-1.18393413166235,-1.81222491422943,9.7587187834338,2.04227971285378,-0.268338563405553,-3.04681592819715,-2.34742442215776
1,Mean,0.740372436403781,1.23420961526329,0.150822549803941,-0.565286933536409,-2.17763389040627,-1.99734257403914,-3.78210700208543,-3.41461621137638
1,Mean,-0.312276954899002,-2.12977892108503,1.87368644314777,-9.24353407879194,-1.54332018302596,1.50350335648353,1.32821262803187,2.47831894574425
1,Mean,7.49760979566555,7.66009111387307,0.346661265816372,6.74438550387403,2.42543795277422,1.56242503453896,2.44792050001619,2.65909035926126
1,Mean,-5.33857243332301,-2.67630370789865,-1.77972262176547,2.892544036803,-0.809212090938046,-2.93255004555752,-0.0580286757516329,-2.85195120614199
1,Mean,-10.0879645717865,-11.0169322263987,-1.28663711688629,-11.035259908262,-2.42983724338799,-0.788736467228801,-4.71079130839111,-2.96527566941087
1,Mean,7.69501529287392,6.6672848182795,0.920075055051154,0.0985658468204825,1.36352605924385,1.52404967312013,2.92005030569229,3.08417026353777
1,Mean,3.68209398446583,4.52664447503497,0.877421512662786,13.9011916329705,2.91881632745866,0.285468107812717,5.39285393448202,0.814891950577922
1,Mean,-3.45967358842412,-2.76516076459865,-0.291321175484483,-3.67120338234054,-1.7829219356123,1.56771134549458,-4.53368213447351,-1.84905425954956
1,Mean,0.108686633462439,-0.784335282822096,0.0906782113027951,-10.3364588741741,-1.91082325903906,-0.249279154139735,-2.84293588661607,1.67295312032281
1,Mean,4.11365630977484,3.48793114147492,1.67281196043087,13.0389193439877,3.40486642927963,-0.873640617808166,3.02040811870731,0.372311157720799
1,Mean,-4.14683142986128,-2.42436298780954,-3.01796386060042,-2.50583672509759,-2.96291481271002,-0.89154109093966,0.295612960973907,-3.4540402998812
1,Mean,-3.15772665422392,-3.50530990603206,-2.42476646503493,-14.9952656312285,-1.93956925566645,0.293472769141114,-1.38814550756759,1.038721183901
1,Mean,3.26139451654648,1.73599971090694,4.61371990081253,8.12290843910276,4.87947601848317,2.45219664335629,1.77121839210291,4.29202753665608
1,Mean,0.610001078090603,1.69450069033126,-1.04026525148564,3.91913972237746,-0.17022628786765,-1.79434491243885,-2.73056373821618,-3.05865782835866
1,Standard Deviation,46.7168209612481,20.347735621742,64.1292095168252,493.472586261724,12.7272716274455,12.4908154399336,86.6096957545796,42.8781788386128
1,Standard Deviation,23.404265598605,15.4203629834367,36.4171068420075,222.808846292438,10.1657666820735,9.49806456203022,37.7808127780989,16.9325183846802
1,Standard Deviation,35.9715429140528,15.1757400583838,36.9072880152584,310.141033805636,11.1331818326857,9.4615454939258,48.0003189437996,22.7338934289231
1,Standard Deviation,45.4863755718813,17.5897963140861,44.0042962604724,405.942553147572,17.8321449909979,12.25162218849,64.5727338686807,28.9495522856231
1,Standard Deviation,43.8719111368488,18.7259945246744,43.9569973642637,386.743349286827,18.5360345054203,15.7786448983409,64.5987781757885,28.3685450939246
1,Standard Deviation,32.1678629489875,16.9748595811601,33.8145703549031,272.544771850147,16.773426206448,15.4146253427871,49.9528478819529,20.3299747843559
1,Standard Deviation,17.3667895717143,9.25533923024494,20.3246668447673,126.816375275671,14.23265847113,11.6656707483842,28.5463445087422,13.3938612842423
1,Standard Deviation,15.0989936623256,7.59018231585836,16.3401993744826,101.164310625469,15.4872009775145,13.6632168831439,24.1818678032339,12.5073277230325
1,Standard Deviation,9.69019490876157,6.12412148293395,10.7414316074644,47.1810012807697,12.208820212182,9.78175983542357,13.1881554516665,9.64408954874391
1,Standard Deviation,18.0697204772728,10.8548466545231,20.9864433248587,110.361662461142,14.9760291105321,14.9559585857932,31.2765489801827,12.0847284063503
1,Standard Deviation,64.7868684507001,12.4991665871819,77.1455212876943,457.789738570153,39.2423698109902,30.4214326441843,121.733154718523,28.1657306179764
1,Standard Deviation,66.6020397650256,10.3155575677433,77.7407602056586,467.871875415175,38.9795427449621,30.345129690254,123.480649243189,28.5016047691765
1,Standard Deviation,22.7821873898304,9.01116227116358,26.2873740906087,148.671149911905,18.5915389811603,12.9633077745207,39.7024000635767,11.6687809641167
1,Standard Deviation,16.5167048476374,7.78765890058029,17.6488448315677,100.850214315253,18.1853648458794,11.1276550455362,26.4172354542124,13.7877386280574
1,Standard Deviation,10.59506763867,6.87943714179589,12.3898145359172,61.2939711867108,12.789210104529,9.51063636332576,17.755756651766,12.6055113178392
1,Standard Deviation,8.20046376905475,7.08544042311536,9.73115570531536,37.0341052050641,10.6485431555379,9.89887898755317,12.8063546772372,9.37236835662359
1,Standard Deviation,8.43587487286772,8.42426624103713,9.05733472787873,33.2838679184004,11.5679384657509,9.22291707599346,9.39586411297299,10.5288802362136
1,Standard Deviation,8.06811800905162,9.63276974630884,8.70043127317389,38.1009756867075,15.4113619270515,9.59237800587414,8.23358786468906,11.1459514444029
1,Standard Deviation,7.65870420572634,7.4049029222828,7.47244999547259,23.5938785847674,11.5906917786834,9.61677734777818,11.428335414343,13.4143644796233
1,Standard Deviation,29.0465532474531,11.8107487259541,33.650567875805,193.717067793452,19.5932230737754,15.8157598582499,53.1708879171752,16.9272573408757
1,Standard Deviation,33.9019693320529,17.8621589314836,38.3966149328206,221.038646627951,22.0611973994039,19.8715737392181,60.2751763976482,17.031349707369
1,Standard Deviation,21.4112994730722,13.1846244130465,23.285864380377,131.257042490465,14.5959659997006,14.8121474170808,36.5562491563706,10.8658373575022
1,Standard Deviation,13.9407452654961,13.995846787902,15.7411319278456,85.4786505212867,11.143470918494,10.8479437723465,24.5511402668369,9.92044210101568
1,Standard Deviation,10.6899119192386,18.0233419140268,10.9308721294844,53.4468459224863,13.760779580657,11.9511342932696,16.2913483688389,12.6505829574037
1,Standard Deviation,11.4619608296987,19.1175702153279,9.79018900613545,37.071084780583,13.9815995508208,9.52518956775076,12.7929513085992,11.6224169583858
1,Standard Deviation,8.88871138770521,14.8797320627365,9.83032063065409,20.5193712079712,12.9611466376101,9.38488849331381,9.96908076811699,9.27663773433268
1,Standard Deviation,8.34234339291559,11.3536647216428,10.9051977115454,19.3395006117849,16.5335722199274,13.6247775012333,12.4547000741406,18.1190521351897
1,Standard Deviation,27.526899340276,39.3117193235916,14.3064644436583,20.1649454200153,11.2383832419207,16.6535075343186,8.43003892837966,10.6167702226622
1,Standard Deviation,48.4567247626909,77.5099245789638,20.1983937733875,39.5116277400908,17.4115435033886,21.0133921419357,16.9222490330293,17.3546476283474
1,Standard Deviation,51.5288919577649,87.2825078402925,17.8847232446991,26.6310776080419,15.7866028966742,23.8421262804342,20.4367396523042,18.7173001974445
1,Standard Deviation,25.3419051722957,37.4574434849879,12.7092819260744,30.1505690555945,13.2237782344533,12.8248720408969,13.1560350165781,13.3891245537203
1,Standard Deviation,19.5673541012219,31.9148549285307,11.0617994420437,29.1321499679368,11.8388474064738,18.2157453039323,10.0772452140994,14.5445423765095
1,Standard Deviation,12.6818885062324,17.7577905874412,12.5997259912407,18.6094340103259,9.4477452572437,10.8869723903883,6.8379109405067,9.24850672093018
1,Standard Deviation,36.2956948707287,44.1278032728073,12.993965363469,28.79810962603,10.8091610441849,13.804353307697,9.76833120965998,12.6830296779167
1,Standard Deviation,48.772306642929,63.2149876096104,11.3307785361852,21.3216356820467,10.131733109371,14.8510007380248,10.9575607363394,14.2154908475998
1,Standard Deviation,40.3622594648466,57.125130607255,9.92759691488544,11.4226101860139,8.33056025292573,10.7226673556918,9.91124947451613,11.3211906769145
1,Standard Deviation,20.4593090651216,28.3040068127609,6.03002411931397,22.3642313971908,10.0276455517228,11.9368022519814,9.36022846655616,14.0438875986086
1,Standard Deviation,14.942144397589,14.9791400501343,13.7998797825762,74.9682373457508,13.8753624276065,13.2586975616218,19.921951639106,14.5891531333103
1,Standard Deviation,32.5767137194785,17.0420321231168,36.059349632752,202.593437351083,22.6591011800523,17.0608511409577,57.615757066144,19.4315705498512
1,Standard Deviation,31.763906636241,11.6286937714188,38.7406693983013,210.000024602546,22.9985093398047,17.4853457483051,60.5392573644361,19.1267013075624
1,Standard Deviation,19.1550729673712,11.2081216400229,22.6948302728929,122.716641662318,14.3533919362957,14.551756978826,34.4302268597861,14.2347267555369
1,Standard Deviation,15.4284324358476,11.4367227551401,16.7851153250128,85.6191834436156,12.147734616112,12.2917037288538,25.0785978381482,13.7509171074717
1,Standard Deviation,12.2769568688338,9.92579642674492,13.4160854986681,45.1195462339775,12.4765514439916,14.3118977967992,15.0165797288186,12.2284189685762
1,Standard Deviation,11.4751260407794,13.9057450709571,12.7974055120111,36.0749926911021,13.5725708795694,17.3204195909748,15.4975774582178,14.2402701205688
1,Standard Deviation,14.0264294630977,18.2004182070155,11.2278827562504,20.8073047541607,12.1938769704489,12.4686003199998,14.2480419801258,13.537131913119
1,Standard Deviation,35.6099583654079,45.9355700540768,11.5276574782771,22.7932319176266,11.5849026025121,12.8543345280322,14.0213704412241,11.5036936679721
1,Standard Deviation,43.8186435988559,54.9928632565551,10.9813289993293,29.6515954761544,17.066263815039,11.4828233176741,15.7954110531422,16.0648910550117
1,Standard Deviation,33.8444000581837,46.2475266191466,10.9128321418824,34.3248396847311,21.285102489849,10.3538349969494,20.8072577368271,19.8137682646448
1,Standard Deviation,14.2525717819242,18.2409497473874,10.501192465018,16.5862967331354,17.4638521860711,12.9014418635562,21.3105105129262,18.400211524325
1,Standard Deviation,20.5346060577713,26.5098753062927,12.3064079388829,22.2230333303398,16.2122901361849,12.0717064085981,18.9891734855861,25.891666374639
1,Standard Deviation,10.2744157100132,13.9860162091857,10.3930808860258,26.7672623624879,17.9145737880209,14.0331607741508,17.2386352378011,27.2205882267121
1,Standard Deviation,11.3466903555253,13.1299839115523,11.2653693327373,15.8430054019699,13.6851596289055,11.8323255805695,16.6027264871542,19.3302502944703
1,Standard Deviation,11.9016033352513,11.5409228489761,8.56180821110695,12.5092278830454,12.274863958924,10.3791505277562,16.3360703438103,16.0003234679686
1,Standard Deviation,11.4083883159387,12.0233450590431,10.0939541368524,21.3327259430504,14.9256275255446,14.4472690033064,17.1785104496676,17.0589850470074
1,Standard Deviation,9.9590748752879,14.442275176698,8.2246714856998,25.6521068748092,13.1834309153616,12.8439805715719,17.0901283689721,19.8336922242405
1,Standard Deviation,14.7827131802045,17.4786556055918,13.6405138437712,12.2736578884177,10.0356431108661,10.5164261786617,15.7487120859305,17.2822163607657
1,Standard Deviation,12.8652283898107,9.93194212411336,11.3856600158367,17.8149011474348,15.325663465509,12.4257726952068,18.2636282236374,20.7978072852428
1,Standard Deviation,8.23455147804135,10.533509751514,9.18210184647438,23.1799360027509,14.8693935369875,15.1445911772417,17.414989416358,21.4617850769277
1,Standard Deviation,8.5060769640936,10.9395539500994,13.6802850111638,13.2592227167588,10.5560857348446,10.7850482556234,12.074687784287,14.1353375538811
1,Standard Deviation,10.7457544782459,11.2556607422875,13.5901498762537,11.6900129551199,9.34423249274458,7.82499617017678,10.2274240854564,14.0407331393399
1,Standard Deviation,8.80395173107984,10.6062272173526,9.58236697092187,21.2096505331086,12.3245803528774,8.94359111838964,12.4232164135037,15.7661718127712
1,Standard Deviation,28.6973560314263,9.23643944878074,33.3988554014951,195.80741355841,20.6634937599773,15.6325209072334,58.0968989795937,15.6182912656786
1,Standard Deviation,34.7435605626648,9.84222190341085,41.0580315954455,241.848742014818,22.9979396616126,18.4280441059709,70.8276366897704,18.1004294061911
1,Standard Deviation,23.9623383043105,8.68542491763633,27.0513562371889,156.497642282847,18.3578754064944,13.8325023789448,45.8486716379421,17.2100589582848
1,Standard Deviation,16.4788215175087,9.43114980022461,17.8541625964725,97.8946856378787,14.9516323880473,10.5453650799694,29.3806446439686,16.4272239266275
1,Standard Deviation,15.407655160538,12.4649735067445,19.1696754790265,80.1524089131628,16.1995410601672,9.5348724157187,25.2386324169259,14.994660384074
1,Standard Deviation,13.6546101544339,16.2079097404541,15.4195127240209,39.9081449387987,16.4806606211767,11.2912728836179,20.7961618466714,15.1732625045176
1,Standard Deviation,11.3206257637893,14.1809548791324,11.5044128816977,35.0654301122399,16.0533731804616,11.5547569809081,22.3823526265721,16.6543310427045
1,Standard Deviation,7.91201462744673,9.66248649999682,9.85061316790605,19.1142312830587,13.6343319460935,8.00410941121053,19.1386637633458,14.3058707692968
1,Standard Deviation,7.76066548793185,8.64764825637034,10.0095101411182,17.4646077454756,14.7858401189359,10.9360485760466,19.4377889328201,18.4656250435774
1,Standard Deviation,9.75356852671004,13.3783910459913,10.1591111305924,25.6549337870025,18.1513220185624,12.2866866168927,18.3832135661068,18.8987003762918
1,Standard Deviation,9.89166151941312,13.2014013033895,10.8600978893515,13.7081276592409,14.2235226165079,12.6464379578669,17.5991247823151,14.2312303072255
1,Standard Deviation,10.277623334712,10.4155967850126,10.7511317191642,25.634256154892,16.4705241011896,13.0229190023364,17.6375270702801,16.9677159098475
1,Standard Deviation,11.0401541783844,10.9270475422567,11.798444918226,29.0562269939124,19.2579529772579,11.711826377235,15.6411840243943,15.5449026096881
1,Standard Deviation,11.5488687575305,9.23771582198475,11.567244205827,26.9053786572474,16.981083040924,9.11033585548424,14.6962526092516,16.1052823448843
1,Standard Deviation,10.2002007907764,9.18527105445027,9.54201701348443,17.8819298717564,14.8281677610442,11.4586638582089,14.1721979550978,16.9980463460003
1,Standard Deviation,10.5814188204314,12.1649034055403,9.52797331710462,21.142865034048,16.8465775740359,13.4252439010966,13.8342156250812,17.2528657394007
1,Standard Deviation,9.56078063107561,12.0550780744142,9.41668968442038,28.5410702141345,15.9650217891846,12.9966587903382,14.2326967608222,15.826082553473
1,Standard Deviation,9.97945657243392,10.7685400980543,8.44781933388946,18.2003149622608,17.3077018130497,12.9206731074846,18.582773335235,21.6866695427185
1,Standard Deviation,11.1690315924586,11.6385158033252,8.70233600927608,16.0589990805809,17.946973401483,12.8957286967043,21.2165586538486,19.1529649510703
1,Standard Deviation,30.3668148539473,12.5883400096703,30.9860558049267,193.560251202204,25.4395734793492,16.3101630639805,57.4174108570709,23.3895378690036
1,Standard Deviation,37.8433535938495,16.264259821888,39.1220343625027,239.435493477222,25.6764238695336,17.7711884505771,69.3051007932666,21.0238860103786
1,Standard Deviation,25.6680471320855,16.498203222161,27.2324445237829,153.666626712395,19.3875943112117,14.7277834910069,46.3923658676603,18.8222761201926
1,Standard Deviation,19.9493048803995,18.1608224431087,17.6267767507082,90.3513133092963,18.739497054697,14.8862272305188,29.6278288901315,17.5921190256426
1,Standard Deviation,21.574720884732,22.1123032483439,15.8579642314977,73.0597218974317,17.0545528955842,16.4038136271566,26.8660741987855,18.1924237906204
1,Standard Deviation,14.4201548420261,13.8929448030158,14.6261842258359,35.7420587430653,14.7647098475355,13.9611359337569,19.9545323256666,16.2717081181405
1,Standard Deviation,11.0509645817664,10.8567176161318,14.1834511235977,31.7333712598016,13.7577216190837,11.1527600935998,14.9188607371717,13.9074961633871
1,Standard Deviation,10.4409907238086,11.337661355537,12.3888431031015,30.6220496604735,13.3809955294165,9.59039749980771,8.48524181329992,14.0865442210866
1,Standard Deviation,8.75044775393732,8.40272182145959,10.2177619603476,21.968371641374,11.2860966787563,9.49063253898833,9.289003775775,16.3534731466855
1,Standard Deviation,12.5465619959434,14.5053022090448,10.1911377305113,15.0272245325629,9.75058138571874,13.3904017922199,9.7226133876263,16.3650451251736
1,Standard Deviation,17.205080625125,19.6707622030906,11.6224894065529,25.5964708334016,12.0550467885606,15.632942921052,9.90728702991793,19.6187815683736
1,Standard Deviation,15.4177688875067,19.2163499926349,10.6791432732396,15.3584337224475,11.99233358899,12.7384459118365,14.3001325122937,19.4788127933536
1,Standard Deviation,11.6845347642156,16.2869120276445,11.8039552109559,12.0498521333346,11.8307368447439,10.8113295950696,15.1778382689501,17.0043953953023
1,Standard Deviation,12.0606716929226,16.5525216008119,12.5853069171431,20.3879685989159,15.3403833945456,10.8964670512816,13.3367855376362,17.2035753144128
1,Standard Deviation,11.1798967917697,14.4691320364022,11.505985940406,23.0486899430639,15.4981294344043,11.9018474176975,16.0625637150403,18.5474417037342
1,Standard Deviation,13.5458898533706,8.96896068652574,10.4648876660607,19.6224301337365,12.7244653922406,11.3739596584542,16.1459564283088,18.6357960790955
1,Standard Deviation,15.5216157091068,8.48622949903383,11.5364115760063,14.1846995861406,17.9842814246645,10.7724252842712,14.0622673377929,13.9223439458609
1,Standard Deviation,11.7910763641468,7.89080341896246,10.8929377690516,25.9428176067928,23.2632103355927,13.2657069128799,13.9346979783192,16.4439409705473
1,Standard Deviation,8.14861733665991,8.68081766739553,9.75141888424782,16.3430783296669,15.958573482749,13.401485678505,10.4506642132424,16.5836516417819
1,Standard Deviation,9.02124907411931,10.9403561960666,10.7754974969221,12.9990064885985,11.8684640499431,12.6070186387504,11.8541886173844,14.9598428791923
1,Standard Deviation,8.20606148947946,13.1267284808993,13.2757364653009,19.2227713600876,14.3092016286734,14.0917960081418,12.3478884513695,17.4260199751264
1,Standard Deviation,8.75716846675722,12.4090553492897,13.527224665944,12.3982374551845,15.337401277454,12.0110635525855,13.3859009498413,14.2711730030915
1,Standard Deviation,12.0443152520755,14.2253245049781,11.485399788944,15.5280054398704,15.9696945964754,12.282623852601,16.0941147755555,14.0641242836706
1,Standard Deviation,30.7453230822317,16.2853146769657,33.6261753967324,189.858766087796,22.6777303165675,17.751976226493,57.2044106069106,20.8385877358269
1,Standard Deviation,34.7304557775137,16.9900381706256,38.3052637141362,219.071089199838,24.9440700043539,18.3292811051592,65.7238767510151,22.8215134652375
1,Standard Deviation,23.1167793719636,14.2869629189663,24.8311123126033,134.311399714656,18.8671406272221,13.6088361146313,42.202661934261,20.8532392130885
1,Standard Deviation,15.061528796971,10.0525297949959,16.522015880835,85.0190025508905,13.9996720802805,9.99052993102345,26.6043502057434,13.9296086399388
1,Standard Deviation,9.95350267715195,8.83358302119093,10.548233868697,53.8915840001926,13.2900296332316,10.632308816542,18.2458614410759,15.4233291347349
1,Standard Deviation,9.03019586777451,9.63922345572641,11.6358137794523,32.752866722831,14.6391690794046,10.4554352306508,18.7316640365134,14.2210722807619
1,Standard Deviation,9.65253849770374,10.6477131370042,10.9323101214131,27.2584769829656,15.258160605834,11.8978986036383,23.1472000012213,19.7135179103458
1,Standard Deviation,10.9267774406112,12.6335684816714,10.7302942791952,29.1151536826405,15.3600616973224,13.125781085944,22.036901571051,20.5420897575048
1,Standard Deviation,10.93948055936,9.52498315480603,12.4611153249825,21.9333278373242,13.3899119344757,12.9800104904736,16.9044842618451,15.0832396435594
1,Standard Deviation,10.7158052560547,9.88506442228456,14.0447937267949,15.0015201751585,14.6256461280563,13.6647283408659,15.6398263055912,14.2653271309836
1,Standard Deviation,9.75287214833153,8.96040561675306,12.2734268948796,20.2611391402584,16.1840158827836,11.6375850586714,15.0562564574883,18.1513423523258
1,Standard Deviation,8.02448054008958,7.85028322091301,8.16872565987777,25.9817549284737,18.0793774221431,10.8150468132415,15.05128657527,21.8474059444659
1,Standard Deviation,9.24533820030501,10.5195986205157,7.61790227017292,15.7424065709785,15.9206235665924,13.3389165121072,17.7749832820053,23.7498039520898
1,Standard Deviation,10.7187351791702,10.6924383148937,8.27163284404668,15.9551883628491,14.1304556630431,12.6550029106367,17.2733534370987,18.7644667601861
1,Standard Deviation,9.52803629876082,10.918864722997,8.68816030221069,24.2410337106278,12.4714345230889,12.9536616520308,11.8121492157006,14.4365525087911
1,Standard Deviation,9.87168911382067,8.94840193297187,9.57974050327171,15.5857192248348,12.4563672635979,12.067530313575,10.3722871385224,13.9327390313236
1,Standard Deviation,13.5025225628336,10.3169572585702,12.2592593609418,14.9992604974379,11.4459509426824,8.8231495398588,10.5630592088359,13.1879464066746
1,Standard Deviation,10.9372407894651,12.5819497962845,12.2448919924017,20.6886708933938,13.7415839467159,8.28297606940907,10.2130975388181,14.2868255065236
1,Standard Deviation,9.17081486813741,12.2761563102617,11.1664527281372,17.0168106147492,14.2041515027899,9.05813230848325,11.0843563568364,11.0392175329825
1,Standard Deviation,9.433569376573,10.8997141150198,10.8616931127235,18.5282776657605,16.9600151314964,8.96636713523701,11.2032758266612,13.119646003216
1,Standard Deviation,11.3166929564048,10.7811184084536,10.4159390996401,25.3708426155687,14.0464250620299,8.53030342251255,9.75325180859936,8.88911773623142
1,Standard Deviation,31.7193120619296,16.9351762172932,34.4670455548811,195.170386194062,23.6734257182988,15.0967110563717,58.6799502866351,17.4133862373939
1,Standard Deviation,33.9605283019207,16.7387277070673,38.4681998800113,216.21652025615,24.4465314615683,17.3442361550153,65.555131918822,20.9213562945896
1,Standard Deviation,20.0975847074777,10.0538445213679,24.0140030056217,123.895512370813,17.6156098472238,14.4175178050312,39.3953220745635,18.5934501724092
1,Standard Deviation,14.3545693662555,12.3332772128756,16.7754406486067,84.9085107495671,19.9949465958459,12.3335445550773,30.3901140695411,16.683137777268
1,Standard Deviation,10.4488163565601,10.3632118795659,11.7405152709508,47.4402297812867,17.5627700822105,12.1004010046039,21.9526939527493,14.5779385465051
1,Standard Deviation,9.6204797850443,9.96262206293713,12.4473920801844,34.1517634603316,14.809417708955,11.42713729234,17.8414643420047,14.370165830089
1,Standard Deviation,9.36012446343612,8.47234484845098,10.7380669493595,20.8109135543535,12.7880923725937,11.362718280143,13.9096575484774,12.4729895081337
1,Standard Deviation,8.41452921951816,12.2183987961125,8.8829771279257,16.0102660091654,11.8633124246324,11.5078865411081,15.829777083438,12.5450027739824
