Participant,Feature,ch1,ch2,ch3,ch4,ch5,ch6,ch7,ch8
1,Mean,-0.338867107987798,0.492579883461562,-0.113938617997713,0.0568210519176838,-0.0261106139919615,0.0292327867572986,0.134466876541839,-0.230966359816728
1,Mean,0.11578181340937,0.0405452659996721,-0.0985500626002905,0.0631343375775882,-0.0364231062514416,0.0486224590506968,0.0964786533239581,-0.0684364200139317
1,Mean,0.24962612948829,-0.35552749770614,-0.013810600679151,-0.0921755324581734,-0.251851794786571,0.0557314665157533,-0.0455101106811604,0.2144572008564
1,Mean,-0.344710184852821,0.0669139947121146,0.0572254323337889,-0.310339187780314,-0.0526883140931656,-0.0814765133183928,-0.0594259295607143,0.166766445105169
1,Mean,-0.221076414055346,0.393197447894023,-0.2137564842332,-0.254301164641868,-0.00715805553174613,-0.166664055129355,0.102341225627057,0.169404772561058
1,Mean,0.479146213053112,0.108223168771238,-0.465793695626529,-0.0104559374034161,0.153250046852191,-0.0665404298483589,0.0394948723084193,0.20055346482772
1,Mean,0.321341411833121,-0.902272666541604,0.498260318142057,0.313828048101519,-0.282159665373219,0.322898849894397,0.0574268873611034,-0.302295063575121
1,Mean,-0.220376157960862,-0.159480293469229,0.354442679879025,0.219378001588164,-0.236816361098378,0.10490738402127,0.0546375686337083,-0.287931524815833
1,Mean,-0.0259381591948635,0.751827630884258,-0.48882216595328,0.0128940712290409,0.285910458331458,-0.275638138642527,-0.0841503629227933,0.109857753289073
1,Mean,0.150041231076291,0.214881639831157,-0.230519275782412,0.151721368060395,0.302532748633579,-0.0070370716952507,-0.11981181119277,-0.0475969190968366
1,Mean,-0.226997736524566,0.140389095154251,0.06168434708234,0.0767088241335395,0.297772926437079,0.0879109744396943,-0.148096489088358,-0.092733558358533
1,Mean,-0.198786809951635,-0.0276837873076292,0.18879647278504,0.0314989496054848,0.260608748488584,0.0627076569183806,-0.142309169677518,-0.0869132178856178
1,Mean,-0.0760306211974084,-0.228962028106674,0.170904045167876,-0.180374373829452,-0.0210125412477778,0.0454300938970074,-0.0195581670934696,0.111876315828542
1,Mean,-0.240438971102869,-0.229887889851074,0.306494330255918,-0.286855391920234,-0.248351352003845,0.0344556028219668,0.08174788212754,0.157604083278401
1,Mean,-0.0759902592919496,-0.099979404430478,0.143619560841693,-0.321018613997556,-0.434226884128353,-0.157054851086382,0.262728267686841,0.319215925025996
1,Mean,0.132308430537851,0.0265449240701156,-0.117734827270934,-0.294361731294532,-0.332757182899769,-0.299055264898738,0.150134351168263,0.422578165481717
1,Mean,0.167766093598621,0.186809980568444,-0.193279239248821,0.260577870513452,0.0681878150077817,0.0192205627136186,-0.204627677706838,-0.009227926777687
1,Mean,0.369782607915745,0.198353828465322,-0.334253622089956,0.741741512471127,-0.0514804792005847,0.327605758897537,-0.183002748135153,-0.396100864647866
1,Mean,-0.0513386244613105,-0.225435336865251,0.272362713726466,0.389120845179184,0.107678056703916,0.212515931579679,-0.175931358011992,-0.276362729426596
1,Mean,-0.107668219217346,0.282923309595293,0.0179522159463919,-0.669898663101678,0.222023199436596,-0.69838685021339,0.0640686902286457,0.344450237014412
1,Mean,0.222438829119756,0.48865604962859,-0.788377101089573,-0.229921853780335,-0.236535165582682,-0.0694753070298006,0.585828221155046,-0.324143174846696
1,Mean,0.0305065766203967,-0.339653955220606,-0.0639528714495117,0.302541948599559,-0.0295163960921755,0.572673316902143,0.188938458681639,-0.476847281036411
1,Mean,-0.325963283211312,0.00227552731491174,0.297934032879152,0.026003846851754,0.536035076805962,0.0457133281384642,-0.492544288870808,0.165118040258261
1,Mean,-0.0693880194061063,-0.40764200633228,0.212115431242038,-0.0672940732764321,0.138888358092131,0.190788399044887,-0.271321552158809,0.100484299568195
1,Mean,0.103117731208171,0.0647372099501462,0.117547603878787,-0.19343583184288,-0.201970998410508,-0.403898148764529,0.0545567920931058,0.437963123187015
1,Mean,-0.161780300444841,0.34536336498523,0.116982046535739,0.00417896088495255,-0.0809723460657132,-0.24217431787852,0.0636197772357947,0.161265805370683
1,Mean,-0.123611394115618,-0.130894082448089,0.0802315538769233,0.00673446175865064,-0.0594341522804124,0.135204667541652,0.00839931267019253,-0.191181070454958
1,Mean,0.459146550499034,-0.457001523454973,0.0342450053251511,-0.0023780011149613,-0.0319550226672049,-0.0180540879582193,0.158281454915616,-0.0116547737833495
1,Mean,0.299782780025629,-0.184101685402935,0.022149667711992,0.142686508899438,0.127355196055155,0.0170262455224459,0.0960909010785465,-0.166415672499965
1,Mean,-0.173070793202223,0.433104041466232,-0.112076184428061,0.0199789824906033,0.192542138567474,-0.185152873765875,-0.0881127312126334,-0.103363665001755
1,Mean,0.0891794014510075,0.322537092604684,-0.21623129222753,-0.103943974461687,-0.0325220477798197,-0.353543877731821,-0.0160870586326079,0.132952299887327
1,Mean,-0.101821087079849,0.0220897815604071,-0.0400996712351888,-0.0504804321543852,-0.183978493397654,0.0786202678809438,0.0617358850700235,0.0739742195917819
1,Mean,-0.450373932027186,-0.681324731138871,0.645347821792158,0.0507400743768277,0.0869441151843052,0.593453440731384,-0.261352376383669,0.0376191795710523
1,Mean,-0.192845424846064,-0.487733412291509,0.47360238849957,0.128755403352185,0.0654299999149084,0.34365107011975,-0.1626652469476,-0.0836886623424839
1,Mean,-0.314152088891242,0.698448984041574,-0.604722850278269,-0.275334614084343,-0.182602168007069,-0.0243852161801092,0.180624967425104,0.0571870915586032
1,Mean,-0.447163834105217,1.00317374043474,-0.847600348960204,-0.45285152084543,-0.125841900475436,-0.138016847921174,0.152801983032681,0.169040593877893
1,Mean,-0.243919455100298,-0.0949944170417898,0.207374063092579,0.300400923709458,-0.413400563478574,0.388361340881867,0.352621727687964,-0.313488729055393
1,Mean,0.688537729322152,-0.679091346533063,0.275281912883024,0.301699925426199,-0.142070786420289,-0.0428269400258319,-0.00806988350404625,-0.00184423268342861
1,Mean,1.22396902412137,-0.520157697587745,-0.115316144685141,-0.0340942364890001,0.478882231171241,-0.726624262205324,-0.602587395700016,0.38121897186825
1,Mean,0.491079011392172,-0.026252743261403,-0.158636421726256,0.0224144846187825,0.476490549696872,-0.364181110539736,-0.362321341994715,0.0681827289129506
1,Mean,-0.401670430037487,0.466011283577088,0.0595491318662871,0.0300967762951687,0.223398660028783,0.0604955733879056,-0.0422630083850057,0.0475440355096228
1,Mean,-0.609245053083933,0.259951368574041,0.249891508196369,0.0305701787952884,-0.0380884437879561,0.264894223355449,0.188415947529273,-0.146333141645106
1,Mean,-0.175317576157225,-0.103084087402717,0.00337550331800512,0.00632885331207359,-0.174026149919715,0.224261462938844,0.49223551340231,-0.573051185909903
1,Mean,0.0567654640744796,-0.0547224853916592,0.0108571149760282,0.0261415178341766,-0.203902217151105,0.027163931752199,0.373689913077819,-0.268285251236421
1,Mean,0.014460307080617,0.179072546461214,0.00420328950374529,0.0486256872498578,-0.156735294326168,-0.065477652765651,0.152510356782259,0.136643470613642
1,Mean,-0.0752620784084128,-0.0664656365468445,0.042027297065845,-0.00268237816443783,0.0475026181971474,0.0815905957819117,-0.2030572644702,0.123138141688802
1,Mean,0.26793070826926,0.0773990351723466,-0.357606113314644,0.0292820801247517,-0.0825083464879131,-0.0364979003334348,-0.114124662022154,0.0929589484563965
1,Mean,0.120015446111648,-0.0516355312453774,-0.0916796960115556,-0.0257325497189518,-0.251202735976946,0.00441500424507955,0.159018357167976,0.0321121056819847
1,Mean,-0.355296126124548,-0.455071937973038,0.498341896125876,-0.150627981315752,0.155967470299305,0.157948723799319,-0.179387899622301,0.00959029627617372
1,Mean,-0.0206709540682223,-0.184968733748192,0.236821480827692,-0.0596281190470546,0.102218555058465,-0.136001940839825,-0.264729208686041,0.238077427622244
1,Mean,0.206516285225061,-0.0567077376918651,-0.0108571027463209,0.0182965424017361,-0.0899394642357387,-0.15194379911003,0.032251739298257,0.0502222787796483
1,Mean,-0.430281633661124,0.270382471288634,-0.0661915226273584,0.0439194420182352,-0.0651019169276589,0.311577348214995,0.137569916819004,-0.205937021905173
1,Mean,-0.853284217692773,0.313966023462903,0.117427718468945,0.0169565543938771,-0.032584128610728,0.552284293065921,-0.12736569424565,0.0408234730637251
1,Mean,-0.0494683933378018,0.17221497527781,-0.238847628267048,0.0250808071210235,-0.155105812919387,0.230979809157238,0.204122368876319,-0.0953900123768334
1,Mean,0.847285674281537,-0.189006462648447,-0.369152304956532,0.0131828338407473,0.016661532072097,-0.286835030229635,0.207607102398703,-0.138170846708733
1,Mean,0.712711692692153,-0.0921755045917311,-0.0771310531774754,-0.0188690631189696,0.351800657832184,-0.702242694831776,-0.213798900126419,0.155007649446692
1,Mean,0.37452203044692,-0.210472448274985,-0.00269826547326526,-0.01640447263346,0.234963323993953,-0.286462147711113,-0.165431356256472,0.144820074543277
1,Mean,-0.129945651476843,0.15417086591278,0.112352160481737,-0.0154745875545121,-0.0458966255055951,-0.171546809763295,-0.0481757643610608,0.101640257475114
1,Mean,-0.36783938521011,0.389556486136396,0.1665282805793,-0.00370498094958902,-0.00932709444963914,-0.168484177861003,-0.0610460396925101,0.0731084968280227
1,Mean,-0.240015330165283,0.035805333825698,0.094913612167026,0.00509356238363236,-0.114110356497281,0.143594360159254,0.0684744792260355,-0.041859761189159
1,Mean,-0.179456779417552,0.139335428653958,0.0748081658618568,0.0457884167720119,-0.0828124663100073,0.00908372813882814,-0.00526037039563737,-0.00867981785733739
1,Mean,0.0248575720957076,-0.187032632059922,-0.0155203270449026,0.0617188778173852,0.0521585357775906,0.267145217291673,-0.0493520888054034,-0.0698269359885804
1,Mean,0.00264254121086133,-0.124344308244954,-0.0108414239084578,0.053837669249922,0.0417873083740443,0.184311562125673,-0.0333425182532969,-0.0555075861508427
1,Mean,-0.0994282145123885,0.0630814080721025,0.0603359272816797,0.0342794237470661,0.0887715623023452,-0.0146303859754235,-0.0888254815801407,0.0200958245803541
1,Mean,0.12711454467427,-0.123601206817913,-0.117807176684092,-0.0311512498702009,-0.0129883129752939,0.0996436144069902,0.131173916462674,-0.0916885322581022
1,Mean,0.186158673700189,-0.318641588006967,-0.055997769589119,-0.0770471714992545,-0.0881877217802469,0.179362776177105,0.183475312085431,-0.161440494559745
1,Mean,-0.0317960275866723,0.0720607397797406,0.0713577747525232,-0.0325261050073402,-0.12277029014017,-0.0341754113275858,0.0571273405392774,0.0142633782006264
1,Mean,0.0100314898555356,0.259819623751773,-0.0795770800119512,-0.0214578326110727,-0.213950474831286,-0.196325319750701,0.144576796274648,0.0587264996882262
1,Mean,0.00899740403585478,-0.0459446690133947,-0.00416128130206741,0.00286523509581039,0.287919158970814,0.0414345958241071,0.21211750041892,-0.332291231273253
1,Mean,0.155137189850458,-0.420875792570736,0.30303799662079,-0.0343677927159784,-0.273992354203443,-0.15175533993108,0.155134286082528,0.144457312801886
1,Mean,0.0710934868522738,-0.258971447049497,0.127598010528002,-0.0145514497680995,-0.681708560046785,-0.0887874037347427,-0.0672252364179222,0.505127921066162
1,Mean,-0.219421786835641,0.423382506062402,-0.305102173671807,-0.0075222251955718,0.420675046331047,0.121556428030602,-0.33237112598016,-0.0635980515724487
1,Mean,-0.479057097947315,0.644446762083509,-0.0846233711231331,-0.000654198505404176,0.416580869772827,-0.0742709180252953,-0.153298595222406,-0.0598577501905267
1,Mean,-0.254201930425271,0.350064458299392,-0.0826888179817297,0.00773144242069898,0.199842083403914,-0.0703800720342919,-0.152862888732631,0.0355766327320809
1,Mean,0.184725741061241,-0.169554197445779,-0.114099179146124,0.00371531047789355,0.297767467724666,0.120940969590132,-0.324483662373961,-0.0115558558253696
1,Mean,0.179616972103623,-0.279241167165931,0.153803981653232,0.0136126637807625,0.000755711220720407,0.00401086443120178,-0.0581551311180773,0.0507276206409849
1,Mean,0.122919688175294,-0.00119308273602265,-0.0167818669961419,0.0272925902482717,-0.0301253893583514,-0.0163946294945366,-0.020192903763511,0.027032783619995
1,Mean,-0.184371973189847,0.429295419752717,-0.0862032585733121,0.0284969587036945,-0.0741568974046467,-0.0858854266728098,0.0952178601097566,-0.00237420153924523
1,Mean,-0.158734015797541,-0.217622467940331,0.180924057513052,0.0035198127673912,-0.159537445665757,0.257924064704034,0.381033123200718,-0.283276671608739
1,Mean,0.538145452911473,-0.59877372098192,0.184755336405187,0.025718163705276,-0.28267829121247,-0.187897341172697,0.313244547560148,-0.0474061684362816
1,Mean,0.412458786127199,-0.235017224677003,0.195639323980851,0.0166634899936985,-0.194719728434701,-0.519569414759083,0.0995528560079038,0.137989912003115
1,Mean,-0.253178895869833,0.0457056518532736,0.0456185944790604,-0.0249944115274681,0.0174158336150247,0.129142512211292,0.121489433513575,-0.170091339977771
1,Mean,-0.347971592828357,0.446454461719106,-0.371401415485079,-0.0388932253287711,0.237821763397645,0.273114094509034,-0.150569072257455,-0.0675036404595669
1,Mean,-0.281658204169975,0.383853166752299,-0.240180233431151,-0.0357075902354614,0.197422482528756,0.0887115200651833,-0.293473638735272,0.115000733668226
1,Mean,0.207551540147848,-0.178556870907156,-0.00686590956694347,-0.00844491210963029,-0.0232743122191727,-0.0217384028163475,-0.0283157165235046,0.100947862448221
1,Mean,0.353632741176649,-0.356274523833425,-0.338395204290986,-0.0281352530485934,0.115277911538343,0.435181669367831,-0.288965254118361,0.165128248687837
1,Mean,-0.283340080337284,0.217905252274368,-0.185001249193481,-0.0211426682405284,-0.102410655825093,0.282355132889397,0.281537212597065,-0.0274706547031237
1,Mean,-0.255588446988512,0.188538286081598,0.590000150603313,0.0599071893017647,-0.15249432684225,-0.468126309381671,0.397805230108008,-0.288892308055474
1,Mean,0.151433303387797,-0.0808212503373087,0.779137890806732,0.0349421794324317,0.421679251895019,-0.77685522687008,-0.573774622351525,0.188385110382902
1,Mean,0.150858832705036,-0.0249873450492826,-0.359433799494799,-0.00369986660991347,-0.280976417209424,0.169616219385445,0.236162250475507,-0.0462184364943118
1,Mean,0.0723201866568803,0.0482220451510894,-0.559063878521754,0.0174855752215362,-0.483065990396806,0.405242321309133,0.40350341918861,-0.197647041960081
1,Mean,0.0953838232309138,-0.0472605078228073,0.0411346721923572,0.0468347612793106,0.0435754748863842,-0.0803642103620055,-0.0616288479218308,0.0386213072464457
1,Mean,0.209613306367314,-0.266036316219413,-0.0312406441163877,0.170040428233899,-0.0566669625402974,0.176146100390879,-0.0221822454425208,-0.109051397088138
1,Mean,-0.0855430074299052,-0.162697590375687,0.401224697476301,0.10866066250444,0.19252466827764,-0.0844976940877318,-0.256949017433333,-0.0159725906874546
1,Mean,-0.611629238246967,0.331507579988967,0.489682607704855,-0.240513858807082,-0.0837095134725423,-0.298720103050539,0.0336167285006767,0.168400913260299
1,Mean,-0.397668154061937,0.0640269502335214,0.112747848519029,-0.1902213584755,0.349973654624309,0.0479821112547473,-0.0818023540892087,-0.0175805095208176
1,Mean,0.0766705847891446,-0.0197675903681378,-0.0659357437208844,0.0332026589944564,0.158732366821842,-0.0169649869499062,-0.17517770084769,0.0762084690952268
1,Mean,0.212965360542063,0.0556054437319155,-0.409543732745676,0.0508928601711178,-0.485469339108636,0.268281069149949,0.503718194262666,-0.144449919809989
1,Mean,0.335300689668523,-0.292889627698412,-0.320266686536516,0.0597400591164406,0.13921301929531,0.297050199124075,0.113776595731785,-0.152909707343625
1,Mean,0.286305423986046,-0.206763022787716,0.0262073558871522,-0.0177266931718068,0.24944291900387,-0.182275554856411,-0.314864247022822,0.258367011358084
1,Mean,0.375977132027314,-0.246933280978028,-0.111047399167806,0.0841994135168997,-0.105831033050119,0.0654687667817829,0.0158913785375008,0.0483232781520633
1,Mean,0.210933267071846,0.0826589580721382,-0.337735016940724,-0.0398260758827619,-0.093143645907365,-0.0521187767843046,0.0219450644797406,0.0878858495749155
1,Mean,-0.611334225768222,0.267937025415346,0.172221174417262,-0.35800329337896,0.159417277298258,-0.203483145457244,-0.318993720364079,0.497978578963877
1,Mean,-0.271055180476675,0.209332926061702,0.183055965147587,0.113792627506332,-0.721232838646112,0.226713768266487,0.566691230039993,-0.48752351756188
1,Mean,0.33328608764829,0.0337597020215563,-0.147050973221714,0.283588213606217,-0.510343011719268,0.145307805224214,0.469894813425264,-0.656464582717941
1,Mean,-0.461329349582745,0.563599213146084,0.455258332937006,0.224796699952882,0.516828555438032,-0.547133362624393,-0.409556957636101,0.254638459615434
1,Mean,-0.16726446663253,0.154646891916741,0.283984139093328,0.201055041806664,0.293739485931289,-0.170374395932419,-0.211348807980901,0.0117172625550208
1,Mean,0.286722388185072,-0.477519527159576,-0.070624408855723,-0.0167298135973296,0.15223691902268,0.231068384792699,-0.239323374999612,-0.000166952487867139
1,Mean,-0.145832468011421,0.0599623488977056,0.1719071556462,0.00235662126494259,0.249654134447016,-0.142288311755541,-0.473316542770831,0.219642628819718
1,Mean,0.076934487646115,-0.083210763374452,-0.372844227834817,-0.308275952951385,0.203948375648053,0.0870424171990962,0.0626107060732681,-0.0128422659192416
1,Mean,0.184364552746557,-0.154254854912697,-0.258054790110116,-0.353071364057452,-0.199832703049384,0.0053065136930614,0.40378600794718,0.166963401909368
1,Mean,0.129909614340547,-0.168931550834891,0.230325803056781,-0.033405333797006,-0.274266780397671,-0.101092200057443,0.089384306427587,0.220102457051753
1,Mean,0.0588306255555556,-0.0636882753688191,0.0608676605364138,0.0297996280957809,-0.0696750265715215,0.0201659428459024,0.190820408255283,-0.101964256202478
1,Mean,-0.0235507909672,0.0435089474709857,-0.00935282772044739,0.087073810948505,0.0137071836135747,0.0419984894482244,-0.0165570509250692,-0.0564341476996278
1,Mean,-0.0323907200283071,-0.00493582095805558,0.235143844283553,0.157683659211753,0.177977217448018,-0.00547559901643352,-0.364659019232036,0.0481778599905703
1,Mean,0.105088315989872,-0.139273270983052,0.0662331493246491,0.147432935744301,0.116815411511525,0.152370346014416,-0.0594304839063999,-0.072579754075485
1,Mean,-0.00867591119685338,0.24278865058798,-0.248322139092793,0.188781506476201,-0.721007725654772,0.173044940770466,0.80607847407312,-0.267591238766132
1,Mean,0.0787065481796107,-0.126222005708608,-0.299526359066021,-0.0912720814921148,-0.295217062363618,0.112819674067273,0.265815154731593,-0.11827429663557
1,Mean,0.2314144738939,-0.503147469065085,-0.423579292972819,-0.306905206073635,0.545688891306379,0.159643885503351,-0.355406983963973,-0.00537455593175897
1,Mean,-0.0873888547372663,-0.019908745686178,0.0282483797282241,-0.0532166373713431,0.0478052162736967,-0.100240210684895,-0.0939792647546107,0.0599420373948946
1,Mean,-0.00900380382783311,0.0534710232601401,0.220924147800914,0.0540414652182735,-0.0428657243110272,-0.285564700224644,-0.190642346219452,0.116287056502285
1,Mean,0.0399676997662256,0.0747668611665912,-0.00471222333714053,0.0374429379568088,0.971401131144992,-0.13647270388607,-0.547902887210674,-0.0468757052861597
1,Mean,-0.30564470192349,0.740611372846591,-0.253446220646987,0.0982491966769957,0.572396306238457,0.09782005923318,-0.200542456861668,-0.116251905755127
1,Mean,-0.48843327887255,1.02367336720348,-0.320304050495946,0.0871323604327648,-0.179261018367547,0.173072069187294,0.190593464552803,-0.0668444664661022
1,Mean,0.53893546661399,-0.990611060203716,0.625031856985519,-0.0448692625279562,-0.291142438938211,-0.034591367238082,-0.134470864360299,0.141344778316233
1,Mean,0.821673476145996,-1.24458166152779,0.725062256335872,-0.0735760286053276,-0.913123062564377,-0.30229726843852,-0.0533891274371833,0.385110393465779
1,Mean,-1.1423632265852,0.844448551106637,0.382655308984989,-0.0783774722890547,0.0692105903787196,-0.147063436413917,-0.138690616844279,0.226284863503862
1,Mean,-0.937040569513452,0.689645496277392,0.109922676113787,-0.083719723939356,0.213534506504981,-0.0593202831354462,-0.127646614368569,0.350122589235826
1,Mean,0.511003167207206,-0.356294836399964,-0.394179465703876,0.0954762608876682,-0.0800950360903299,0.146052945540934,0.428307328796621,-0.466817828202953
1,Mean,0.436907545265643,-0.361411600698625,-0.259800575233031,0.00569496592476552,0.21519384214471,0.0924778192923507,0.2267490644898,-0.47169696214666
1,Mean,0.203168109313858,-0.00098539162231599,-0.138383245374218,-0.0383451922789327,-0.139375731806127,-0.0783882720341753,0.17410052344406,0.0738098425744309
1,Mean,-0.22004629086987,0.488706894879557,-0.365338693780451,0.102982945271398,-0.121352935377747,0.186232617487671,0.444530896822389,-0.254595358070581
1,Mean,0.169180093865727,-0.129925249847785,-0.0324509248378662,0.0551171445351713,-0.0424237185016413,0.0363726951180049,0.045293115786581,0.0750688013301533
1,Mean,0.361852841680273,-0.404273113368952,-0.0828033214490512,0.0225497413651354,-0.0592267432948164,0.172731450380619,0.00916272083888506,-0.0447699112263909
1,Mean,-0.141381950846709,-0.274625551000141,0.0288394212011413,0.102287368040458,-0.0214162239200961,0.571217891322671,-0.169070206715302,-0.200873566117495
1,Mean,0.00458960167264277,-0.533878066734893,0.369619076881425,0.153468118209329,-0.0585894835802281,0.446253599142863,-0.175078170340184,-0.100658524079686
1,Mean,0.339590209700832,0.058391212095826,-0.195337933460512,-0.0852597884512228,-0.242237146871142,-0.351790225336847,-0.0143305436353535,0.218794508640886
1,Mean,-0.0131353419157697,0.671839687886457,-0.241293029387184,-0.363171414341046,-0.128485752097236,-0.92093033452357,0.0113072920474623,0.418604163256438
1,Mean,-0.166932405933723,0.194700206953915,0.0188473579034942,-0.156347373075591,0.254407875232456,-0.242948606358164,-0.256244557437758,0.180086723391342
1,Mean,-0.370239312623372,0.268453492391788,0.0978200455651939,0.00450241076899714,0.698953475854782,-0.0146104145811712,-0.470798155500049,0.0563021722357858
1,Mean,-0.254700625753742,0.146062927084146,0.288453429179251,-0.0152306055688394,0.351402249209378,-0.136776604647895,0.150146034788734,-0.105627437542957
1,Mean,-0.0126188018457345,-0.0499224938755196,0.163785899138948,0.0468814581170021,-0.210103190890457,0.0261633862895256,0.397622526644127,-0.136708433281888
1,Mean,0.234885020523442,-0.319453624017537,0.0397250127756801,-0.0317365792542648,-0.556393565877809,0.0109532129576347,0.316440320948079,-0.0194402778996305
1,Mean,0.20737021051838,-0.299436368393471,-0.148487321729847,0.0682164641896585,-0.119840024053989,0.272855415235837,-0.0878858317341863,-0.135889352954005
1,Mean,-0.0907081510270477,0.0663734830682269,-0.185532441584169,0.158693417334659,0.367238710376645,0.358046787597654,-0.352447688348209,-0.121099693208564
1,Mean,0.105112780699799,-0.125427048540208,0.107437312101064,0.0703336032791188,-0.125234755983598,0.0250498274781242,0.17039067717293,0.0329398567253672
1,Mean,0.00372551933304617,-0.00815477098268202,0.085139262315883,0.00730048402355255,0.00389713800998382,-0.0872024866265076,0.0561361993650062,0.0918097323564149
1,Mean,-0.12356662576643,0.0704717913836695,0.0694715840894176,0.0857284437496491,0.479164886203795,-0.0243423725336726,-0.367051864131934,-0.0124812895541882
1,Mean,0.034912686439535,-0.0318495843615787,-0.00442380657554173,0.0320565644971183,-0.14389356954339,0.0770616763770418,0.0809762550813842,-0.040665904235656
1,Mean,-0.0788721783085187,0.177451779690423,-0.121838194987316,-0.112856507615104,-0.347005882407243,0.00362968297984962,0.179298853329037,0.114635975918864
1,Mean,0.155003174428339,-0.0491712157381587,-0.0132903358132927,-0.13150607553843,-0.203704980201541,-0.193779157767862,0.0632804975818531,0.186214574058474
1,Mean,-0.0135028136456738,0.0632597474754734,-0.0472244116670111,-0.0514384476272105,-0.0580697125445331,-0.0743933712517062,0.0401783548381174,-0.00931508338458671
1,Mean,-0.44502595463368,0.397204606757029,-0.130147624553371,-0.0590433079914912,0.406273491212078,0.0948952737276937,-0.00156633695613687,-0.332067285011416
1,Mean,0.182867385835633,-0.0952082062918869,-0.0741761068636829,-0.0277194409300295,0.0201726539764233,-0.0662479566172625,0.0265699751175877,-0.0773567602968844
1,Mean,0.417751596672674,-0.299449718335372,0.0191132109127385,0.0992756768381272,-0.276638579993021,-0.0958056699011871,-0.0347642399376026,0.111953440896941
1,Mean,0.109557137360429,-0.196656858849711,0.0370366450110536,0.159516213200505,0.314570743364435,0.194224971952395,-0.128298774021342,-0.123066883927767
1,Mean,0.118675668131525,-0.209806833815353,0.0268980986062562,-0.0493592353641373,0.384839271223406,-0.0195702577794008,-0.167401942597086,0.0491173064733795
1,Mean,-0.405807803658769,0.311007698961051,-0.00208294810462007,-0.136346176127943,-0.0414754090237028,-0.0253303467507953,0.0453140252433137,0.0357183776448482
1,Mean,-0.533217261511985,0.470857701074237,-0.0258913134568482,0.071710680048333,-0.13234327954501,0.211063045873071,0.113511881151954,-0.104288938140959
1,Mean,0.109587196758756,-0.20161285340642,0.0973777031644577,-0.0543229596229776,-0.111115448025138,-0.121400486493076,-0.314374274045935,0.301629939913624
1,Mean,0.0104402965231643,-0.478449245936818,0.437411966169912,-0.0546924552517192,-0.105208219771519,-0.146078858219492,-0.516489444519031,0.366186916188369
1,Mean,-0.345298716853916,0.575953664892707,0.0611423998455556,-0.301754983600189,-0.887797889583595,-0.406011233371219,0.654952707461968,0.507737404475115
1,Mean,0.0797089417100804,0.486640450719829,-0.198151964514254,0.0492994424506264,-0.0477946151354237,-0.118461854148841,0.690137354215625,-0.218060140965691
1,Mean,0.703782233489597,-0.407352075173745,-0.233045159526997,0.623198238875016,1.1981626709628,0.470281479833923,-0.463913461975688,-0.739130955781995
1,Mean,0.247532445105956,-0.262432806474664,-0.137952492701617,0.13214764698161,0.102189841971499,0.246340298820182,-0.154455406031334,-0.134330092788629
1,Mean,-0.245737677740927,-0.028266374508958,0.0585235345538637,-0.0449969745189288,-0.177726275533548,0.172634089300088,0.00909064307164243,-0.103082451478356
1,Mean,-0.229818452370948,-0.0667216251091276,-0.0207576209402466,0.0366254785827366,-0.300537159302892,0.399324214679915,0.107050492622561,-0.133545345056677
1,Mean,-0.153409983130967,0.186872398536248,0.0260616450068632,-0.0644491622915288,-0.216607208167679,-0.116591322611304,0.12568246688812,0.0774539346953863
1,Mean,-0.0465821988068805,0.381494443843434,0.0303584357529729,-0.102501141973863,0.067923302305102,-0.479055819651829,-0.0114347369364161,0.216548512347323
1,Mean,-0.0946078001276509,0.0746322659988724,-0.040131403184888,-0.130937836679094,0.0885266025743539,-0.0755264479579015,0.0419198746896987,-0.0477260976210526
1,Mean,0.250918204099601,-0.618645313452079,0.0864344239447231,-0.0482889471826067,0.0265432142317191,0.193575146436891,0.0470100324053661,-0.165690828286752
1,Mean,0.464428973783595,-0.667246507483879,0.0424451889450457,-0.165099347849732,0.0443603487081575,-0.137046679812576,-0.263531287534741,0.279031855275024
1,Mean,0.0435122683414842,0.128082784084793,-0.129175988925732,-0.157747620768723,0.231799249733071,-0.298712864331915,-0.304224854579427,0.304121650717344
1,Mean,-0.110297142554024,0.235240826848243,-0.130990747020216,0.0577544550674772,0.273138879967336,0.108905079633952,-0.0134181881204574,-0.0765080519276125
1,Mean,-0.0992507219945901,-0.065924025363697,0.248983669612474,0.0687562699820776,-0.30466152561176,0.0191040212424523,0.148648507649303,-0.0728638635130728
1,Mean,-0.385254578448652,0.576752712613064,0.0830578706290639,0.160059709713399,-0.323836495211728,-0.0868901604570681,0.151164018788976,6.99842712715022e-05
1,Mean,0.0648502089295713,0.487214401293082,-0.268807749200329,0.307393476697712,0.391102692796912,0.0409179149744047,-0.209786947133274,-0.0119033372681277
1,Mean,0.0444383139711255,-0.33774046228085,0.231786609301272,0.058623159436924,-0.21802912523249,0.182898421704775,0.148762576111157,-0.1793822648541
1,Mean,0.210579379780318,-0.811511789799036,0.272706330132735,0.0772986732711203,-0.218492876735522,0.408857555805544,0.105256320292584,-0.287322245229722
1,Mean,0.00967362814345589,0.128564028377947,-0.0935822643237866,-0.339407032864258,0.170673865753249,-0.314417314664875,0.099103171915192,0.284254104002842
1,Mean,-0.566244600031521,0.891541829900157,0.0639251025170164,-0.415934694645675,-0.0624226289606601,-0.686115011568677,0.246637973351074,0.372896923497822
