Participant,Feature,ch1,ch2,ch3,ch4,ch5,ch6,ch7,ch8
1,Mean Absolute Value,8.84290870324368,7.07321513839937,6.60641921736932,12.749654449037,7.60583377307908,8.59251134491305,15.8142209665617,8.74707620250797
1,Mean Absolute Value,9.39901417300458,7.06174214780916,7.96473809255995,13.1613266917708,10.3468502204343,9.23226879083322,15.8894715447029,7.49366874982098
1,Mean Absolute Value,9.97525401606834,8.31979435098168,8.66147246116579,10.9545537073567,12.3918938896423,10.5031732261518,19.7099364142195,7.06635586480305
1,Mean Absolute Value,9.12153572195393,8.14142183327586,7.61512447049388,11.6336957846109,10.2059922099547,13.8265832964871,22.053004359819,12.0023344591769
1,Mean Absolute Value,10.513124434468,8.2526297018884,10.1696597527414,10.9013374673112,12.3135064805872,16.0708184323788,19.5589375347469,15.3871484210819
1,Mean Absolute Value,13.2093529387067,10.105163535291,11.7810530657387,12.1806751218883,13.2515332602235,15.2965789649036,19.9187711537601,12.0487691051188
1,Mean Absolute Value,13.6511012707358,9.2764198188271,10.0616874816799,15.6751702104299,13.2153550969755,13.3761380670957,19.9118005557261,9.31013960017897
1,Mean Absolute Value,14.9114688169316,8.95260357862595,9.21506748236837,15.8699942422351,15.0834412589251,10.8787264474448,18.4357768347237,8.78896601389334
1,Mean Absolute Value,23.3871374908431,20.1962673373356,9.58882510243879,14.7693032278956,12.3904210542339,12.7360123603159,14.8565600013582,9.27131944603803
1,Mean Absolute Value,40.0910890843762,44.4479410822261,10.3092844875041,13.5311244354821,14.0791651622586,16.0687800898277,13.3883452069235,8.48594127250907
1,Mean Absolute Value,41.7959796620056,53.9665399941328,10.3187459023515,10.0549135849568,13.201616965838,14.0700118553923,19.0839315823294,8.79658956315233
1,Mean Absolute Value,24.9270431269535,34.3285374905038,9.09404788952698,8.21079886082519,8.50065923864593,10.3001948620824,22.3921248557122,11.4149219361822
1,Mean Absolute Value,16.3390074263156,23.0037907246763,8.0724699405312,11.3866645562577,10.1330119335392,8.75881732105738,23.4950739864081,13.9644885181598
1,Mean Absolute Value,12.7775615169426,18.3054978302074,8.33824557516465,13.0341872292518,10.6670873293966,10.274504395764,27.1753847182503,12.4542070663053
1,Mean Absolute Value,9.39662294775885,9.66666298105067,8.38423049942255,8.94410693046078,10.3457916028134,12.0851596695351,28.2190379494412,11.7256117506898
1,Mean Absolute Value,8.14799319587595,9.12662619658137,9.15703290639748,16.8730099332572,11.3530735829109,11.6409204743611,27.8515324417578,14.617884823541
1,Mean Absolute Value,9.01265366337949,10.8698175636213,8.54507004198502,28.2124601746671,10.3676178380243,12.2601462353567,23.1147941606144,15.4776265016039
1,Mean Absolute Value,9.99582561198061,10.5223593350664,8.2611304484154,23.2164955442198,12.9650438678587,11.3071515567626,16.9826105325511,17.4770788852121
1,Mean Absolute Value,10.4847402495015,9.25627467440437,9.95674416610865,17.9705763240017,14.9115885748044,9.9193311539463,26.9262145836875,14.6420437565809
1,Mean Absolute Value,10.5536768837114,15.1686727254427,10.772567584787,27.4194221589283,11.9177359325254,9.75287840085371,38.6892086576848,10.522205628999
1,Mean Absolute Value,18.4362333661744,28.0405958529503,9.89283721375833,28.401573339688,9.26302000943202,8.71954261807329,43.5421151111669,10.202810466164
1,Mean Absolute Value,39.4300530049277,43.9301101359291,8.97400447544742,20.3270212377418,9.43789530794442,9.04997529428433,51.4542051589329,11.736796276019
1,Mean Absolute Value,45.258680904014,46.1077302159692,9.49552685353497,21.1308408843229,10.6553395557707,8.32348990084508,50.1213763299615,11.2451488747675
1,Mean Absolute Value,38.3887828030487,35.6971111039713,10.6399695872064,18.7729845091716,12.8347983538681,10.1683028859995,29.7645200145548,10.7852483566928
1,Mean Absolute Value,27.5663167248683,24.5110551824229,10.3097475404744,16.0205039701406,12.0416263300313,12.5746818736553,12.8019921099937,10.7043662850649
1,Mean Absolute Value,18.2110497016849,12.7197426746376,8.91580298387935,15.8828748297703,11.9174434437103,11.2146559060465,13.6474995548829,10.7531524360667
1,Mean Absolute Value,15.8949181732128,8.32895143886351,8.36904720263639,15.27921374453,12.44668557907,9.99935128481035,25.1698991035724,13.1980602935446
1,Mean Absolute Value,11.4264889996146,7.95266432516435,8.69554484580001,15.2048610757953,12.8738355522167,11.7693737435131,30.950811455768,11.7080153511575
1,Mean Absolute Value,9.56234172586759,7.13786765833718,8.03035725873855,12.5879504178683,12.1315420510789,12.5583138640437,24.4378777341655,7.86981963590783
1,Mean Absolute Value,8.340224472653,6.73282356578734,7.8462961370382,13.9006990856399,9.06945154135665,9.05521770981591,22.0944552104929,7.67130759828948
1,Mean Absolute Value,9.01677275985165,6.71675801509779,6.93953668634493,18.232772887529,8.51921929483679,7.73144366123919,19.9111723347346,8.71669157530546
1,Mean Absolute Value,22.4999826114198,20.065436557367,6.97526045995166,16.3852819458832,8.40617723147492,10.7814769091622,14.6991318290734,7.80939092628185
1,Mean Absolute Value,51.1590397614191,45.5477952132996,8.86375456546019,14.6744443313481,9.32890569069824,13.9564549208379,20.6766300800472,7.81369188979956
1,Mean Absolute Value,52.5600106330794,51.5999059695807,9.33817247017278,12.7936792148581,10.2371193984598,13.5877625134405,26.5013144407319,7.72867310185952
1,Mean Absolute Value,31.4838784607124,31.7917609367342,9.18663359443992,11.5970651000739,11.3667535895351,13.1190807690458,20.379427774086,8.72364551092626
1,Mean Absolute Value,21.8833602831488,23.6599548847667,8.39395959080712,10.704126934697,14.1545161834611,17.3476444673816,16.8620066616845,12.9568672760173
1,Mean Absolute Value,15.8759791862469,21.392453640271,8.67109202270598,8.67182429078121,11.6600832020562,15.1206157055488,25.3070032251234,14.9126945208274
1,Mean Absolute Value,12.6884269297647,12.5601751449217,9.02181637352974,10.4207678470689,8.11362311938576,12.4299201397441,22.896505011947,12.4636408127957
1,Mean Absolute Value,12.3631227546294,10.726030108068,8.16835160417202,12.2590520995365,8.71774785489165,11.8611284698712,26.429175497387,15.5533815595419
1,Mean Absolute Value,15.4952543361388,10.6632955456611,9.2577976646011,18.1554554700397,11.9354790028399,11.4484842883896,28.3991880272206,14.5769607848418
1,Mean Absolute Value,19.1651210740362,11.9149218206383,10.8732602696874,21.2841315616635,11.1223026506333,18.7446290385235,23.235614385087,9.8391696716762
1,Mean Absolute Value,18.0130607452222,12.1380373196103,9.84685677955122,15.6604861074192,8.66502319337447,17.4745581401075,48.6932759588587,39.8976814692143
1,Mean Absolute Value,16.1629403733202,10.9611653409598,9.30861546862059,14.2828678259096,9.03855994103996,16.4962853359008,67.1051576776643,58.2554234929245
1,Mean Absolute Value,14.0702806413552,16.900726007393,8.23886968895598,12.1356603705293,12.0418528487494,15.6136807341691,57.7528767345042,42.4413430476955
1,Mean Absolute Value,14.6790713697128,17.0356354689446,8.61998090183302,13.3969182297405,10.9832950234045,13.6882747488466,40.4535609804702,21.7221707205789
1,Mean Absolute Value,15.4968252083492,12.7643668761578,9.69285318674061,17.0607754418366,8.36407324710002,13.7671341682647,23.3217013334404,8.70992843286054
1,Mean Absolute Value,13.0032145905766,10.7320932092224,9.37074224635377,15.860192907526,9.83983860648621,9.09959743727242,18.4387740609731,11.279165220211
1,Mean Absolute Value,12.468620592483,8.00922110433561,10.6910577912719,17.0853111565016,9.92396057707269,11.4486462032718,17.1993438161223,12.0220067582121
1,Mean Absolute Value,9.89757282739835,7.79609119870791,9.1621904469145,14.9954414096301,8.55628791065058,13.4666766560435,15.1551985743536,12.3295816274448
1,Mean Absolute Value,8.67310674038318,6.98390091706174,7.87203110440244,15.0002309486812,9.1058013424794,10.3953651680004,12.0654831093481,12.5024265062596
1,Mean Absolute Value,10.2548435556909,7.74094622739971,9.35864328712213,16.663728374026,9.85045612267604,9.20070652255951,16.6032778837449,9.81306731334539
1,Mean Absolute Value,15.8594851505701,8.51451627141896,7.60103904095507,12.4617834954796,8.59428339025837,9.10315761799593,14.1289390458946,10.1628717932723
1,Mean Absolute Value,15.4875476403405,8.80367537006491,7.04155990020493,8.30467620579847,9.84704385967667,7.8079446912025,12.3276448915911,10.4436610704991
1,Mean Absolute Value,11.9875141397445,10.2726870087253,10.3236480580416,10.8036078963052,15.1532588041754,8.85419615417288,17.8323899092423,7.79141031611282
1,Mean Absolute Value,14.5543149219765,10.8478752786523,9.70100770506814,12.6324964178777,16.4465979552838,9.344602793212,14.5019122897426,6.83095177768539
1,Mean Absolute Value,12.427810231528,9.69288345585347,9.21990909324072,11.0049969184354,12.4997515512601,11.7593992964761,11.7281691340151,7.38226317752403
1,Mean Absolute Value,14.2127749800236,9.03729309117873,10.3456148175626,12.642026863173,8.68901238884335,13.0445523882729,11.4111789616283,11.6776532444365
1,Mean Absolute Value,16.9347628732886,9.22982855388771,10.0353402795605,14.4087722606123,8.48524347795879,11.8630527235213,8.57163756553603,13.8345422643956
1,Mean Absolute Value,11.3254864155155,9.55496057128682,10.1942808608984,16.1744036209354,13.7522327295619,11.5295260322564,10.7002307778582,13.5363069196231
1,Mean Absolute Value,7.81216084654728,8.01399799199913,9.12849330164044,19.1023651170195,16.1799438574983,9.91108852970064,13.7695415008468,13.0450955919342
1,Mean Absolute Value,10.0233670752634,6.96956985484692,9.49348242845965,18.2996435842529,14.9449212642073,13.5015585963482,13.7871080686909,8.57276746188065
1,Mean Absolute Value,13.3107824711114,7.13873465535386,9.33717290234569,12.419918493401,10.7177818766475,18.0582629604579,14.2075908944434,8.43535443419356
1,Mean Absolute Value,13.2478663445421,6.82315073703767,8.86668099973043,13.4597508341858,7.7768684062874,15.5834197211766,12.1341041275445,11.2114809521508
1,Mean Absolute Value,10.4499559738519,7.272395440183,9.7200603982354,19.1327160111314,8.95865845286634,13.2045801371399,11.8329314079008,9.84233516531113
1,Mean Absolute Value,8.59322378234555,6.73229414401585,9.16560891412004,16.3094527043141,9.67439714979238,13.1176809682184,15.0695423175541,9.43312009033958
1,Mean Absolute Value,10.1369261946817,6.49997635207316,8.45732420461164,14.7141493079766,11.0614602315457,11.7842569367683,16.0038298178264,8.82343692354822
1,Mean Absolute Value,30.2947927380518,22.746762702257,8.51846489685492,12.5506180396876,10.6181327891354,11.2441977754717,15.4227708617293,7.99184376645342
1,Mean Absolute Value,73.2268623884782,58.3292817919322,8.64528061952175,10.3510028803463,10.382782701375,11.6527801875211,14.2575380371756,13.24442513259
1,Mean Absolute Value,91.8987806581592,67.5885945129125,7.39819878258781,9.82749777796396,12.4625987243671,11.2148085428771,10.4662851959063,15.4888099254478
1,Mean Absolute Value,218.785895932915,37.7826922438464,9.32008218398767,8.21711357648121,13.775086589872,21.3304370754179,8.4806453160537,15.5278278240805
1,Mean Absolute Value,332.208110584912,27.0365523775603,10.5028589446948,10.2557900601915,11.8873109156932,24.4675673070342,8.7841784907444,17.7020128274318
1,Mean Absolute Value,221.754254701336,26.6856309416036,8.31722302736907,11.4807652512948,10.550308227044,12.4098501776548,8.71099534088213,12.5219031016022
1,Mean Absolute Value,123.822335219894,18.5499621626582,7.97841349475309,12.8666665556805,9.74772305494467,9.57650649156642,9.06641727368173,7.5707527345755
1,Mean Absolute Value,76.3103087395358,14.4141774346532,8.39447436601786,10.7714774913973,8.87810970979898,11.3505477788948,7.77956364977928,10.6189857262574
1,Mean Absolute Value,34.6465822150067,8.80341162848688,8.59508413105799,11.7613135055839,10.2861398598934,12.2720490720214,11.0847348930783,10.805373666619
1,Mean Absolute Value,28.02675698857,9.37894754999034,8.85762586846976,15.2361778088275,10.4349996204655,10.7146576868674,15.7012081750924,11.3673927657481
1,Mean Absolute Value,18.7739979986769,10.5866023638711,9.00539397262406,10.6007427751027,8.68824512071792,11.3594036330374,15.2844352108853,11.103807391581
1,Mean Absolute Value,21.049309972903,10.1703284586677,9.163627933935,8.24075270979093,9.51954728981224,12.8833807718006,12.2709241204251,9.26300286768631
1,Mean Absolute Value,15.5401598058991,10.7763362660664,9.15664075755984,8.86466555194177,11.3138885008836,13.8527536877677,8.65032557906571,9.1462115436142
1,Mean Absolute Value,38.1049950316761,9.90775140148308,7.88161420820447,8.53008035127088,10.089549577965,14.4649490874646,8.1581877216752,8.63817508252471
1,Mean Absolute Value,75.9880248656939,8.1392957414763,8.86849406739472,8.75213009200317,10.224823935804,10.2868412386768,7.24450595427826,10.1979885813837
1,Mean Absolute Value,64.0763413867965,7.78466208995802,9.05804904844949,8.92675929472932,12.7346758120604,9.83699683701046,7.22955024462989,9.84288915094156
1,Mean Absolute Value,35.8409073617603,8.82935889585458,7.68396874257009,9.42540689208856,11.6135162855166,9.2548142898143,7.66076960218731,9.12304993806491
1,Mean Absolute Value,20.9732702280608,9.38051123914596,9.89181421943746,9.7997686043086,11.8136705474585,9.4087602846789,7.81415797972795,8.18333610349564
1,Mean Absolute Value,8.20958958076925,7.83107131114357,10.7479226042581,9.02454325640206,15.5350606725318,11.2345729032076,10.2633372332233,8.69175097013739
1,Mean Absolute Value,8.4322689113325,7.5645100736272,9.23365420996014,9.41703872292786,14.6988717804006,10.2537203713728,11.7359950729462,10.0137657366322
1,Mean Absolute Value,13.4223527619734,15.016010850989,9.25706459345723,12.8093652190764,12.5235482662411,11.6608006932321,10.2194906132383,10.0746016665243
1,Mean Absolute Value,35.8635104504115,62.4194394557399,9.36762303302632,17.6070073759213,14.996864848573,14.1161086235467,8.70777214754155,9.99283613091336
1,Mean Absolute Value,47.1569321551287,81.2739897842346,8.58726930005379,17.3573840401588,13.2326103634261,15.1318598202934,6.5073843204424,10.8078896078457
1,Mean Absolute Value,33.5972604613431,58.6610967431504,7.45342644145497,12.5686076411779,11.3110617869399,13.1194746319737,6.929264589397,8.95130144856602
1,Mean Absolute Value,26.3381122774057,37.8969982130011,7.67837709544738,9.66244089095076,12.4676430138356,11.2602737609577,9.59883673432339,6.71211402706961
1,Mean Absolute Value,19.5478895753859,20.8931281279411,7.94117883460304,9.67574927784904,10.9573882888956,11.5093091281609,10.318063482158,7.29973051481489
1,Mean Absolute Value,13.7218815482013,18.1184655909289,8.55625301473117,10.886461110674,9.72470670489836,12.9699894266384,10.1740448474357,7.85848785869565
1,Mean Absolute Value,12.2363297452557,11.7937500405691,8.95403289289247,11.8472365318508,8.88193205526332,14.3889052689548,10.8986787504551,10.3395788921642
1,Mean Absolute Value,12.0728185277767,9.39723893004404,8.72359908595953,12.5907069876543,8.30830924342897,12.2835124863332,9.78963431076707,9.82993735834561
1,Mean Absolute Value,9.19683484960285,8.29750138979113,8.25888985959675,10.9298414241072,9.40139207218757,10.8094596622977,8.94981087145336,8.15837076447326
1,Mean Absolute Value,8.21065312331382,8.65972076609979,7.68409681380347,8.9848419430919,10.8267961755082,9.76739532843097,10.2829564547774,11.8764211852043
1,Mean Absolute Value,11.287327028166,10.2664285426113,9.75431401104118,11.1654295064176,9.80446103687891,10.765629368809,9.19413191040459,12.7800452051744
1,Mean Absolute Value,12.4098461111909,11.0100679568328,10.3869840751688,14.7244313332425,9.54962466100421,14.5135116654229,10.6831992645244,10.4566418967755
1,Mean Absolute Value,10.2040980796801,9.04174452483641,9.07929100741352,14.2804320024308,10.8024763835383,15.8752185820444,11.6471005782823,9.50440103973279
1,Mean Absolute Value,9.13947401607892,8.42731235218801,8.40971874188818,11.7187602884801,10.470096393206,15.1227514923648,7.91887101148064,7.97357063347933
1,Mean Absolute Value,8.69709621174098,6.53148031225586,6.89605964180028,14.1334406105895,8.21809409998491,11.7517310155984,8.53081240299283,5.96436960996134
1,Mean Absolute Value,9.14493280512988,6.6720910824032,6.65695348673985,15.1910945553207,9.47635384857056,9.498516244655,11.5981040830081,6.15846637975944
1,Mean Absolute Value,11.5924118104134,8.50783822700875,7.62560654096921,10.4742559858286,16.1313725887308,9.86760930438226,11.3846009546198,8.93758325263688
1,Mean Absolute Value,10.658556268703,8.99443787791618,8.09516754515335,10.5042443243911,17.7914220382516,9.82373610130332,11.1764780260374,10.1460099534561
1,Mean Absolute Value,11.1625038653029,8.92250085273896,9.51218101231259,13.3719691510285,16.960463549074,11.6776315348347,10.8533769425947,9.37204204377623
1,Mean Absolute Value,11.9875830770914,9.0325191170076,10.830464753679,17.1924869405672,20.3047950729528,11.5067812583324,9.04351512535267,11.5350246630013
1,Mean Absolute Value,14.9058307594168,14.927477605687,10.198598277187,15.8277892324645,17.874464035044,12.7501659466506,9.18775787455218,12.4884622927763
1,Mean Absolute Value,33.1178197217608,37.8243080439452,7.82774468720979,9.56499145655301,22.0654319269688,12.3249931584887,10.448988126993,9.8649855678572
1,Mean Absolute Value,40.1481765512975,47.0284459169989,7.53376819802976,8.99753975044026,20.1511109678333,11.1570340751828,11.1220055325022,9.76911437003466
1,Mean Absolute Value,27.7188735379565,34.2604729142698,9.56203923028728,12.069258580433,16.9049417964105,12.8472435556877,12.4320896525821,9.201594293676
1,Mean Absolute Value,20.3849589850759,26.9290180041396,10.3237612995943,14.7073954262122,16.6640369249895,11.2838614821966,15.0263601096312,8.39799972599445
1,Mean Absolute Value,13.7563682807333,19.094274205294,8.62876970144307,12.4188720667049,11.6389997857594,10.4354317162666,12.4445290386588,8.4510215858196
1,Mean Absolute Value,9.08515124769629,13.8960947970332,8.03408926617401,12.2177001696094,12.2434353968722,10.8024854265419,11.4788735205013,8.20265940148035
1,Mean Absolute Value,9.4402663692639,12.0066505044763,9.31480086012583,12.1283140282197,11.5921375233446,11.0466898272513,15.6992438562764,6.88936360744488
1,Mean Absolute Value,9.67548578320694,10.5185773572426,9.02142743852606,8.73068686439058,10.3770546447835,11.3325274520204,14.7377492231034,10.0213531948302
1,Mean Absolute Value,9.90852487628145,9.20754384053356,9.29098605089853,11.1463589721617,12.1721174764256,13.1951501572876,13.8056296134004,13.3012965091364
1,Mean Absolute Value,10.3264800097212,7.82373348122064,9.31472861213275,13.5204696369644,11.9153374361355,15.426733485295,11.4111520297927,9.87277310770897
1,Mean Absolute Value,10.5340229867626,8.05085012184767,8.34144808915611,11.5444626283595,7.59755142669531,16.6268895927777,10.7463052962318,8.94531897205123
1,Mean Absolute Value,10.1076543554319,8.31598044977574,7.94795988016064,10.9030023455811,10.2511902997664,13.383385525966,12.3456994842224,11.0072173147991
1,Mean Absolute Value,10.5015757050157,8.1546943794516,8.54695966263622,11.268611666657,11.6777443879321,9.38540756750782,8.76811281653207,10.964104461677
1,Mean Absolute Value,14.0301596143422,8.9577092099596,8.56755029893079,9.78348284170892,8.97340829593429,10.0912379083003,10.9195251788561,10.9693223675912
1,Mean Absolute Value,25.4684344909188,23.12856860178,7.95193493840736,6.86286640677069,8.34185461703895,11.1662058760319,12.9540891984675,10.9463020413975
1,Mean Absolute Value,40.7895402388402,44.8786828939296,8.98939101500643,8.25185376007084,12.409202070561,12.0882039802321,9.63687931473422,8.80928768720471
1,Mean Absolute Value,43.4887561088099,49.4070739260828,8.40780711065962,11.1736132270087,16.9592432946,10.8074563281739,10.2317039067175,6.64469186127001
1,Mean Absolute Value,27.17234406129,29.4449457022355,8.1757163466904,11.3029171897167,14.5380158110105,10.1107902033181,9.54937138180384,7.34169075848431
1,Mean Absolute Value,15.2413437469026,16.8963736863576,8.67639122207323,9.93222674597032,10.1887205207395,10.8399552513895,7.5760790481031,7.43632920353041
1,Mean Absolute Value,12.1870048105452,13.9412908150076,9.36918014122594,10.1242635451222,9.74142962839325,10.8254542936833,7.27286284567866,6.25815010779289
1,Mean Absolute Value,8.63952101952772,8.11015133671811,8.89825922185591,10.4558228349577,9.24313220385023,13.8729806960004,7.09716693111756,8.67743480904807
1,Mean Absolute Value,8.86786993539911,7.59861695050991,7.25100855731843,12.834998237738,10.6552092627211,15.5858217595683,8.80118374436755,11.8385784371574
1,Mean Absolute Value,9.45105363949691,7.66506154592555,7.63212591201573,15.3414461290265,12.2002253907166,10.8198379161299,10.7084938738747,13.2202800858744
1,Mean Absolute Value,9.24790376810579,9.01001415800863,9.38570554207116,12.3738625153869,10.8012193058148,9.74391385901275,10.0547267485476,11.2421329653488
1,Mean Absolute Value,11.3413267401105,9.23562063637636,9.10169013635283,14.1265620402926,9.91219980391983,13.4829480000399,8.15316765051351,8.88870772812029
1,Mean Absolute Value,14.1896451345472,9.12746686081741,7.81949103654504,12.8782780266385,8.71425971085646,15.6264508790775,6.95489639389682,9.22739208836179
1,Mean Absolute Value,14.6623543856184,8.0490467601525,8.45616578845407,10.1228520640621,13.4641789632731,14.0667853203745,6.76304794921738,11.9546778604158
1,Mean Absolute Value,14.6453315020332,7.37013695726257,10.3228818975694,11.2509816133525,16.8290005179962,12.0509433676462,6.20756623737417,12.5685059819409
1,Mean Absolute Value,12.9893987747254,8.01567372491681,10.432979427847,14.8813968212087,13.3114798999858,10.2963476512419,7.24365262767535,8.84200015950096
1,Mean Absolute Value,10.6290227857093,7.9561312158089,9.81696065568068,14.8336052077769,9.36745014307924,8.15271921666582,10.1695849812933,8.63240440982017
1,Mean Absolute Value,9.85000784673705,8.98366821785274,10.1325060787032,13.3977434452377,9.85971439904094,9.95146846057524,10.7808634554334,8.48918681853414
1,Mean Absolute Value,32.543255929758,33.6164133686268,11.3012686359718,17.193517063639,13.1094215583646,11.5822360230371,12.1685096078965,6.73905592063578
1,Mean Absolute Value,52.534822743161,52.4135797785552,10.8548217359623,14.881399465906,13.0761491440787,11.7161107581772,12.7125152973384,8.27355414689717
1,Mean Absolute Value,48.2520780478213,47.7196503488739,8.01362320229202,9.438579038474,12.0241391019556,15.6516638531382,8.71766603869417,8.90792066104625
1,Mean Absolute Value,28.2801778531482,29.9273651576863,7.44264088053488,11.0645864421734,9.94025118044227,17.6015900694631,9.98495833328391,9.64084170523167
1,Mean Absolute Value,13.6539715315544,20.9442252621684,9.17913876794441,16.4182509072059,10.0884296076279,17.814434321582,12.576252066911,14.9043451022294
1,Mean Absolute Value,14.6475581421223,18.1519741655886,8.95887693558671,14.5235298227021,10.1986816639201,18.8703593191292,10.9659055662234,13.8779720004324
1,Mean Absolute Value,12.472534761499,9.14078907150499,9.52433487271499,11.283052848128,12.1733852945399,13.4513582725818,7.74396145981737,8.43304565166072
1,Mean Absolute Value,11.8015899365255,9.50852113426947,11.1039162067671,13.0018727246576,14.4874801864563,12.8013501441383,10.6944150138204,7.64960504919701
1,Mean Absolute Value,9.94207730250384,9.33930404643584,10.9971552302971,11.4166504373423,13.9329312348741,15.7926656691076,13.9283781370602,8.65471152152832
1,Mean Absolute Value,7.54528771121471,8.02061161375541,10.550420420884,12.069851022422,14.048631359366,13.3494057439662,15.0034106073009,8.24587412398913
1,Mean Absolute Value,8.54303375502401,7.22866065020355,9.40832677227322,14.1158672993588,13.2895065579124,13.3774282228812,14.2354317606337,7.17833342516362
1,Mean Absolute Value,12.6801882795621,6.89141915025164,8.10254854874777,11.3139947755927,11.7418585600249,12.1897525243187,11.0304751188838,8.95420323574762
1,Mean Absolute Value,18.65347315873,8.10934936567861,7.29790003563871,10.2217315440701,12.9229134368441,9.00670494560993,12.8798165278939,8.66443777701124
1,Mean Absolute Value,17.2978742797989,8.64226411758719,6.93856865914457,12.3676512688948,12.416650888296,11.28426042984,12.8767915668124,7.20163009455437
1,Mean Absolute Value,11.1449754336908,7.96312556425274,9.1220836894415,14.3531368104994,11.8602784060199,17.0630209121455,9.83572421743353,8.96259988283502
1,Mean Absolute Value,9.10808087926256,7.1380673602323,9.81629486362902,12.7334600281768,11.4506500931853,15.3277346773542,8.11426720025884,10.4131546338762
1,Mean Absolute Value,8.98432225764585,7.15721883701466,8.81132988096855,11.3528210331517,9.75382180983391,11.5396076029323,7.26556557081879,10.3186710108838
1,Mean Absolute Value,11.2427728103831,8.39164440070835,8.8848606060706,12.0269931844602,10.439713904072,11.4588044443063,7.35859231366856,10.7437670217932
1,Mean Absolute Value,10.0975858453808,7.1995609910876,7.76114364065121,13.520770537408,9.48365407342604,11.5716914742914,7.44477294721472,12.6544012021648
1,Mean Absolute Value,8.58814475749585,6.43015305212423,7.19692604914906,15.6626232640633,8.3005136658106,14.4560457820642,9.91310881763184,12.9313703113816
1,Mean Absolute Value,9.62036683755878,7.09787584158817,7.49272667945117,13.461708676107,9.05077172080611,13.5285573318412,10.8693437834463,9.16567851844633
1,Mean Absolute Value,10.4741576771997,8.22901586510998,7.17113527288548,13.7540738970885,11.336661983202,14.2110785727285,7.56440506424536,6.2663659456096
1,Mean Absolute Value,9.49463781039697,9.28229592546525,7.63491813552362,13.8145100706857,11.7483362792901,13.9739046432959,6.52401956372155,10.7143882606837
1,Mean Absolute Value,8.1216386376286,8.48087757858982,6.77975674105228,10.207869159179,11.434565656609,9.50005458941324,6.45837833502574,12.7026157968709
1,Mean Absolute Value,9.35793171727139,8.23122823203239,5.28848671191733,9.40083497793706,10.9531076623977,9.55437406218458,7.22100795580916,9.08510085891166
1,Mean Absolute Value,9.35798490221765,7.6883427557021,6.62038685580868,8.70136983732903,9.78031031928501,10.6889195628411,8.0100260006506,8.80065866787128
1,Mean Absolute Value,10.0415506021095,7.0298811711694,7.34405380175907,8.8434743549823,9.50344707946861,13.2657744471474,9.96658365559898,8.07354282748858
1,Mean Absolute Value,10.9986747376198,8.32209251832561,7.57357801800338,10.3669407234597,11.0878500403638,12.150813481165,11.9382487573697,8.0866799505534
1,Mean Absolute Value,9.32553568016093,8.06517544477199,7.94198570667032,13.7641537060859,9.27145912757948,10.4420732785066,11.0594419752006,8.16515502631309
1,Mean Absolute Value,10.0978413945081,7.39427694179833,7.70164826289288,14.4091900837281,7.96206696693497,13.1409008679733,9.534787999863,8.92395352937179
1,Mean Absolute Value,9.09076282679748,7.57958263933657,7.51455671981959,10.739114557439,12.3801513568051,14.332981418682,10.269224615328,11.3487576492168
1,Mean Absolute Value,8.43403687162778,9.56544742919564,7.53099934482946,11.8929173186947,12.9441997357305,12.0988209248457,12.8756512683535,8.94607645572488
1,Mean Absolute Value,9.88968029205,11.3872148417067,9.01059412459971,13.7785323232382,9.8010576664091,11.0088579757174,14.035103984914,7.16685499254671
1,Mean Absolute Value,10.0174711181263,9.72836744720449,9.1881028917423,14.3966668782464,8.64054726599776,11.3493527168943,11.2030861743262,7.4251754029648
1,Mean Absolute Value,10.2647189668533,7.98161808109467,8.57660643289195,16.9383426264675,9.37246262078876,12.0081336724451,9.24432547183357,6.86481069979729
1,Mean Absolute Value,16.0422497332264,7.76349753213486,10.3390407876199,18.7272635832165,9.94627764476447,14.291849741648,11.5278663753987,7.31019629624702
1,Mean Absolute Value,32.8947181120262,26.2165428132163,10.7769674896893,19.3461102474033,10.1932813678483,18.7106534151781,14.1316251100601,8.64904139392043
1,Mean Absolute Value,43.8320498142109,49.635959084452,10.7496458613542,22.3993467144024,15.2715627708262,17.4481972881394,11.2443312849941,7.95355554055845
1,Mean Absolute Value,49.9303539751333,50.032844522946,11.9121080734318,20.0831097594606,15.0034737934101,15.9322957915167,7.39996149067355,6.75637252386449
1,Mean Absolute Value,38.967171253798,30.3857993889002,12.1574770674102,16.2256842985292,12.9159093711714,17.192142100214,7.89548451908747,8.09124208426224
1,Mean Absolute Value,20.3675080007466,18.7564995070565,12.9211315133427,19.6371177751052,12.5313234001966,12.6339589704085,10.1340469361467,8.71559774835205
1,Mean Absolute Value,14.2303242326286,14.2446681206911,10.5076194089113,16.4965107266682,11.7188838377466,10.4047021823884,9.8042668825446,8.59151670435982
1,Mean Absolute Value,11.6391665573044,8.47060722758754,9.23549102993096,14.345842135588,12.8438696833018,10.6893819917088,7.3447616307955,11.8259490161627
1,Mean Absolute Value,12.6513302205167,9.79551809449588,9.85267935323216,17.6869102104887,9.46095797445518,9.82835624024879,9.50722937214782,13.4326278792366
1,Mean Absolute Value,13.5284091939238,10.1405759445591,9.69657240293078,13.7064173003439,7.47153116620826,12.5991645435877,10.8289209264891,13.0273771177213
1,Mean Absolute Value,34.5908178302709,8.99586264539244,9.76167984057188,11.0118257527562,8.07368380274429,14.7688077362035,7.58984451619827,12.4541337812068
