Participant,Feature,ch1,ch2,ch3,ch4,ch5,ch6,ch7,ch8
1,Mean Absolute Value,10.0690889447565,12.1365315959545,6.56356905768259,7.22222149475891,1.5192962764926e-06,6.15467709401392,11.3710712629129,5.73622627278625
1,Mean Absolute Value,10.6272442353112,15.4923464349018,5.24687063083978,5.77683024859134,1.37735894470366e-06,4.87099659783938,13.9933237088487,6.40154939926653
1,Mean Absolute Value,5.83908059758727,13.6319887954418,3.75217080311922,4.68691520791402,1.91336727767458e-06,5.12207819497764,10.2076165552563,5.40574879370486
1,Mean Absolute Value,7.4768122625893,12.6717370123478,6.94509410996374,7.53100843883631,2.21957703593295e-06,6.77703327776551,7.76416422273014,5.35956207546192
1,Mean Absolute Value,9.33929428124971,8.46692537097229,8.03302477435769,8.84578300492987,1.7294428033108e-06,7.02355630792373,10.7422227223128,6.16583157063502
1,Mean Absolute Value,9.1720884652556,6.45571206091552,5.79647076688804,6.95029862685301,1.36411055594334e-06,6.47406691189762,14.3698814783026,6.24577446378022
1,Mean Absolute Value,7.60883979826196,6.84206170160673,7.16452505537783,7.4306059241491,1.65428814114978e-06,6.962694303292,11.2889194334112,5.93087875589606
1,Mean Absolute Value,6.15123232036111,6.82764439323194,6.28934089812247,6.79028468143919,2.03308782048242e-06,5.75142851702993,8.28667559895148,4.90151618561605
1,Mean Absolute Value,9.68466301913329,4.75907304973243,4.00153803576505,5.18210732076297,2.17168748922902e-06,4.43855243078063,10.729726159128,4.60805973454193
1,Mean Absolute Value,12.8477131305966,4.37859877997033,4.09458692004984,5.57461494327747,1.92695308176263e-06,5.28525651103599,14.7905641887756,5.6399334581185
1,Mean Absolute Value,9.57340489869256,6.34812918095956,5.52684794879204,6.50250638569652,1.46683220928795e-06,6.27538781988051,11.9681672954827,7.30617480659356
1,Mean Absolute Value,8.62762201263712,7.34156116462993,5.61253668532289,5.93718958793842,1.24244562113639e-06,6.11645842477093,7.67155435493193,7.50759777842921
1,Mean Absolute Value,10.3157479414426,4.73136386450729,4.46628981010948,5.77306309921281,1.10110387201624e-06,5.37504505698484,8.55399286185722,6.91140348633794
1,Mean Absolute Value,12.4597882522877,3.68856985227629,5.39895112544283,6.19803582866969,1.44291470669919e-06,5.50728445478433,10.9489356809378,5.74701488688489
1,Mean Absolute Value,10.0082554570042,4.45693412128024,6.32952340165714,5.49901135152268,1.68977198611847e-06,5.63663686050142,10.2271969490464,5.28611868040069
1,Mean Absolute Value,3.68702096396218,4.50624086443264,7.04924550476632,6.02630937939596,1.76406427867742e-06,6.24224289040777,8.45632037606609,6.78179216355568
1,Mean Absolute Value,8.93856545874946,9.82084901557615,8.04560228135289,8.01971363083962,2.27712694726435e-06,6.8832957511922,9.74886988155585,7.41919408040009
1,Mean Absolute Value,19.3768699327615,18.7150462130773,6.70391981562121,8.04695466565674,2.25453088797049e-06,5.95753232857363,9.73908079537167,5.72426294071331
1,Mean Absolute Value,22.7060500360319,19.229436245674,5.37502446926068,7.63961225955787,1.52137042361289e-06,4.41539687333053,12.3574231758688,3.96109406960428
1,Mean Absolute Value,17.3847410904451,14.330408655116,7.97681925409595,9.41449203843603,8.3843687596515e-07,4.70474098824103,11.2022817981019,5.9817469000756
1,Mean Absolute Value,11.5714459584903,8.59779612384173,7.42581156851189,7.77386197478837,4.06685879422996e-07,5.02559533853685,8.88755730502055,6.61485699210187
1,Mean Absolute Value,10.0666601295154,6.19321524089296,6.16540923392061,6.0371943010116,4.34040050438032e-07,4.66086687744326,12.4178989784369,6.9154902606858
1,Mean Absolute Value,14.1338447970418,7.77719516340777,7.85265078068421,8.91187054103694,1.36783382012522e-06,6.84496546325806,19.653498489587,9.93924289868298
1,Mean Absolute Value,12.7908462588875,5.52309726649533,6.6727849507322,8.87194589841809,2.86203027208086e-06,7.24523878949306,17.5231326019916,10.4704041197591
1,Mean Absolute Value,10.1658838950381,5.39237110533164,7.24758290816492,8.53468073136109,3.52403042086456e-06,7.71928158266537,13.8908950454733,10.0879549710399
1,Mean Absolute Value,8.15498088730306,7.59396722616661,7.77673373069093,7.84637355229273,2.84918084704156e-06,6.80311487395911,12.0080305087168,7.16881308260939
1,Mean Absolute Value,12.438982562962,8.92975528034558,7.49708275827398,7.89277958311183,1.38891151556251e-06,6.54383565394768,11.742124768521,5.72563704744976
1,Mean Absolute Value,17.0380377393332,7.09983462821417,7.16499577085774,9.22763822749183,3.83988267439662e-07,7.86506703122348,17.8764456598493,8.52028008228798
1,Mean Absolute Value,11.8941714564821,5.5012956062486,7.27519133545935,9.77635738976187,4.38728413525388e-07,8.32962029780814,15.5623255990703,8.76928514632047
1,Mean Absolute Value,9.6986156484863,5.43055339313756,7.16509037801745,8.05407481687711,8.35887983163259e-07,7.41855048263494,11.4554829170447,7.76671806093448
1,Mean Absolute Value,8.17039583914022,5.85162078651665,5.95100802130606,6.19443329305733,9.71650862091665e-07,6.12272379930678,9.1115165591819,6.54905379816887
1,Mean Absolute Value,10.2444899309604,5.43748693805864,6.05779793154246,6.81028290411745,1.902871325974e-06,6.12231129890075,11.1223767172941,5.04744818310347
1,Mean Absolute Value,11.0974629628679,4.65775914967354,5.61349478424686,4.80550487028237,2.67252032340014e-06,5.4883007946801,11.8329606416655,4.48352735927508
1,Mean Absolute Value,8.2303778799604,6.88672030638416,6.16922918274787,6.11729146935434,1.77494701953666e-06,6.50874444754391,10.7096688110317,5.09459773295022
1,Mean Absolute Value,7.87786212281499,6.25454796087193,5.06922867060663,6.40461223577164,1.10930983608193e-06,5.77475157731702,8.99599850592627,5.5821603840874
1,Mean Absolute Value,8.35276873195725,4.00945889673389,3.37669493543183,4.64824208727613,9.66188867463367e-07,4.78359588829871,7.22306937271439,4.62805252342068
1,Mean Absolute Value,15.2413773410719,9.76154221437383,6.56451431977971,9.42090130257487,8.38667839779361e-07,8.42455065682993,14.050175798796,8.74727982635868
1,Mean Absolute Value,14.7851095255115,12.8542275184392,7.86336233234457,11.4835177988056,7.05140624201869e-07,10.1899257361364,14.1010851913334,10.0118479748186
1,Mean Absolute Value,9.12411357652958,8.63081339616581,5.60854845440908,9.45839802694793,7.90016782619998e-07,8.41314813556162,11.5133335237134,8.13740524793886
1,Mean Absolute Value,12.3222042116148,8.08293832224407,5.26881079654942,9.73338508324136,1.03819414016218e-06,9.61879021974703,9.91560670529593,8.37131775670712
1,Mean Absolute Value,18.0147817929257,6.45391188779661,5.93725485201683,7.96024348725502,8.29691605488542e-07,8.2189255990469,10.1411662347205,6.33498914919862
1,Mean Absolute Value,20.3345804122244,7.0233982148104,7.0060201121167,6.23844760263307,5.86718275133768e-07,6.36234777341044,13.8472645306427,6.05547643449923
1,Mean Absolute Value,20.2301152434069,12.6991948581216,6.01670900164027,6.57998564657508,1.23509376235038e-06,7.72773385381471,12.6619570831166,7.00655325500259
1,Mean Absolute Value,14.2468217993976,13.8545915160929,6.64656963006747,7.88552060701105,1.99794410211764e-06,6.90214686154822,11.4038292800252,7.57783843524659
1,Mean Absolute Value,7.95788258672034,8.21789333811024,7.79666437368935,7.33459044264805,1.73808086187904e-06,6.01347068844059,11.160993808005,7.03819501456517
1,Mean Absolute Value,15.6534408293084,5.74131699790777,6.79706591865334,6.97846269444276,1.46694270833668e-06,6.49619805779153,14.5473250856222,7.44135061629617
1,Mean Absolute Value,15.1428748747932,6.18354894024236,5.94868627930031,7.05025410852034,1.26429808934065e-06,6.21063913204451,13.3053407170817,7.44205642764827
1,Mean Absolute Value,9.5043242650397,4.75388131300246,6.26518601128493,5.69682412477318,1.5768077429068e-06,5.87870888065522,9.94540324948563,6.26494382949299
1,Mean Absolute Value,7.85091305922814,4.90013068702694,6.29936005986841,5.50082825924899,2.76113142471634e-06,5.72533295860424,8.43564899528612,5.49233320319268
1,Mean Absolute Value,8.38411111398399,7.91389001200004,5.36263395689076,5.28200474328425,3.32734868800399e-06,4.23164618334252,7.99178677121019,4.2006133961952
1,Mean Absolute Value,14.4374274675267,10.1696372397115,6.04025380649954,7.85127197007823,2.61524198915634e-06,4.50051353114706,11.647594753934,6.05910096563047
1,Mean Absolute Value,12.0449339625272,7.91931451498688,6.25618694716172,8.7214411049529,2.16046923817733e-06,4.91468492192206,11.4230769444752,7.53038645659664
1,Mean Absolute Value,6.94103773959603,5.84929415098786,5.03156212509178,5.88654406610184,2.26716606825899e-06,4.59875175176393,8.95555160423078,6.5318619220214
1,Mean Absolute Value,7.44963590499855,4.38425392820009,3.92577068879268,4.22689325311016,1.39632266345254e-06,4.33740285980667,9.29134727642355,5.18587690023611
1,Mean Absolute Value,13.8300918447385,3.66073818682458,5.36059789319572,5.69414410985568,7.2687910423182e-07,5.10681113484822,13.303808428493,5.52541215249516
1,Mean Absolute Value,10.88771809526,3.75476429884662,6.97241559410965,6.71164769025058,8.25840387190758e-07,5.91130150241613,11.263717285124,6.38246661277623
1,Mean Absolute Value,3.77791057584961,3.32810827043733,6.09707547464574,6.02764477795119,1.24353753018027e-06,5.09052686421289,6.4340613011886,6.02823143110748
1,Mean Absolute Value,8.98060052677428,5.33342076684587,6.00034971232845,6.5377311579739,1.47903977905271e-06,5.48465018368202,7.72982603901101,5.77770568055088
1,Mean Absolute Value,13.5498168228136,11.2297388527854,5.04689282295955,8.05920209029741,1.20456053242551e-06,7.14792554474826,13.151726222596,5.99637421325178
1,Mean Absolute Value,10.7691433046077,9.62566948818375,5.682278529126,6.68324947470962,1.19614618819458e-06,6.58813531873102,12.9412502656005,7.30416165300176
1,Mean Absolute Value,6.43461303578928,3.85459853918185,7.82641675479878,5.30830644619583,1.28799282948678e-06,4.89903724826581,8.54215268712681,6.62251306207856
1,Mean Absolute Value,4.07327089105794,2.98792512977806,7.53140463901921,6.01404260095544,1.73411125629636e-06,5.11764483356649,8.43841611665319,6.55268476953139
1,Mean Absolute Value,5.49552166596152,2.91774150345951,5.8043475663358,5.15920303472936,1.80019858080124e-06,5.17273107258214,9.38708650944898,6.2672749238781
1,Mean Absolute Value,10.4930115340247,6.85899335113712,5.92601678004875,6.64667317239093,1.35634914384933e-06,6.40011816724257,12.5799023229625,5.77874867024947
1,Mean Absolute Value,12.7137600911999,13.2591348415161,8.00974060585891,8.6260719589201,1.59150427017695e-06,6.11416006278904,11.6183736627976,7.73623990195443
1,Mean Absolute Value,11.7878590539417,16.2601903263432,8.7991405726679,8.48436916075247,1.98503718907859e-06,5.0199407413824,10.7015064838286,8.58891371559499
1,Mean Absolute Value,10.1851237754836,12.3892321009372,9.10462375527297,7.97347658826688,2.17839983223193e-06,4.91936970892482,11.3114165624358,6.60846490756518
1,Mean Absolute Value,10.542715534836,7.71581295977363,10.3248716739153,7.69586302887659,1.60962488988009e-06,5.83811737960583,13.2273377112503,5.01428921511672
1,Mean Absolute Value,10.4528625993676,6.51644475970801,9.78165876788091,7.3930402801171,1.51287066040583e-06,7.40222204910449,12.1753882408297,4.93243351405491
1,Mean Absolute Value,7.94326782668889,5.3917423432664,6.84291985054086,5.80854566836626,1.98677997316573e-06,5.97028006989859,6.90317771813924,4.151036180657
1,Mean Absolute Value,4.90089346589667,4.64821496843772,4.60512191652013,5.21803248182991,1.53180826962803e-06,5.13832774070701,5.83747829649405,4.62353240961061
1,Mean Absolute Value,8.32908324877236,5.59000642464374,4.91934562146049,6.74732100304558,1.36098357726747e-06,5.43597508560386,8.29532729797716,4.89630538644039
1,Mean Absolute Value,13.1747662863811,4.85090762843761,5.04506163736389,7.73067724521554,1.24511715833267e-06,6.45353814668904,13.7934887030245,6.03741664685091
1,Mean Absolute Value,10.7694073853532,5.9666944055002,5.43180787271178,7.04682880153335,1.42073394950064e-06,6.64816984809032,13.4658055985585,6.07153169214075
1,Mean Absolute Value,6.40877005755794,6.96685903821842,6.1746404569635,5.99287155419284,1.42437391745784e-06,5.26509899328835,7.90396797643162,4.77621289237292
1,Mean Absolute Value,5.97699564594042,5.26506135424726,5.63163669472004,5.16260928516638,9.83583283913813e-07,4.80807716227027,6.72481758819165,4.41606040556219
1,Mean Absolute Value,12.476350723487,5.61310057961463,5.95686020952622,5.81493081214152,1.2450772095737e-06,5.16977066196633,11.1803966792654,4.84389583412406
1,Mean Absolute Value,12.685882790223,6.75232585915936,6.38242300739106,6.85999363442874,2.29256803144049e-06,5.83603746997014,12.832256164106,5.71195913331015
1,Mean Absolute Value,6.4170706339058,5.32245045301724,7.12731033578229,6.33274925106788,2.6789697793822e-06,5.78382477777288,10.1364059225745,7.29610578784937
1,Mean Absolute Value,4.87964445190014,4.64587211317414,6.58212317732627,5.20235892781951,1.56252439335958e-06,5.62022912662821,8.02851218657096,8.52975043771473
1,Mean Absolute Value,8.81918370807144,6.7180612621609,5.58449729472132,6.02983324753534,1.16092088072834e-06,6.61912429118432,8.19346865067184,6.32666631620321
1,Mean Absolute Value,14.9058713495906,6.61369185887028,6.01056377311024,6.72289026583586,1.66710488730412e-06,5.57372683064405,11.4665979877281,5.54994887530434
1,Mean Absolute Value,11.8910265157705,6.2072281493631,7.04534207052417,6.95138975393082,1.63054264315313e-06,5.32217787944103,11.2594616169432,6.11805466112565
1,Mean Absolute Value,6.69789466124744,6.9122910548899,7.94470244335538,7.84906230611823,1.36560292233422e-06,7.0327870262475,7.80122647733665,5.74127391244198
1,Mean Absolute Value,5.84080703851448,5.67853080503462,7.62246291328718,9.11912744667295,1.47446849853779e-06,8.19498103140141,6.93676194797661,6.20066193748745
1,Mean Absolute Value,11.6309665150717,4.74236444991162,6.10592091329036,9.65134241929373,1.68786779368913e-06,9.23368506486343,11.1717926930024,5.94119418577317
1,Mean Absolute Value,15.9800733479413,5.54985586583066,5.90113611891102,8.11058119262142,2.18158274098969e-06,9.72909780819053,13.4486026604245,6.57474567466786
1,Mean Absolute Value,10.4205673672391,5.50698110715751,6.70497837442206,7.5974168219166,2.15618709645228e-06,7.70367339785387,9.52874495512562,7.05682624299952
1,Mean Absolute Value,7.08544680840828,4.62834363240279,5.46181071934999,7.28096825190885,1.39025260902174e-06,5.11178159428047,6.74355775286948,6.11806746339723
1,Mean Absolute Value,8.04768913545429,4.05017152501427,3.88839189938767,5.7161119020705,1.7033162972212e-06,4.48215480986364,7.83208350543638,5.78177110078244
1,Mean Absolute Value,13.3305509465361,4.70836718946791,4.42524472830878,6.07020802756216,2.25528776599407e-06,5.25324330430304,12.9604485897331,6.57551966365875
1,Mean Absolute Value,13.5147810853258,7.39288404206548,6.13817602031117,8.24526199453099,2.17490623129901e-06,7.05981504389258,12.1574801322904,8.34386362947043
1,Mean Absolute Value,7.42041215527644,6.2081745962149,6.22109507174806,8.60434600354701,2.00691669882386e-06,6.48712634282549,9.70474596174197,7.96928244514821
1,Mean Absolute Value,4.75332814592531,2.94737972377593,6.07217047302281,8.07223880718447,2.41549212150519e-06,5.29717128873516,8.27460345224917,5.92389030455066
1,Mean Absolute Value,6.69311418568566,3.39975902518659,6.12231615527091,6.34727613308083,2.60709444670171e-06,4.36939333437567,7.08009705797083,4.40556089458329
1,Mean Absolute Value,11.5429703558889,8.73260975340738,6.1805845175011,4.88340297790074,2.05501475785677e-06,4.83632926812446,11.6360442421124,5.59191391241727
1,Mean Absolute Value,18.8906846350182,17.8974671870171,6.69462958726712,5.30776804723974,1.81746329176908e-06,5.70302065767466,11.9129898047221,7.18201731291634
1,Mean Absolute Value,15.5914400276312,14.7729496190882,5.14759278386379,4.61831239686322,1.79093762942924e-06,4.65119672759595,9.94446148393439,7.03224774473885
1,Mean Absolute Value,10.0057696997953,11.2714897489679,4.85915926633824,5.20427104636195,1.7754428504256e-06,5.03173542697392,9.3752869305465,6.41408645299289
1,Mean Absolute Value,14.5970797556342,11.3848063327627,7.46923986061559,8.56669154136917,1.57213353686667e-06,7.69235324675796,13.074460144447,7.18922909559374
1,Mean Absolute Value,11.3965180032844,9.90244362383729,8.18190915649314,9.25379598373341,1.41709163792729e-06,7.72498172602238,11.9519172129174,6.24572467826818
1,Mean Absolute Value,8.83290252617237,8.45136584918858,5.8671351752093,7.00151891936576,9.97715574614057e-07,5.57740421988102,8.59786412943141,4.43893586186939
1,Mean Absolute Value,8.93280640868989,5.2344087386355,5.36939660813359,6.36605196908016,8.54125833138858e-07,4.79182526860581,7.51255999802167,4.20359654589317
1,Mean Absolute Value,10.3138894199369,7.23558788075936,5.80917708446502,6.0797579273374,1.10753521309519e-06,5.63926867452625,6.53579754649766,4.58268773531133
1,Mean Absolute Value,16.0074769947848,8.74092884265311,5.58637027304601,7.37550452556282,9.19964478320227e-07,6.55104596265182,11.2629082511945,6.09691735859385
1,Mean Absolute Value,12.1606561717579,5.46420344698681,5.20893217148194,6.72738898574881,5.77017519482891e-07,5.12041577950417,9.94358390736555,5.91568115145213
1,Mean Absolute Value,7.71263315560488,1.94543272731216,5.65053489917278,5.24940317626543,5.547500482056e-07,4.84802361565696,8.72802575902443,6.47133682976304
1,Mean Absolute Value,8.00068137551358,2.15358037780202,8.74352925124408,7.50127270990149,1.12356401432737e-06,4.73223957469442,8.55529982926625,5.95427507067126
1,Mean Absolute Value,10.7576398417248,2.75062266745111,8.42209660510982,7.94649414808878,1.61349818452025e-06,5.54037601182335,10.1658393033769,6.04768893838052
1,Mean Absolute Value,12.4190268584012,3.19769642484107,6.01818527217662,7.56508317809892,1.24684020961375e-06,8.25232113801412,11.0863883800058,6.05916803070009
1,Mean Absolute Value,7.58690057045604,3.50968560233695,6.55751329722775,8.32292913505787,1.07206394933963e-06,8.64365756778046,7.75154853857038,4.82854682657241
1,Mean Absolute Value,4.70502931701233,3.32766091082872,6.06352245407866,6.85539698375341,1.78668219909373e-06,6.81904441878414,5.56194168168735,4.38289372393551
1,Mean Absolute Value,9.10947033758465,9.4159038674108,6.36475650642557,7.44942537238573,1.94818905402144e-06,6.28566832517881,5.19705081266439,5.03783900218803
1,Mean Absolute Value,14.6431314338708,13.4133547678878,6.37389936597195,8.37591652657711,1.21681087245455e-06,5.93417614459594,9.48767642966567,5.34413165427865
1,Mean Absolute Value,12.9957149293845,10.2480107996178,5.52374364394625,6.02723711097775,9.75455252142624e-07,5.22459750234302,9.29151127555144,4.78376927521602
1,Mean Absolute Value,7.3278100714913,6.73918983886835,5.55484186386309,5.27195427738456,1.77431485020318e-06,4.90631638769095,8.78569987958629,5.55950846236563
1,Mean Absolute Value,4.30254976980077,3.73297075460328,4.013661184056,4.66653744074753,2.08977667942093e-06,4.05150212998711,9.25828252180422,5.83550159255658
1,Mean Absolute Value,8.87598462299473,6.57108040334592,6.42484346850776,6.67760731452668,1.44994327298237e-06,7.01258209982264,9.7687027876086,6.93475709419851
1,Mean Absolute Value,10.138244849111,7.32916265385076,7.5109290459925,8.37619319140347,1.34903791103734e-06,7.54436933502797,11.2746711072979,5.9042935972964
1,Mean Absolute Value,6.9641703430858,6.29111836155148,5.2102494854398,5.64377185637773,1.22255975609477e-06,4.03139903009899,7.53618979923193,3.64938549803154
1,Mean Absolute Value,6.74197865534288,6.45611797787052,5.74193548931571,5.75049226535368,7.60174558560909e-07,4.77121075405741,6.38064332269389,4.44126779199587
1,Mean Absolute Value,6.50600023235246,5.69846572300964,7.29162653728514,6.7420123492786,1.04233786341254e-06,6.34997790928837,8.0950949810785,5.93865137309759
1,Mean Absolute Value,6.89634344200848,5.83082726690988,7.81036218999363,6.56235850024097,1.09567792362661e-06,6.31931872070645,8.95284643480949,6.00374331821046
1,Mean Absolute Value,6.14846069539275,5.32418610643708,6.22835944215554,7.52047668099901,1.36851707640398e-06,6.05075822576729,9.18781912775299,5.57923696445301
1,Mean Absolute Value,6.84100792886785,4.57351651421957,6.03911273891413,8.22508168447251,1.84984627149476e-06,5.56534953478751,9.69148141301026,5.04336979944776
1,Mean Absolute Value,7.01676932277961,4.02055719861978,5.93342881537013,7.99845438713275,1.78429092086492e-06,4.90386916866682,7.53184327599554,3.96580147955583
1,Mean Absolute Value,6.77579417328591,5.23270360245611,6.62404420542363,6.71452321522173,2.21934151556439e-06,5.35993246418463,5.42989055366094,5.26357655489842
1,Mean Absolute Value,9.95336595882031,6.9498077070905,6.36724897869723,6.4046995547374,3.32589902132206e-06,5.63223337646194,8.52519858310603,5.02205400257715
1,Mean Absolute Value,9.44050621022665,5.52478715400154,4.53808001732078,5.65333247370324,3.43743058041124e-06,5.07894651367685,9.32838405676651,4.38226930860575
1,Mean Absolute Value,5.41470545103514,2.76156144693425,4.43261726454449,4.48584366117978,2.18385951235223e-06,4.11344955570494,8.25359796973909,4.2559443173742
1,Mean Absolute Value,4.10600321242322,3.62113854405396,5.94508707997848,6.87149635111546,1.26311270355652e-06,5.96293553912409,7.63214166864535,5.52952759426108
1,Mean Absolute Value,6.03980340858897,4.7617778754908,6.81053991723457,10.0338756419228,1.06288095775498e-06,8.08163952155573,7.91397902467809,6.82221101540435
1,Mean Absolute Value,12.5504256254688,13.8172308655005,7.08548318854443,10.1719947639684,9.75966903261796e-07,6.88240127120817,9.58960761143135,6.22044436213966
1,Mean Absolute Value,17.5280072858764,21.3627578544905,8.11119977346134,8.06290314229671,1.24105028025985e-06,6.49796604190579,9.9268439175647,6.76934707528509
1,Mean Absolute Value,14.4839933197063,19.2597091313468,8.20863551564022,7.64539536041505,1.56307212153762e-06,6.36169665042592,7.04542856885463,5.59898753965311
1,Mean Absolute Value,10.2263621792012,14.7005838884253,7.25345964946399,6.3325530619162,1.01712095709586e-06,6.87389340128333,6.43357962391328,5.67793334233646
1,Mean Absolute Value,9.37397188739898,7.37517873023839,5.26856694428914,5.29739577524754,6.96235373022699e-07,6.52198572290544,10.7710137339338,6.27070891390826
1,Mean Absolute Value,7.80192185495692,4.69755230276168,3.97483175408458,5.56515457085095,8.82849111396151e-07,5.41468379473131,13.3056955882818,6.16450685046205
1,Mean Absolute Value,7.71616944382497,6.80396697287927,5.41211231538656,6.87266614225705,6.89128180789307e-07,6.65913440319373,11.6708872780205,5.83338409174569
1,Mean Absolute Value,6.95056398653579,6.32618090074271,5.41583695850256,7.76029244848233,8.30845451400196e-07,6.27300514882243,8.43835929756141,5.96165625886936
1,Mean Absolute Value,6.19296603698266,4.64283597323355,4.16578986638224,6.62243930521992,1.29165288682804e-06,5.42255506020743,7.54446201428719,6.29078915443548
1,Mean Absolute Value,9.37766567185613,5.18085418919499,6.36403619627685,8.97650902473377,1.29399714445351e-06,7.20550472169277,13.222910703261,7.34652258063335
1,Mean Absolute Value,12.7664829146817,9.41535835705982,6.54444744466278,8.46386445629455,1.23742779755749e-06,6.65123102500747,12.0464952228773,7.34612854994729
1,Mean Absolute Value,10.5492055841189,7.71958368781945,5.57478564565432,5.72572043120945,1.52478419539131e-06,4.68783702330933,6.98358110017766,5.1900223088952
1,Mean Absolute Value,5.52827445695654,2.28951979656269,4.74898903719238,5.68131977655133,1.64758276450624e-06,4.57410349455517,6.6850608651334,4.62805572353372
1,Mean Absolute Value,10.3009774453724,8.33128045005087,4.38513613643121,6.16871330164121,1.1321481828236e-06,4.93368115410547,8.44998273533053,4.68114531626003
1,Mean Absolute Value,10.5441000724409,10.787127928567,4.46675667066343,5.67283924517066,6.04392236420431e-07,5.20269167722126,9.35577971081725,5.44475022130546
1,Mean Absolute Value,7.08923960207403,8.00639876747621,6.31644721074388,5.79114297321894,5.28667419260933e-07,5.22037181086981,6.72407323267855,5.93862426741518
1,Mean Absolute Value,6.43380319787133,8.25032881009233,8.15306655328907,6.13107351639963,8.53646913308834e-07,4.60084996922308,6.13770406519795,5.57309047664884
1,Mean Absolute Value,5.74054242305773,6.99277659742686,6.72470810012325,5.47314947389145,1.34313929026302e-06,4.99861903017849,6.31771805266537,5.21771081676149
1,Mean Absolute Value,9.75190344146951,6.23245660562688,7.21148555797205,7.53325839487983,1.44893092492966e-06,5.33270153455367,10.9056929809328,5.26034747691725
1,Mean Absolute Value,9.57869506596428,6.89564563236109,7.10152049191427,6.95826035062788,1.23474691510615e-06,4.7272482726388,12.9278224898107,5.66113600951748
1,Mean Absolute Value,6.37220475708839,6.94667485799809,5.32212670625669,5.37816236552426,1.72246297701443e-06,5.34320950073879,9.90642109170632,5.69325165764303
1,Mean Absolute Value,5.16039063743321,5.36171206942186,5.22031523348069,6.188173867364,1.94739702801123e-06,5.37791834183975,7.44404183946619,5.55185839134532
1,Mean Absolute Value,6.77109782898799,4.91566979567249,5.37500073467706,6.25793512934643,1.52240039064362e-06,5.32593263811772,6.79840645249713,5.0157165697382
1,Mean Absolute Value,8.75161848334507,5.80440476142972,5.70966705245692,5.84344836763966,1.48032956817197e-06,5.31781261021091,9.34720426191692,4.27759913240519
1,Mean Absolute Value,10.5948424246636,9.39954830252898,7.249282247488,7.51095118084344,2.40299951661884e-06,5.75090598720373,10.2286964993434,6.90568111757578
1,Mean Absolute Value,11.2534876068233,10.3970942452483,6.96771996067186,8.12413222402942,2.86505935539042e-06,6.89467276914509,10.3490789786262,7.22076364193336
1,Mean Absolute Value,9.3961261752897,9.87057514070185,5.27035924900513,6.38578779883767,1.71699918084222e-06,5.37052981258606,8.13944856718224,4.4352151844993
1,Mean Absolute Value,7.60800559352731,8.29689229518239,4.90126286381591,6.52419251682291,9.79710821514906e-07,4.76699014816148,6.12040501728209,4.16718834318859
1,Mean Absolute Value,7.73046979707548,6.24721942174087,5.75169762573309,6.63208604805018,8.10144774216365e-07,6.93364980492309,8.36548133773321,6.45013491873291
1,Mean Absolute Value,9.6561283088158,9.62447960999777,6.67867651478163,6.44111886301209,7.61562315613824e-07,7.0703935295154,11.0300263579618,8.00527329852403
1,Mean Absolute Value,10.4233615947121,9.73602469085918,7.66231803741837,8.65870975312219,7.48252947123889e-07,6.72654523025211,11.1553458561442,6.44314375450363
1,Mean Absolute Value,7.46241518718415,7.65797149774669,7.73383735467149,8.40480474460338,7.34955468614204e-07,6.29175917784481,7.53796901095598,5.54494425053159
1,Mean Absolute Value,6.38688150205373,6.15245568727271,7.5108907062486,7.35309534573027,7.16027629216863e-07,5.91701209575822,7.79620170628683,6.06766834151365
1,Mean Absolute Value,11.8710412131644,7.18620239744684,8.45186563081722,11.2149879478833,5.90077062979608e-07,8.18325520744142,14.5644775653262,7.76531829171477
1,Mean Absolute Value,11.2502372478269,8.62266021138054,6.92072419330263,11.6638203748661,8.19946031611501e-07,8.32946913442203,14.7312231913374,7.61411480914766
1,Mean Absolute Value,7.20170507667226,5.55283898793539,4.68579500767206,6.89751923643398,1.83462119693026e-06,5.62446159938991,9.89582005778329,5.43048559374734
1,Mean Absolute Value,5.0994479973872,4.53369546555125,4.69148980166044,5.12398470965233,2.87964733646718e-06,4.74780678445096,7.20269141331889,4.75261941857835
1,Mean Absolute Value,6.54838317022019,5.69174978700828,6.371423668125,7.60244351568159,2.86796247723253e-06,6.61578961659255,7.88354538002192,5.97025794824435
1,Mean Absolute Value,9.73526868428472,6.79452442110672,7.28602815405242,10.3258740947073,2.41561728278676e-06,8.27890210641682,13.550759811048,7.77193597327463
1,Mean Absolute Value,8.01368600210647,8.27324738715421,8.34182400619666,11.6866749130424,2.01492405608266e-06,8.86691216483482,13.5898510911452,8.50708451901296
1,Mean Absolute Value,5.40896706237036,6.84782286285304,6.22036982268987,8.84138940652154,1.40476989380106e-06,7.24491396291612,9.60744323940158,6.34605396787613
1,Mean Absolute Value,5.93713622775806,6.07892131118026,4.60503443121892,6.96344015488133,1.43914198155619e-06,5.22858530578704,7.16214080738156,4.19144533217833
1,Mean Absolute Value,10.1861881874393,6.72000797488893,5.89629731557501,7.42297419381563,1.89932433553838e-06,6.0481505668771,10.9611581068857,5.49052289192672
1,Mean Absolute Value,11.773863106404,4.53834685540906,4.60683447704681,5.71769373506829,1.57560160084401e-06,5.99789672060117,14.0928179854097,6.29994280578729
1,Mean Absolute Value,9.95771544328735,3.83420610513795,3.83293173178825,5.51648637734183,1.1807591490989e-06,5.45709949018815,10.5706558860651,5.02270815413251
