Participant,Feature,ch1,ch2,ch3,ch4,ch5,ch6,ch7,ch8
1,Standard Deviation,17.4024509488784,19.9298827603344,1.53851452240502e-06,9.24255353163407,8.10742434978606,15.8237327182319,15.7293823162897,23.6848267898345
1,Standard Deviation,17.8397144062445,19.9520168180021,1.41739694026834e-06,10.8084202468963,8.69998608482288,19.1156439097586,10.9007543576076,21.3581435684807
1,Standard Deviation,15.4304009960748,16.2953925376067,1.20616650227427e-06,14.0754381126359,10.5402734288709,16.8881152898372,11.9052679260417,16.1137404405052
1,Standard Deviation,14.2684819710487,12.2540640501352,1.39920669259605e-06,13.7230735774148,9.29324450333488,11.6755897574925,14.0789428154003,14.5961209566969
1,Standard Deviation,6.91011485050185,8.63309498456193,1.11875139700884e-06,13.3011592975874,7.30524007718501,11.7661822441854,10.3305210810884,17.065674114644
1,Standard Deviation,18.8603228288558,21.1115171110435,1.14569029417788e-06,15.9061142755869,8.30240025077048,10.9132395026665,8.18617919500973,14.8949016186079
1,Standard Deviation,19.8640749124539,25.9066313319311,1.52116345234461e-06,13.6632409637352,10.9314523874231,13.2939047118995,10.6929265636872,15.5564461847514
1,Standard Deviation,17.7825620679245,19.9674238470736,2.00121138013568e-06,9.54809933046756,11.7077978464748,14.5488634140195,14.4140177625108,17.9921194909
1,Standard Deviation,15.2108176730925,16.3053171101124,1.7222802207858e-06,10.0748429221745,10.0781575050836,13.5423884834615,14.2323606868666,18.2098798541697
1,Standard Deviation,14.0256074160434,14.3779092144952,8.57467853224555e-07,9.95808595264448,9.30891717613864,10.3783774946047,12.8990571881721,18.4449788097753
1,Standard Deviation,8.03195240642071,7.59337603127838,1.00165934884647e-06,7.72323705272,9.98248459263708,10.1266933639105,12.0014970930078,15.2677781912129
1,Standard Deviation,8.2843497714378,5.84286888242064,1.57179226606679e-06,7.63708896696686,9.33396438138763,8.5702383208264,10.6859610338086,12.2921245744259
1,Standard Deviation,8.08801215174653,5.22482044206235,1.58997641884059e-06,9.03001914190933,8.24211798763958,8.51890362740407,9.88017234426865,11.100400158789
1,Standard Deviation,6.0253739204079,4.55216465178183,1.28512962315054e-06,10.0614346499523,6.53817515940627,6.0855053998864,8.16133083996874,8.89293431883357
1,Standard Deviation,6.42930255427466,9.649001495242,2.64444770863089e-06,7.14738492835234,6.4403337995763,7.04771329529192,8.25670966536126,7.15220466940799
1,Standard Deviation,9.54819559321941,12.9575903316958,3.06180219141928e-06,6.73230231035205,6.27174629788341,8.1701186154468,7.6073578471103,9.87721919243748
1,Standard Deviation,10.0579374774614,12.9871209950683,2.38373744065157e-06,6.67093071056536,5.3670088381859,8.85323078727918,7.48503652620992,10.0046839217342
1,Standard Deviation,8.85647048653034,6.16385810045336,3.08565145705854e-06,7.46422082265355,6.64803055700143,9.58163991968862,7.74620153357014,11.5095712005794
1,Standard Deviation,8.27962616275135,6.1851075674675,2.81891942058662e-06,9.18224130169777,7.81395907466317,9.06557962592107,7.34499808695299,10.9676872764461
1,Standard Deviation,6.74014915644256,8.13942166562848,9.76528133100913e-07,9.3941527828029,7.71139715075509,7.95458191602196,8.35272575747031,10.2477104480091
1,Standard Deviation,6.148707511362,8.22763662161721,1.3694449230912e-06,8.2594636819007,7.62284399984547,8.0123924651637,8.29500505015478,8.29184932725346
1,Standard Deviation,15.7942267701901,8.56031539705488,1.98294205727775e-06,8.18021728970626,8.9367517632219,8.35107291739259,9.42788731177196,7.91609128461164
1,Standard Deviation,14.4698935141642,8.48006838347921,1.94474442242805e-06,9.55063419800449,8.71934315762196,9.87345294389992,10.247326546597,9.14654637455839
1,Standard Deviation,8.6668098691581,10.582102056448,1.64316752503873e-06,9.52616131506398,8.52879608816396,7.23673344761862,7.68678976924091,9.0075994308204
1,Standard Deviation,11.3002045078826,15.8507161141932,1.2617321193127e-06,8.01868660171541,9.07302183023401,7.34849127694124,7.56526756166035,7.05254117099893
1,Standard Deviation,12.5704668241469,12.1154454619036,1.14710439940214e-06,8.08552136687112,7.36072478218584,9.66873494113971,6.32124439243007,8.22334456405216
1,Standard Deviation,10.2143433015306,7.70313378523357,8.29421714853465e-07,8.86299272751928,7.59112978920041,9.78085356462509,6.58815677981332,8.00198482438837
1,Standard Deviation,9.69227950317752,6.31425243813351,1.4217958771012e-06,8.04341067269349,7.6537228565844,9.27514185480156,6.84140794477994,8.03426606727788
1,Standard Deviation,9.15455733990311,8.2899095053587,1.45021952598971e-06,7.70965906799007,6.8910057765228,8.92196356311789,6.91198605102606,7.85130847810761
1,Standard Deviation,11.490960126585,10.0688072599187,1.83191725452037e-06,7.61050444518954,7.9363492870934,11.175747253601,6.49561235451768,6.1725031163625
1,Standard Deviation,10.9020799989744,10.2387234888594,2.00981505808469e-06,8.17594020157084,7.49696450615557,11.1555334405399,6.38316763578985,6.6577354846182
1,Standard Deviation,11.195456283264,9.98691969514421,2.53321860927154e-06,9.74912448073349,6.70615995292188,9.15893902958636,6.52322196185547,7.5464169979025
1,Standard Deviation,7.5857398636637,9.24450372404857,3.26441157457603e-06,10.0833088741894,5.66930793916995,7.0759603513534,6.08008699285529,6.80347443642075
1,Standard Deviation,8.47694341283319,7.20670632263527,3.22696815349904e-06,6.05688699247824,5.36574902902246,8.57383979929706,5.56451360450963,6.72126848820188
1,Standard Deviation,8.63980309675217,7.53088420524512,2.37754722747045e-06,5.99527021501561,5.82939509751146,9.61317924685169,5.36836540868165,6.58011728862761
1,Standard Deviation,7.45318133571128,8.09222856565505,1.69315566485881e-06,5.86831353226168,7.42415191719528,8.43871866664453,5.96864986918647,5.63897322937331
1,Standard Deviation,6.59534994385927,8.27387397783923,1.74075511915993e-06,8.65390423524427,5.95749048166205,6.30018543310873,5.67296947993406,5.61305401947357
1,Standard Deviation,6.48577574356331,6.70640892397441,1.7394341089107e-06,9.73099268209272,6.83338153484782,8.2514848968906,6.15855991310262,7.37537302710392
1,Standard Deviation,9.34411260056363,7.05707848764882,1.92009124752835e-06,9.2321585308683,6.46676340961145,7.54134217418732,6.14660181471816,7.52288835987671
1,Standard Deviation,9.17874437350638,11.7113002496339,1.23756381898443e-06,6.95630581994473,6.08271754706636,7.10232255247699,5.72122258538974,5.51799573319731
1,Standard Deviation,16.5874284349767,20.1780266339857,1.20708792512272e-06,7.48877422634228,7.11482828395828,6.71187125822663,6.43722278836296,6.57178014009121
1,Standard Deviation,6.07752660263551,7.93534268711304,1.42268178408819e-06,8.33166618267327,8.13452235890433,8.83402757635715,7.53423255993906,7.39263957130286
1,Standard Deviation,15.0302242973386,11.867970905081,1.66511052793182e-06,8.7401214470319,7.83534411069028,10.7165628336415,7.3729786166725,7.28870182925117
1,Standard Deviation,11.0608400410331,9.79304310123982,1.64600975024993e-06,8.32495249974496,6.81829496825664,11.4102112103104,6.03238070659175,6.85283506041071
1,Standard Deviation,11.3579337767415,9.42850433931961,1.38014592632208e-06,8.18361859970386,5.74726195457602,7.1625413154056,6.89218698241175,6.72284081836939
1,Standard Deviation,8.04087766933718,7.3931454718826,2.12424028532114e-06,7.9400033845666,5.7785653032721,6.81045375123802,5.6874390510726,5.96607866845614
1,Standard Deviation,9.22804317004015,8.47220074112384,2.4415959072339e-06,7.44636881113628,6.75768227735645,10.1622053451336,6.62441830611796,5.57708439788796
1,Standard Deviation,8.86932007001101,7.6318155038728,1.94039140366575e-06,7.63907899447857,7.50871335209244,12.775472395594,7.75489845955617,8.60148112669727
1,Standard Deviation,7.93685662636806,5.94696910872104,2.07985839803715e-06,10.0970282088007,6.8693958754068,9.44101592029605,6.9607845784995,8.66278293556828
1,Standard Deviation,7.36471958458828,7.1993761691425,2.98564234990693e-06,9.62700148542053,7.42653450369233,8.23385327003816,6.9667213005038,7.4651492736375
1,Standard Deviation,8.4684309745167,8.75057493909276,3.00604838191907e-06,9.70967471183625,7.05344575285069,9.35664981559705,6.87120631197607,7.83486017174727
1,Standard Deviation,9.75012475973808,8.82695454144631,2.18813515026918e-06,8.66318033943928,8.74337266175528,11.5428205580735,7.29399143996378,7.70156230239763
1,Standard Deviation,9.20253438263024,7.77395758045002,1.98652998236433e-06,6.80962961335957,9.47745080460333,11.0261445190389,7.76481098436,6.9497580346796
1,Standard Deviation,5.98914034648218,7.38137602059236,2.50850591606046e-06,8.59884758772861,7.7756497517458,7.6917825367542,7.21562131748263,8.43357063213298
1,Standard Deviation,7.93783791800211,7.69611790154713,2.36250062455464e-06,9.56604171108486,7.67398333260655,10.292611724123,7.94111518437475,8.64131979874149
1,Standard Deviation,7.58390931031934,6.77315824337007,2.56549781264386e-06,8.70901988360457,5.99341486339769,9.40755901714045,5.96998208772359,7.52060335283083
1,Standard Deviation,7.02330266345421,6.11514353570145,4.32608604005662e-06,8.47759078738161,6.3906415021039,8.93448825879939,7.81064174647957,7.23304936662527
1,Standard Deviation,7.85029804270547,7.54082379847178,4.88692550849216e-06,8.57991856837951,6.06076808235234,6.75290379118044,9.27078394571682,6.39792981762785
1,Standard Deviation,10.35288313701,8.3103004098455,3.46119400894139e-06,7.36936953797723,6.39102364030935,9.00592716247843,5.99426309586033,4.89498875747956
1,Standard Deviation,13.7578903743872,9.14954301283604,1.6799270229664e-06,8.05150731160826,7.40502885201836,11.4565274046629,6.11885319216909,6.82562852336282
1,Standard Deviation,10.5202731809208,9.14112872680206,1.97674116965897e-06,6.63316779156064,7.21940039608355,11.1053187288562,6.02109327541586,6.34652242971839
1,Standard Deviation,7.10109689182462,7.39700590079754,2.35161159566644e-06,6.79548010478927,5.1329386672312,7.23949467272179,5.73366256611584,6.79602471307598
1,Standard Deviation,7.2988384484143,8.60856106117839,2.28760292322149e-06,7.419139058248,5.28279887574569,8.57515424441527,5.79479057693781,7.01203413549267
1,Standard Deviation,8.14134685328547,8.34037041902126,2.06350329488557e-06,9.71868905052219,7.32840705398163,9.29019745969338,7.17326329809197,7.77817419634788
1,Standard Deviation,8.40434361656874,8.52825024430502,1.75687470327654e-06,9.67547354941523,8.16714289877633,10.1043084357502,7.70674147866864,8.0224253340584
1,Standard Deviation,8.69103437371527,7.05021632211957,2.45907527611401e-06,7.25919289501171,8.21752012775461,10.2549780970382,7.95680844766347,7.2166382511477
1,Standard Deviation,5.98949622765017,6.45699612963297,2.67125555750199e-06,6.36777352136147,7.81934022925364,9.33122465982165,7.99727036489662,7.06532257653468
1,Standard Deviation,10.6154109374508,9.26789617750386,1.73789994641846e-06,7.10308619439757,8.77814552139851,11.8681830322729,6.46575562912507,6.58754786032801
1,Standard Deviation,9.52689798555174,7.53317975249048,1.23721456922915e-06,7.73395369033938,7.32198222433175,10.0100276382245,5.09808351146613,6.20542535570329
1,Standard Deviation,7.10840445257249,8.67575029148669,2.16951567277969e-06,7.18970449465226,5.87237613821319,8.23777920149709,5.14982345881365,6.39551556729825
1,Standard Deviation,6.25601625127891,9.13381876428054,2.28513793535193e-06,8.97682817825585,6.9594827881861,8.80416240784606,6.47269033379426,6.72132765021574
1,Standard Deviation,8.54257278059,9.29383098254575,2.33390136804368e-06,9.57311803281095,9.01018825778671,11.3407236513713,9.54816431930591,7.62760253047464
1,Standard Deviation,11.5673105519568,10.3158818486279,1.78806322902783e-06,7.60125704860841,8.82093888737947,13.1582762651159,10.3529819999654,6.22194404866347
1,Standard Deviation,12.9414402184142,9.85287026767691,1.65621272341034e-06,6.48952794594942,7.72726174115765,11.7195700419718,6.61008070913062,5.94234849945631
1,Standard Deviation,10.0705389170484,8.51791475970585,1.69424942707925e-06,6.98942325829666,7.29400314798261,7.21855223695905,6.48042256450071,5.79912759655338
1,Standard Deviation,7.39933436003437,8.08025935159363,1.59106605043008e-06,8.25799186674933,6.52313804620586,7.07532063572422,6.03128315000553,5.59946815436226
1,Standard Deviation,19.405437528978,25.3995031343454,1.41225869611555e-06,7.58180351056796,6.7638856753564,10.2765805195247,8.59481950604018,6.35041153143555
1,Standard Deviation,21.2380178765109,30.424762146093,1.36926164681344e-06,6.92464995111103,8.63461408268739,11.4287657589857,10.3894510754639,8.18738020093116
1,Standard Deviation,13.3917056255909,20.3481472386137,2.06288024155514e-06,6.54028541411857,6.9284775500801,8.39718234219727,9.17927885786568,7.87809129325003
1,Standard Deviation,8.9596691536772,9.75637715696178,2.72905877670103e-06,7.76645817692627,7.51318648354423,8.52875992821873,6.62702436451452,6.52893451652421
1,Standard Deviation,8.60236651227562,10.3043338631848,2.59330802741139e-06,8.26417941128763,8.25320414545051,8.34124728656939,6.70242328212646,7.50462167588388
1,Standard Deviation,12.9483766238183,10.4305394641546,1.65021372850876e-06,7.11710074352092,7.38121892008743,9.62729632381946,6.32180332999607,6.38784225770671
1,Standard Deviation,9.33876090957781,8.12000482380755,6.73080783573472e-07,9.79221644050864,6.53837959425259,9.52849056180301,6.78929476330269,9.45877231188071
1,Standard Deviation,7.48476288177693,6.79487140948931,4.74334023239256e-07,8.22589403563035,5.70082819779965,6.19796421615943,9.75953817487715,7.97389759218871
1,Standard Deviation,8.6776294648239,8.40307120708653,9.01643742523706e-07,7.16395573736644,7.93200545819859,11.1699093188035,11.3921123181744,6.10410979253583
1,Standard Deviation,11.9406328427325,9.04821492791485,1.25340846240797e-06,8.19958271503167,8.71669973424606,12.7240964005967,9.1836584214016,7.86875986204267
1,Standard Deviation,9.57975568229037,7.97988420091262,1.89001140395112e-06,9.32830440783217,8.18884188442812,11.0934331182369,8.40064367869618,9.1177964405414
1,Standard Deviation,8.31873730952498,7.9846057578002,2.06572041886706e-06,9.52611537780904,6.28482695173252,8.95219275605043,6.94579951873624,9.07572197824068
1,Standard Deviation,9.56981230069323,9.21132629934562,2.13590899480051e-06,8.54714930671782,6.75699345440129,11.1243160472109,8.18127142283711,6.57552691236077
1,Standard Deviation,11.3387553644295,9.01190553994421,3.54873920670579e-06,7.50729164456807,8.59773305813011,11.8607735750998,8.54492533137618,7.70670401454472
1,Standard Deviation,11.4305412485003,8.63539408596869,3.53159835043598e-06,8.72488413957943,7.9762912576272,9.70527619032648,8.47276330414895,10.0891169102299
1,Standard Deviation,6.52874744187186,8.74598784247412,1.92770513179944e-06,8.85564695491071,6.72078380734068,7.35290158057139,7.28602840012232,8.69392463040492
1,Standard Deviation,10.2046545946591,8.86680051601961,2.01404487724735e-06,8.92716827561321,7.39484975642862,9.98651506089195,7.92723085384025,8.43403970468804
1,Standard Deviation,10.3067974976251,8.9081521752069,2.36644714932104e-06,7.52151405455162,8.26799837059778,13.1069571140502,7.21909893527385,6.04270012896993
1,Standard Deviation,8.72377103638855,8.48889063526425,1.63612675193227e-06,7.64547368756571,7.90931244816507,10.9022005762716,6.613135797378,6.79292351344564
1,Standard Deviation,6.9518815926755,7.2806244319863,1.31094698702772e-06,8.14980291928567,7.74052342617973,9.58694731508489,6.74851542355473,7.35808290412193
1,Standard Deviation,7.68090567525825,7.97164967726274,1.23434613263771e-06,8.9897128213699,6.7051780005885,7.07860127182097,6.46566841380407,7.53636686709373
1,Standard Deviation,9.90268819870922,9.11506440939132,9.82590487356292e-07,9.44547938308336,8.44489446899178,11.4364759025853,7.83790260763484,8.43648089053089
1,Standard Deviation,9.83038173088195,7.68502903688684,8.92723933885543e-07,7.12783960352676,7.86435247241389,11.5538798460606,7.4885708960727,8.05246861852873
1,Standard Deviation,10.7669159861555,5.90487791106091,9.152108204712e-07,5.53771278474497,6.52938407054768,8.9905825442304,5.68644463363249,6.67362049643436
1,Standard Deviation,8.26249474691967,6.60172797794431,1.73856527290459e-06,6.99930865035411,6.87412027059593,7.59532869106065,7.74137094913718,6.79390715151085
1,Standard Deviation,10.6165047140265,7.84357798653935,2.3423416624271e-06,7.52764953606148,9.49657138998973,12.3833262195756,8.54715451978866,6.9126013118266
1,Standard Deviation,14.2918679883843,7.39383486607405,1.96379688869009e-06,6.7226393693753,8.38781433998696,11.4047204174399,8.46694402800644,6.16056800707875
1,Standard Deviation,10.6085513271107,6.41249777993653,1.41979082128798e-06,7.18888676975811,8.14907846477382,11.6027958545817,10.6387668137663,5.42574995568373
1,Standard Deviation,7.25580611607815,6.3953974594248,1.73204595057574e-06,7.56761710794982,5.30791594101897,5.51275762312384,8.1749168339851,5.80164478226428
1,Standard Deviation,8.61684846064564,8.50958164341832,1.70478750506588e-06,8.05096508055258,5.47171025525812,6.69054714838877,6.29619657516186,6.07738070870296
1,Standard Deviation,12.7619928155659,8.264446265818,2.5194070119333e-06,8.92279070044008,7.12766661918496,10.3511656658054,7.16680820486662,6.94527946155696
1,Standard Deviation,11.6916964483947,7.76717656022118,3.20598429281147e-06,7.8623981312869,9.08925793950967,9.40884766389726,7.90702775750991,8.15793797723875
1,Standard Deviation,7.74501502884005,6.05282725863171,2.70244757350138e-06,6.95049507494668,8.74393934344704,5.83312878966736,7.66850986044052,8.0657133249072
1,Standard Deviation,6.3478792789119,6.35073165213478,1.53839204001951e-06,6.19326521538898,6.98498190670218,7.56386645741147,7.2424283238024,7.24813212680686
1,Standard Deviation,10.2152788791862,7.66777813658086,9.81593286585974e-07,7.77821463508898,7.33033763902606,8.37062597751371,7.75728198818847,7.33734981601034
1,Standard Deviation,10.3737313012962,7.30677830372356,1.75365215703293e-06,7.70318860410343,6.07730908958429,8.59320023988165,7.41668845651676,5.75980193703726
1,Standard Deviation,9.63417600464576,7.22697506957256,1.59590228772473e-06,7.77129070264719,7.09012475728306,10.102561977007,9.23828039571285,6.63912662019852
1,Standard Deviation,7.44885623714941,5.80435743048788,1.5245513229735e-06,7.97993018369762,6.75555633967071,8.11710397621227,9.00172862857517,7.91277838730922
1,Standard Deviation,4.77703379606531,5.63689314229447,2.3976940474972e-06,7.43830066158253,6.01869803280916,5.86987264070114,5.84269874343109,7.42096373163415
1,Standard Deviation,5.19931132674399,5.97791271208797,2.47759338707692e-06,7.79617109582439,6.56222110039481,6.56710487768607,4.93853186225825,6.59385236475631
1,Standard Deviation,7.77564667638682,6.69071191003683,1.51374894775945e-06,7.83009740412887,6.23159541485427,6.6543252055349,5.67977622091782,6.63476169299156
1,Standard Deviation,7.25283532872523,9.15603413313077,1.44254182557695e-06,7.76719700471636,6.60980295207874,8.0647782241441,9.07158969193659,7.308838537222
1,Standard Deviation,5.71739031833282,8.88211348112694,1.72110872400485e-06,6.8369860327058,6.18721985089482,6.27859471586375,9.67651510756234,5.58560844079961
1,Standard Deviation,10.2939310362325,12.4014337627876,1.64731905014568e-06,8.69468012941856,5.73099960505207,6.68549961703601,8.22266929933112,6.22049460494712
1,Standard Deviation,19.0930488734205,15.3745322809221,1.5529071754896e-06,8.16032140754326,7.15215811880629,10.6528076720006,7.19320410378567,6.48055128005177
1,Standard Deviation,14.0318142142947,9.82542340408629,1.3483330293213e-06,6.984999069873,6.72148665958365,9.42736096961676,7.03646516505887,6.05288349608981
1,Standard Deviation,13.5066561606407,9.56477271559973,1.75434146290113e-06,7.76851877792989,5.49540978145918,6.04578915582356,6.1724056379244,6.16852892517927
1,Standard Deviation,9.71997019434273,9.36937011975964,2.2940623927573e-06,6.9919149694225,6.00339811597402,7.45476139953654,6.22005531402159,5.96261183863373
1,Standard Deviation,10.0057769926905,8.40653721645413,1.92424133808644e-06,7.6457647386629,6.67662474050992,7.37070930575011,6.33709789775716,8.16599908609744
1,Standard Deviation,11.5889693917356,7.95433699208665,1.66241875091957e-06,8.08094225026534,8.60303495582898,9.72178162542791,6.29720387817765,8.11546950523225
1,Standard Deviation,9.11728401467093,6.25427473444635,1.4459244306837e-06,6.14502517625188,7.73696456337484,10.2471489854451,5.54158127099889,6.17816901878115
1,Standard Deviation,10.4689303083432,6.21291415900736,1.90752189990545e-06,7.36548378173991,5.97435893023516,6.50414111107696,5.98638874416538,6.92886762455975
1,Standard Deviation,8.42987676993082,7.49734095847364,2.45421319595436e-06,8.51875694425264,7.16077602387862,8.62885641442834,6.91962846859969,7.32811048150993
1,Standard Deviation,7.37876702026515,6.61277084059886,2.43265829333828e-06,7.10762747497848,7.09239772196974,8.77867154575486,6.44606077586841,7.29440217578674
1,Standard Deviation,8.2364995992404,6.47230097721216,2.20761394205861e-06,6.89017909695958,8.0736970011745,11.2684869370313,7.91389095053766,7.25728124804407
1,Standard Deviation,8.65403084102507,6.90413791764268,2.00571884675644e-06,7.31856673916794,9.4671757561089,11.4297828139768,8.78620544138531,6.74320231891503
1,Standard Deviation,9.2068302696417,7.71417944821394,1.82942070409371e-06,6.69436529584057,6.63018059745317,6.77800825443194,6.99646927298212,6.97482671875723
1,Standard Deviation,8.63225140288636,8.32084758477561,1.99869418839785e-06,6.9718375131009,7.6885957002697,9.28395461509623,7.92598837157107,7.45705099341394
1,Standard Deviation,11.2594403678082,8.44140396987654,2.1841528935044e-06,7.54634702741879,8.3646278335079,11.4428688497919,7.62577229669196,6.5698531457438
1,Standard Deviation,9.22848899379322,8.53814325891439,1.77956304435012e-06,7.43190341078153,8.56451547441632,10.4924434606709,7.16596026965827,5.44119655144204
1,Standard Deviation,9.12170903794755,6.28609994617951,1.88191725241782e-06,6.25024374037559,6.72425863740702,6.13718240782837,6.49487052522761,5.06083053617486
1,Standard Deviation,7.35685087390638,7.06869083559438,2.500894247605e-06,7.07254915850923,6.15875590520308,7.56170844938083,5.76339775002972,6.23453415875423
1,Standard Deviation,8.74215045227273,7.53175067761534,2.87962245423779e-06,7.28851819626682,6.67430596169419,7.87182844932593,7.88130431862735,6.57309291739857
1,Standard Deviation,11.6697132151157,6.55788110158448,2.5046290718988e-06,7.64711899038651,6.56302586154654,7.66544735679063,9.44596262152522,7.24336842182641
1,Standard Deviation,10.5651184209688,8.16054834431508,2.58021480427424e-06,7.00088587564536,6.97931752941029,8.82831656254123,8.67723362320038,6.49597819816064
1,Standard Deviation,7.25891404048611,6.05089863179135,2.92872520093325e-06,7.44401984109308,5.3078223191337,6.5926046033263,7.13879917261802,5.71046155026856
1,Standard Deviation,7.02519952412332,6.5149327468413,2.72188351915849e-06,8.38578034924851,5.88555717714668,6.82094986439064,5.93028810013721,6.69114833333806
1,Standard Deviation,8.04919353936253,6.67528783388001,1.979827387769e-06,7.72156876269456,8.56363620247798,7.31416192404523,6.83065145646098,6.3487355233462
1,Standard Deviation,9.94408131458983,7.11507758156811,1.32786863422144e-06,6.89943057612655,9.80611327119708,9.57482872052005,8.33173595108112,6.90634340599308
1,Standard Deviation,9.36475856701716,7.99826794193336,1.26774548107631e-06,7.14620053665024,9.14470003714866,11.0245311511429,10.2124796621511,7.06655317629206
1,Standard Deviation,8.18486846925557,6.30085686174537,1.61817630680656e-06,6.99164514454266,7.37445182615252,7.84288365588956,8.30009895765366,5.61528700436048
1,Standard Deviation,7.05302328373656,6.49025485861854,2.28301305410801e-06,6.78976445188898,5.77389310449708,7.86648316602411,6.76794664716342,5.11567877430323
1,Standard Deviation,9.89437283301193,6.88824506446529,2.53078719765403e-06,7.35624745112692,6.97468687748106,9.02603285837205,6.39154498052441,6.39266454489586
1,Standard Deviation,10.7170766787375,8.31785835147311,2.62014268790308e-06,8.69166346172567,7.58021528353323,8.85377945122923,6.58728633212195,6.98366476957342
1,Standard Deviation,9.78666562090246,7.81617812485207,2.69292516925013e-06,8.62409976237957,6.94585380930319,7.76110339488875,6.87983821811401,5.98124533858119
1,Standard Deviation,8.11675370643817,7.19711597117706,2.1540686949403e-06,7.76687230284171,6.57374437688045,7.61376523723943,8.4111456272263,6.95767917033513
1,Standard Deviation,7.39074357192698,7.818599666345,2.48090656436975e-06,9.18323081777456,8.58731656620808,11.1798701090815,12.535954079396,8.79835740625216
1,Standard Deviation,10.4873994603933,6.45534821830316,3.23758945476324e-06,10.5185946668806,11.0911418502291,12.2351872233037,12.6512265064123,9.43308947564008
1,Standard Deviation,11.0033604194399,6.90322785995914,2.9951084740984e-06,8.49232686545873,9.17621245948769,10.1431905866449,12.6181969496932,7.77603011976104
1,Standard Deviation,7.96707939200522,6.74021153071127,2.54152428750786e-06,7.0824018586564,6.97210764800577,6.26543215988478,8.73863579910162,5.34996502307516
1,Standard Deviation,7.49884758316829,7.18891768760034,1.3881935504776e-06,8.00078384711386,6.54628717129405,6.96302864525556,10.7186329011491,6.18575143350259
1,Standard Deviation,8.35754724743675,8.12848480039015,1.5252995260221e-06,7.53448761212969,5.67042874429205,8.73392517180819,9.92394557553988,7.18225511503232
1,Standard Deviation,12.6415602027486,7.60009612013081,1.96192219785998e-06,7.88554999195548,7.8195120546551,11.6907872377372,11.6697668697838,8.30114819943805
1,Standard Deviation,12.8043118623258,7.83987373742439,2.51183376302139e-06,7.83052757268873,8.08137062573583,11.7846749091941,15.3445737193524,7.36699515410507
1,Standard Deviation,8.31081139711449,7.2984362466255,2.8699879225108e-06,8.19660686516391,5.22202647706268,6.42873148625928,9.46847741027848,7.28336342122413
1,Standard Deviation,8.12711143152024,6.62772559940525,2.13636637108452e-06,8.05198508029303,5.9573137016332,5.30955497106356,5.82932387468123,7.45937819615346
1,Standard Deviation,11.1253355379972,9.25472246998801,1.14969290567454e-06,8.02157875402354,7.66648501056903,8.00193558601924,6.69572548609987,7.46431527459912
1,Standard Deviation,26.4749035924859,33.083980637474,1.77633232780351e-06,8.44724924084985,8.18327508391123,9.40247893059608,7.60858802635879,8.63233287403988
1,Standard Deviation,27.1722570907492,35.9437581533445,1.68103912898232e-06,9.80143973715117,8.29920247376099,9.20057863253137,8.0543531476256,8.33990226716595
1,Standard Deviation,12.9507448997067,17.1894903093139,9.57046783634238e-07,9.04684626493306,7.79806782835677,6.95420911277324,9.281094436266,7.33978282120869
1,Standard Deviation,8.69153854668444,9.92756329185905,1.35969119306422e-06,7.03189461336445,6.45987444979104,6.89074237767537,7.66789388585865,7.9682528328066
1,Standard Deviation,11.8570542871333,5.27564132940087,1.6702569740549e-06,7.63256154288846,10.0979030183265,11.6907073865162,8.05772376986084,8.55332122861618
1,Standard Deviation,13.2101093735603,5.29778149720913,1.3140555163304e-06,8.71841390607574,9.91157565914056,12.5343114557202,8.1903664207993,9.13432583972215
1,Standard Deviation,7.12832171855974,6.43018134868207,9.28784071386762e-07,8.03380010006704,8.74439633265278,8.58739461986736,9.64669736368887,8.0886977683743
1,Standard Deviation,9.32014828367268,7.08268732331533,9.07378466739405e-07,8.64288246154669,10.9214125339686,10.5657309977889,12.1925498424589,6.82145529551932
1,Standard Deviation,7.46372938181534,6.24661582440969,1.02333310709514e-06,9.18063112692293,8.52810274784908,8.38245718816156,8.01445891548989,6.47275910304667
1,Standard Deviation,8.70099089970269,6.79180514984794,7.95234223588473e-07,7.63489696102852,7.61104795092019,10.1447413392115,5.9693432439628,6.42640347944051
1,Standard Deviation,9.14883048442601,7.72829593253359,1.28646181801142e-06,7.55289015871468,7.04183563301441,10.8688620703723,9.68303357958087,8.303470534407
1,Standard Deviation,6.52654585960808,6.61892778947718,2.32111093635045e-06,7.80812236409636,7.18725108174371,8.33914950659654,10.288369974334,6.81021362703506
1,Standard Deviation,4.49792538569447,5.65554246253107,2.49690597958663e-06,8.29404307219712,7.29223648518212,7.79018330144306,9.78143450993582,8.66419769546017
1,Standard Deviation,9.3831864674409,7.97890278762238,1.93069090334884e-06,10.1880195555227,7.44094214418496,12.3181360960728,9.05853654901567,8.09141807981168
1,Standard Deviation,10.8401464404825,9.74016875187362,2.80592426631989e-06,10.7724097385966,8.45508828835713,12.05695712876,7.8557387490454,7.38111123824815
1,Standard Deviation,19.9829684221185,25.1379059786787,3.26940341976096e-06,11.813017120119,7.73372435080587,7.8414993667741,7.18766448768747,7.58020226595743
1,Standard Deviation,26.4226403124024,32.6929799734347,2.42712047552766e-06,11.0966951924169,7.91564284951555,7.51639847245794,7.88404198380751,7.839875397103
1,Standard Deviation,22.9372222073198,27.7388612505096,1.70954360438931e-06,8.20453149864403,7.53130677288043,8.11859362418572,7.01234030978426,6.48257891781749
