Participant,Feature,ch1,ch2,ch3,ch4,ch5,ch6,ch7,ch8
1,Mean Absolute Value,8.38649892350928,11.6850709646496,9.22112503711593,11.8391667998397,4.72550508089067,10.4935093046695,4.99117986074108,9.98531008164441
1,Mean Absolute Value,11.0774645341355,13.2160879072352,9.41105552273406,14.1610219415216,6.69257707032063,13.5707059717703,6.91987483867036,12.5641866489146
1,Mean Absolute Value,14.9207279260268,14.6684232656851,10.2616389234682,14.9167298657735,7.34995211350407,13.9346410531844,9.43020422513687,14.2266934982399
1,Mean Absolute Value,13.4560845049362,15.1322025226263,11.720029877458,13.6993557284868,7.76535097494528,15.2290621060333,12.2440234313686,12.8600820505475
1,Mean Absolute Value,9.14085389702448,11.4634273363922,10.0240920029256,13.817648359094,10.0807089485319,14.6571951697451,12.9301866177347,14.0015271214824
1,Mean Absolute Value,12.2402545473576,14.4166379029351,8.05812802038696,12.6173287087472,8.09225028306272,11.4759586122028,9.45991363144369,16.4671382505999
1,Mean Absolute Value,11.9292902975273,13.1703203696843,9.75921224720547,11.1724644239249,5.93542470829678,13.0302989045775,6.9910836735413,19.1870655516568
1,Mean Absolute Value,9.24453744200636,9.95030900494968,8.78399094391901,10.4189070342798,5.2022074243745,15.2081340860958,7.56706986115342,19.1331193435197
1,Mean Absolute Value,12.3142969592293,17.3210587063094,9.76751673664275,11.1373183389015,6.2772453947957,15.7900787518419,8.15449948436411,19.2711280013331
1,Mean Absolute Value,10.7960329589018,14.3817238966211,11.4485904674006,12.8056429599494,8.90498190309726,14.2558351232318,7.29795736895888,15.7745772902522
1,Mean Absolute Value,6.92547165225653,6.08783886730802,9.13756357419016,11.0546656768645,8.05684127579452,10.4440158061374,5.24781331239673,12.7307796096474
1,Mean Absolute Value,6.41416129788379,6.25871484360168,10.3393904898488,11.7116241090019,8.39740489611578,11.2520588527429,6.1596667072623,15.8903532575171
1,Mean Absolute Value,6.60076915881871,7.55829065339174,10.13038057735,13.8955557423897,6.51643510364321,12.0082872999683,5.73031983089621,16.3894976230317
1,Mean Absolute Value,7.67755016561741,8.54130370157348,9.41485022458984,11.7256431907622,5.19848546013458,10.0091490023175,5.36232836678151,12.2771934312685
1,Mean Absolute Value,10.6803497954309,9.96441533672142,12.1172640676044,12.3003328367837,9.2544396594874,11.526848500374,8.26923752053315,13.1709238624619
1,Mean Absolute Value,11.8571978581133,10.5764876085548,12.4559135403934,12.7300317476544,11.9879969524024,13.0537260953872,8.79865196984034,13.376163840659
1,Mean Absolute Value,10.4538997414854,7.78304404152974,10.5823081049309,13.8655663029455,10.2588986071323,12.2737817985507,8.6004532658911,8.33888985431735
1,Mean Absolute Value,11.4640731668916,10.2222764668454,9.61597753932631,15.9966999223932,10.2352097025907,11.3508737527578,8.74877785137703,10.8418213391837
1,Mean Absolute Value,13.2750660426682,19.1066225106199,10.7373472377947,15.9832520633413,10.7758201606772,11.6725327745602,7.3894721787198,13.6635288021811
1,Mean Absolute Value,13.9169980699853,22.2802783079034,9.15726993029753,12.9443061876428,10.3206245559838,10.9874798514835,9.55709111608193,12.1540855878866
1,Mean Absolute Value,11.3181879114776,16.3383768412061,7.54129890336447,10.3953539067051,11.9765337070776,13.0120889606589,13.7860987532497,11.8019162489283
1,Mean Absolute Value,10.0311784759871,12.2344611360991,9.04248775161233,11.6571407829568,10.0541478450635,15.1260140452985,11.1611259030971,16.2890821504943
1,Mean Absolute Value,11.0650264071911,11.7250456264832,10.1269179814884,10.4563147519253,9.41568448504106,12.2802112671577,7.38676701411051,16.7031955834829
1,Mean Absolute Value,8.02092403374075,7.08805778535868,9.50294346240273,11.8960415713435,9.09128310716814,10.9156759610669,6.34919973700986,13.2788759202113
1,Mean Absolute Value,5.08801904716073,2.86582344476884,8.52239239288147,14.0321757448326,6.337098547687,11.5660005078827,6.23969282683866,15.6468660392271
1,Mean Absolute Value,6.61022117745619,5.87604602246178,7.82556496169621,12.5134907330532,6.37792825896322,11.4838664556178,7.23819229088141,15.8638310852237
1,Mean Absolute Value,10.974173101094,15.3942139577517,9.46121712176202,11.4979402781968,7.70982686039104,14.0348610691616,6.68005407057109,13.4840104508312
1,Mean Absolute Value,13.1679043261382,16.4369267454749,12.6612665944629,10.6658605703063,8.32084238550948,14.2804938378258,6.3516655478093,10.9836777679266
1,Mean Absolute Value,12.8717252661652,13.39780440051,12.3218583606351,9.72711936192369,8.04543672442022,13.2532265753677,7.91890534935324,11.2495752359333
1,Mean Absolute Value,9.61546354347662,11.1220669521957,10.4089601768788,11.9718256583487,6.49908122235355,12.4672478011172,7.94822314381366,13.0154537163709
1,Mean Absolute Value,6.86441811511046,6.95900103439923,9.37316008768845,11.3940553496829,4.98333504404526,11.3940064904534,6.8591368679652,13.3633267064915
1,Mean Absolute Value,6.79534715237129,7.59582433957265,8.94663519421141,10.6790049544789,4.08815859461784,11.7974482213854,5.45566028939004,13.9045962437275
1,Mean Absolute Value,7.15766315442241,8.23134849112659,8.61339727917052,10.3034968871746,3.61227186620595,9.72620934666233,4.20433114270753,11.3535549723553
1,Mean Absolute Value,7.99552181734698,9.52831591914767,7.97051433253281,8.34008873443398,3.14964095857447,9.54054415500109,5.48542470972707,14.8559495674328
1,Mean Absolute Value,8.56790664410119,11.6251000204754,10.1499106422337,9.32471813428598,4.15227186312273,9.63584822074891,6.49236832913863,19.380374710515
1,Mean Absolute Value,7.78894680817533,9.9030796564869,10.9710494879533,9.68168038549996,4.24633705417337,7.94819178527334,4.63690268300235,14.0168055773817
1,Mean Absolute Value,5.9512294683927,6.9596840594101,9.17520120108026,9.00510952230075,3.49082067675071,10.0566075742674,3.45117124047061,10.2799730758633
1,Mean Absolute Value,6.83721274547027,7.5384508988334,9.48594110811027,11.1621734882972,5.611952543851,13.7292299169708,6.7826475081277,18.298259184102
1,Mean Absolute Value,7.12615555836808,8.37376601439602,12.3884994314646,13.2351171988676,7.77825067214804,13.735583207486,6.72150262146654,26.5441134219288
1,Mean Absolute Value,6.38078878159501,9.48225583049915,12.428019200682,13.3069190238845,6.90755756745405,11.9479651044477,4.12456985726516,21.0311193725971
1,Mean Absolute Value,7.27319722558934,10.115050346659,10.0099588709424,12.0534869199669,5.19958248471624,10.6062961886784,4.95607574928591,16.884154539777
1,Mean Absolute Value,6.7527156589111,9.59441622718628,8.79728890123088,10.4909661277828,4.23618057762305,12.6530360396641,5.58114250075517,14.9322385655518
1,Mean Absolute Value,7.38611277715013,10.6121168124334,9.73942782549168,10.4075757342404,5.13130477682442,13.0052861137863,5.16684785685286,11.8582725527265
1,Mean Absolute Value,7.56866945368319,9.4110508774362,11.3241120493953,9.01506712943357,6.61543536287667,9.69124475081622,4.00730880328272,19.9680001621186
1,Mean Absolute Value,8.55337792761799,13.4618574205635,11.7589523532778,9.32306192480461,9.85210809842886,10.4462882572397,5.41883003933986,25.5419915949684
1,Mean Absolute Value,8.54628359632407,11.9446200716204,11.2248891535643,11.2130344695263,12.719997898171,13.3363609873856,7.24374423968747,23.4090915642431
1,Mean Absolute Value,8.39100280045466,4.97984732412474,8.74815980607778,9.21018391070466,9.5587581401008,13.7670049749074,6.70760802737606,18.3830404780783
1,Mean Absolute Value,13.9369128819547,13.0316368793362,8.89310474957879,11.0622090776126,8.11156491580445,12.6966380390793,9.43426161444583,14.8875598981114
1,Mean Absolute Value,14.7379085069472,17.1572659222853,11.0860143938709,14.5689971871985,10.5578076750353,11.0896120687846,12.3649348569029,15.2349878826825
1,Mean Absolute Value,9.47558505335393,11.0151304802412,10.9149106435461,11.9509559671231,8.37737631060038,9.76155695199619,11.9102660154199,17.5634073284971
1,Mean Absolute Value,10.6055203481195,7.24220940929146,11.8616298194398,8.78394459818842,5.58710192769897,10.2206542714985,10.8091010094996,15.0675029436144
1,Mean Absolute Value,13.8016941604251,11.3959246385903,12.4743406997004,8.67783270487202,7.63773888912554,12.4200894769284,12.0454505865977,12.3106878820082
1,Mean Absolute Value,10.5531278733419,11.5293346939539,11.6991239624178,9.49381805738897,7.99180717343611,13.3085744884361,11.3678780544505,13.1278118905319
1,Mean Absolute Value,7.36256132703624,5.51031897031736,10.8529616933629,8.49596205538537,7.0035561401627,11.5155684627962,6.90919037999821,10.4022093562796
1,Mean Absolute Value,15.4155830691594,16.9817921684086,12.3499940075722,10.9197999157791,6.66651321420415,11.7603396832872,6.54965477659934,10.2854999058877
1,Mean Absolute Value,20.1362432239285,23.5605592650911,15.8367080083275,18.1455226242724,4.92785226797547,13.1712480348211,9.46394028011415,14.1096000003155
1,Mean Absolute Value,16.6978065624332,19.0324167670219,15.2753826107075,17.2852326297999,4.4613355187399,12.8609209590795,8.47607553631545,15.2670159770484
1,Mean Absolute Value,12.0361750478224,14.3455661350491,12.9590253384637,12.707157451279,5.02147984693661,12.15956033705,7.71982397887496,16.7899805530439
1,Mean Absolute Value,8.85304603125043,9.15226826040452,13.6887970630866,12.2695824388084,4.69432774573485,10.8867761372382,6.28813291494607,18.22674500107
1,Mean Absolute Value,7.24501032217137,7.48582992522778,12.8171218572096,13.004857094675,4.29220390351825,10.6635622643503,5.48749712534771,16.4601202706706
1,Mean Absolute Value,5.5998292694879,6.73414651511246,10.6490185000649,13.3925462450693,4.49415402576107,12.2154079135973,6.60029091380258,21.0648758944401
1,Mean Absolute Value,6.39904949851922,9.22763835423196,10.0640754945579,11.1215126049454,4.6761295292991,11.5521176438241,5.50560694888931,21.6175261258369
1,Mean Absolute Value,7.868721388789,9.78515272427671,13.3068763809929,11.0404997091083,6.00393683830465,13.6156111797037,5.64062415233558,18.4378155373354
1,Mean Absolute Value,9.44495570023296,11.9455314848149,12.8891991177965,11.1293129986881,5.80965235903243,14.2010321096176,6.75258117676204,19.4501445007362
1,Mean Absolute Value,9.36748425948405,12.9657248368915,9.02278597880229,9.07214030819301,4.07555457797393,11.4868392000897,6.9224270023718,15.4119933337353
1,Mean Absolute Value,8.42026948545396,10.0858854207454,8.03320780793991,11.1536383506757,3.66301665584414,10.3285957191497,5.83944259493986,13.8774170003929
1,Mean Absolute Value,7.01978264388425,8.45944121515534,9.78791709488303,11.59403042104,4.96696119345335,11.1817163984934,4.77795178942324,14.6639360073906
1,Mean Absolute Value,6.86741418782708,8.75228410104498,11.4947629868761,10.9849979834048,6.98196127485127,10.2161777516268,4.70243019622634,17.5257215535814
1,Mean Absolute Value,6.00431218405276,7.49350668803778,9.32462187404227,12.4779166241854,5.59243074714304,9.51224236912864,4.37595792000188,21.0780790941098
1,Mean Absolute Value,6.79723046229362,9.02499644229962,9.4009614810035,10.5676638533069,4.0949521904831,11.93282818307,5.26849325181534,14.1713334516622
1,Mean Absolute Value,10.3109537457601,13.6742923447004,11.4699372898284,8.20287079611965,5.03525482486932,12.3435912040208,6.18033968966359,10.2035823618978
1,Mean Absolute Value,9.22593765633602,13.9009840257994,9.65615168559521,7.51122297971201,6.77106460429528,10.5651306183306,5.99527715746696,11.0966591778579
1,Mean Absolute Value,9.72705583889207,12.7156119919885,8.17082254440496,9.7201103607465,8.07147748974265,10.732363868487,6.28432736520105,15.0481278483862
1,Mean Absolute Value,13.929215701774,15.1026105338948,8.2984093690541,11.0015372535802,8.61929175256705,10.3439360036079,7.17680464787746,18.8888570437109
1,Mean Absolute Value,12.0926604986143,13.6497923249848,8.82534231821622,10.4479171329132,7.69331332976515,8.93105088144135,7.57261265755786,18.9485685107346
1,Mean Absolute Value,8.16358831803404,8.75747307253247,9.64772612529054,11.1806792881993,6.68973582008618,9.44964980868947,6.91362168515091,18.1820951232939
1,Mean Absolute Value,8.09765357111431,8.70285728432611,9.90876563504398,11.9392235263339,7.16777764470831,11.9715657431907,8.22680696735532,18.3954653491309
1,Mean Absolute Value,10.8243184166123,17.028788585506,9.9739215867381,12.8527899903745,8.03052536455936,15.1592445267693,13.6411470534299,22.8090452304139
1,Mean Absolute Value,8.87751865148447,15.6621485624497,10.0327879387237,14.1894043372671,6.94293642499727,15.2971584071065,14.0760936009963,24.445171427381
1,Mean Absolute Value,4.28254836679947,7.95725395207781,8.52329400781885,14.2015397167219,4.80925850475941,15.3739387113421,11.3768818285544,23.3833125283497
1,Mean Absolute Value,10.0501679749572,14.199297364625,9.42903291887785,16.4729467052901,4.05077606616337,15.1523696562563,8.30768761705484,28.4119632098407
1,Mean Absolute Value,12.5300164394912,16.1767599137412,10.7327932764027,16.3309418462466,3.97177256384039,14.5730825261765,6.89114120116817,22.712015528978
1,Mean Absolute Value,9.63907710306853,13.7985574222477,8.39742209175902,11.4407301913306,4.56794218070945,11.9526636594077,8.50744754066867,12.0958906974747
1,Mean Absolute Value,10.603531957183,11.686671805085,10.8160820785501,7.82839880471884,6.20389216443138,9.26760888863324,6.84224652882004,11.4301065299525
1,Mean Absolute Value,8.43015498942831,7.46804583231531,12.7860818843184,8.40992201626405,5.90154040584576,9.49903995065475,4.43683624888184,13.484810815715
1,Mean Absolute Value,5.44014235562972,6.13516173994848,9.65658659683663,10.2220010332931,4.42899535235246,8.90569262874741,4.07201692258845,12.2901304105587
1,Mean Absolute Value,4.96748016190918,5.09520415325705,9.1244292794027,9.93661203676001,4.25395522343318,8.88961868094846,5.53781749498061,10.8134138161738
1,Mean Absolute Value,5.11492855561264,5.86306503974829,9.18533435662285,9.74385249728093,3.8038878118813,8.60474944938457,5.8591102522326,11.3434586033549
1,Mean Absolute Value,8.87796120122951,8.26497151891146,7.78515453825903,10.9569624719966,5.93863227958712,12.6615324806525,8.01883846027837,11.9107002165683
1,Mean Absolute Value,9.90686925879381,8.16820995694572,7.61967747510422,10.4541073427536,7.46765493669942,15.9318583434956,10.5715864625071,12.8966890921491
1,Mean Absolute Value,7.92240776489544,7.36731392985699,8.55563327492404,13.0168552809143,8.75777421916005,12.6273248819759,11.1680669808684,15.369109727914
1,Mean Absolute Value,7.0474706970167,7.17120021955873,8.46595799251434,12.3554882264762,9.20882211636627,9.52274043720685,9.80380123117816,21.1645099331389
1,Mean Absolute Value,5.36489229464952,5.68420525615048,8.9799270624276,9.42896304978328,6.42198872841395,8.92949723524138,6.50959420517481,18.0654595201787
1,Mean Absolute Value,5.1421739616354,5.18816687697148,9.49675388143851,9.24159802459289,4.19636354183122,9.26849646943054,5.706197891978,13.3758292423398
1,Mean Absolute Value,11.28038937851,14.738102258423,9.18770004063805,7.72971043349452,5.14879849518319,8.94706798949363,5.32423617610208,11.9984980477636
1,Mean Absolute Value,11.8099042506866,15.7889571112462,11.2772317041091,10.465892308531,6.16002694241138,13.5191666678848,3.80340237052471,9.41108632882323
1,Mean Absolute Value,8.82417812752156,10.3746639494804,10.6912832988918,10.6730152385194,4.19227849322118,20.2674388266737,3.03388478434267,10.2946761388389
1,Mean Absolute Value,10.3479068328048,11.6538399669193,8.96459304014459,8.76570452379516,3.04784664687442,21.7673518004366,4.33155145340433,11.8485535949716
1,Mean Absolute Value,6.86270927584399,8.11687289121717,8.09646104501825,8.82511550620969,3.49421593370425,16.4696521083808,4.84634742804045,17.9229400660471
1,Mean Absolute Value,5.37396633584015,6.3468669177647,6.92625903674565,8.36399284866773,4.66269024104186,10.7845150362314,5.5514178891627,23.5071427686615
1,Mean Absolute Value,5.30798226117097,5.38273043772435,8.46960197091048,8.1504068130697,5.47002761744875,11.1453174234537,6.19753487487697,19.4206833129597
1,Mean Absolute Value,5.54420616311209,5.93483355519114,9.31333504925496,8.97241514902292,5.70781639045418,11.9528424883741,5.93959671525943,11.8338309477065
1,Mean Absolute Value,7.63482298405781,8.32621537358295,12.3567178600197,9.49745652171277,5.41533586454196,11.5349381437905,5.86510013994703,10.2328783730693
1,Mean Absolute Value,6.57113054417197,7.56839291391249,12.0017660605111,9.63196836250281,3.86193774653318,9.96686769547454,5.6239334205381,11.0074069329014
1,Mean Absolute Value,5.26429305515403,5.28342539683387,7.89273779010125,7.71419371939852,4.6374783830469,8.51975863310218,6.59411926323788,11.313954466544
1,Mean Absolute Value,6.48636018461296,5.66401649910563,7.88622119566735,10.8892748559,6.78552633621416,13.6825834723553,8.87503804674392,12.7251665592909
1,Mean Absolute Value,8.06026477650062,8.26977359204378,9.58722242857691,15.5643273266035,7.87251780300528,16.531287479794,8.29706934978443,13.1602031549314
1,Mean Absolute Value,8.83755064784365,8.4744342978637,9.11834528079327,10.8963186089456,7.56558355702851,11.5820913128347,5.76712452289442,12.7853880960859
1,Mean Absolute Value,8.98254628680314,8.97019054370872,10.7697782506884,9.26998370175551,6.85903324757108,11.8781225841885,10.9958738698853,12.144303587073
1,Mean Absolute Value,11.3051112519451,12.1587072263516,13.3294411645958,12.5984952874922,5.8245529283795,14.9646086332548,16.7841767702953,11.7502594223946
1,Mean Absolute Value,9.58382047791004,10.8400035633374,13.4376420192804,12.2468602393237,5.11682825038477,14.6468545147022,14.1116028819866,13.2688117671873
1,Mean Absolute Value,6.02486650318776,7.75575723255712,12.8319642037873,9.31820892475188,5.48401784336713,12.1842759368025,9.24217454353202,13.7859086068373
1,Mean Absolute Value,5.45387289202299,7.20085326559452,9.45064751652618,8.65682071103958,5.2089648235793,8.0659826012435,6.32713175500101,15.355778434267
1,Mean Absolute Value,6.53062633938323,7.63982397066436,8.28856522869462,11.7244428177288,5.32712212360988,11.3565930686602,6.68170089088457,17.0290288237418
1,Mean Absolute Value,8.41569803636996,8.14111793695426,7.91734652177114,11.9731851613762,4.84547905387765,13.3385599750037,8.5920888488739,13.1958196070369
1,Mean Absolute Value,12.4765052210669,14.099337596469,8.90054358827192,8.49527820667986,4.4480624001286,12.5164788896001,6.47409122569806,12.500132876211
1,Mean Absolute Value,14.2152988784371,15.7853899816001,11.8564971275898,9.12866744373531,4.80788694779088,12.4698960477096,6.35760455212257,13.7787090797861
1,Mean Absolute Value,12.4842864682981,13.3616398804129,11.0486534770379,11.753395297142,6.28130002972655,9.92835373280384,8.53637622292726,13.8365565604642
1,Mean Absolute Value,10.5371667763921,11.6383232913158,10.9949229756728,10.8143451774712,6.17033796089012,10.9348926235593,6.60238235030298,14.424475754179
1,Mean Absolute Value,7.7190962214391,8.48532645319654,11.2170590081771,11.079226202389,5.49672691363985,10.7700598587992,5.8441258099876,12.2666261244834
1,Mean Absolute Value,6.73229997577525,7.4634354384696,8.32290065404744,9.69865631730925,6.22952571095707,7.87375430055915,6.32828477359205,13.9178093752436
1,Mean Absolute Value,5.80629251298172,5.93901385416449,7.74317005962072,7.92157187490389,7.90907926619236,9.58406352913408,6.64655036314596,14.5300489861349
1,Mean Absolute Value,8.02073801310658,7.29700517855088,8.522765799194,12.2246707795993,7.73595399249349,12.7662510080824,8.55548337311607,16.3847188755637
1,Mean Absolute Value,8.68329435392501,7.69875242328509,9.65133926311325,13.8067276884435,5.9768587048716,12.174368426901,8.48998069426206,19.4868286011086
1,Mean Absolute Value,6.93094642521463,6.03004316815068,9.84014477427438,11.2960252358217,7.45727761246784,11.2967856240746,8.3076629333812,16.8418239486249
1,Mean Absolute Value,7.48786602526818,7.05503986527121,8.96597881519635,13.5418193411923,8.17759326185345,12.8655518663838,8.81568577341431,19.2294471242073
1,Mean Absolute Value,9.66332794825381,9.72436381891891,9.56580462845605,14.3220491650768,7.85896692468745,12.6481643395823,7.10762752588137,17.1807495804831
1,Mean Absolute Value,10.4887781158628,11.2827056256279,11.3490005718279,10.8131572081481,9.95241294949214,10.4735363107451,8.37999460238743,10.8341722494559
1,Mean Absolute Value,11.6850310167027,13.1992944867184,13.6745226337735,10.9392191651282,12.2644736936737,10.8239266681312,11.17212062668,14.342519482083
1,Mean Absolute Value,10.7163551063686,10.6159723144032,11.7672075642225,10.7571176938635,9.66949361369125,9.70620828779512,7.87887119674268,14.0806265245374
1,Mean Absolute Value,7.67300956949905,5.65315460770546,9.6635560907046,9.33944610789835,6.98166356636648,8.15512002588453,5.76052444997194,12.9619227210858
1,Mean Absolute Value,6.0337265959362,4.23355511126511,8.75752313312139,8.49146949555841,8.18239809250334,9.00212995124186,8.07978781342181,13.2460343605559
1,Mean Absolute Value,6.44020135078405,5.96827242911176,9.02072431532312,8.02269535069778,10.1754485916876,9.58221010034565,9.23316052826393,14.1184658234453
1,Mean Absolute Value,15.4525754047727,20.3644529106381,11.2976957940296,13.607972531025,8.99338045410902,10.7406204634677,8.48362334415367,13.7060283676534
1,Mean Absolute Value,17.1591312700951,22.7942113950444,10.2225796816313,16.6933082703732,7.29459846136161,10.8924553721788,7.90725169740309,11.5335695976757
1,Mean Absolute Value,9.24065749557362,8.86610524325887,8.73770388786025,14.1202234899798,7.57743866791967,10.1043547849855,7.79668156119408,10.9779422550318
1,Mean Absolute Value,7.49901685569613,6.65026857247843,8.57256280705207,13.8474060189813,7.98671944721815,10.2995523920236,9.74065850922339,11.4307649626512
1,Mean Absolute Value,14.1216521325276,18.2750199531449,7.37564411299305,12.7463464940691,5.94240551166593,9.13225546080691,8.41976110745822,14.253631821511
1,Mean Absolute Value,14.0293347212008,19.986912063353,8.06120633350377,11.8163262802407,3.81599597883026,9.51400198763675,5.55631253822467,13.7530691999427
1,Mean Absolute Value,8.5111875365724,12.3161546145762,8.302584619636,11.0724329761003,5.18949849454747,11.4596156957961,6.43585527562967,14.2478586116099
1,Mean Absolute Value,10.4251568236865,13.6266847884796,9.79727064050025,12.9227562280988,5.57514695763579,14.6081213162524,5.35582488497757,15.9516140186343
1,Mean Absolute Value,11.107639002325,13.3582685056584,10.6925007519332,13.4537220230586,4.89512676817406,14.5230506480079,4.0544202900514,14.2118160591939
1,Mean Absolute Value,8.90705622019556,10.4296674417628,9.22621202843464,11.4835508477502,4.85779286401168,10.231083307053,5.36540719231277,11.5983391852569
1,Mean Absolute Value,8.08964712022611,8.44416304530255,9.06941260718503,11.1369594096055,6.16206733406155,8.40647296766038,7.23507656783889,13.6656253306752
1,Mean Absolute Value,7.3036859795284,7.31889848883773,9.45497216483616,9.91133505185178,7.21082061736441,10.9505263826762,8.369217735838,14.8713375036605
1,Mean Absolute Value,5.00829182268793,4.98982493172915,9.14582475747472,10.0100486292774,6.86701157708056,11.6667259368502,7.71836694588677,15.7463704192486
1,Mean Absolute Value,4.63631831032963,3.93364249856975,7.66562547501944,9.5552340054529,6.98294000487248,9.73304928363724,5.72740492283884,13.5942472923576
1,Mean Absolute Value,4.71650825509598,3.58776871006141,7.33057910560045,9.1632806007441,7.47933786056791,11.1559747775642,5.51964104756099,9.31070912580703
1,Mean Absolute Value,7.46588664468501,6.94740564586284,8.34035353682024,11.0933576403896,7.69101938729888,10.7138236649304,6.59100956763798,10.7939012366227
1,Mean Absolute Value,13.6484262245176,15.0359160547617,9.4158040924044,10.8393798455567,6.80902915877556,8.47073435525465,9.32096427459442,11.3865112664917
1,Mean Absolute Value,15.967413455842,17.4795374066459,11.6735411910364,11.4534373478968,6.42969262884942,10.805400923688,12.5947146466288,14.8945607371206
1,Mean Absolute Value,13.7022846340154,14.2064757979123,11.543822993583,11.7842890499469,7.11136723350762,10.7090330938634,11.2772327006145,16.605539274914
1,Mean Absolute Value,8.86230619152252,9.90110849209906,9.6470563664721,8.99022893521655,6.72033028492646,7.8785077653538,9.12902556417427,15.6069622097388
1,Mean Absolute Value,6.35513841955375,7.27688918641906,10.9025022773519,8.77067100853625,6.32336581617494,9.36612751873204,7.50953915581433,17.663778986912
1,Mean Absolute Value,6.24838057672272,6.42937753691937,12.3101355558816,10.0693723292345,7.06566570206312,10.229363335509,6.35739831519314,17.9570481186421
1,Mean Absolute Value,6.11159171707774,6.25845661849416,12.960182122122,10.1750180437604,6.7115267011733,10.213132034119,5.43651022119095,15.547415991109
1,Mean Absolute Value,6.86192125240443,7.85857450141418,12.5304796209005,10.792983843635,5.19580106769724,9.48745078325907,5.02129069396339,12.5780088775865
1,Mean Absolute Value,7.04030352219421,9.30561312055147,11.9319496985313,10.2471460667781,5.83865255892522,7.68286136280053,6.02422977171808,13.1626257319707
1,Mean Absolute Value,6.87749896334457,7.69808251384568,11.7619250595094,8.82090926860129,5.59540751903132,10.5984769725628,6.2132165892719,15.4411946377369
1,Mean Absolute Value,6.72462460705925,6.43168929473048,10.2725699831152,8.2392847102058,3.80745589683083,11.0835242575994,4.66249255950178,17.3685640609863
1,Mean Absolute Value,6.11447620137044,6.6238594744622,10.3886055712622,7.21103043808997,4.47129101215674,9.83832991739084,3.61880512201026,15.2611951882832
1,Mean Absolute Value,6.80960801862142,8.43245168396814,10.4593170016069,10.6324116970344,5.89625926315776,12.8439823486155,4.85749602681387,12.2599838139103
1,Mean Absolute Value,11.3321596476736,15.7211293387034,10.8682136342849,12.7962993145889,5.06697258349643,12.1323745338617,6.40491179506826,10.7209443136519
1,Mean Absolute Value,16.2676584439868,20.9533496406675,13.3509119881288,9.70286546835549,3.24888116141934,8.46851957729326,5.778189296528,10.3110653084016
1,Mean Absolute Value,12.3723848419607,16.6240339253746,12.1190924596015,8.41227071795353,3.28386927756433,8.04665025360327,6.29413415683205,14.7803788898116
1,Mean Absolute Value,7.79308574270514,11.0900928929503,10.6431048596745,10.3993205446211,4.955794495653,12.3017340094658,8.79994113395101,15.751212444782
1,Mean Absolute Value,8.70147445060856,8.31856141592243,10.3421105984665,11.1540879034385,5.75704777366799,15.4980485539291,9.62895646560939,14.2281995273916
1,Mean Absolute Value,7.72171535682193,6.9207060868502,9.28508710232922,13.4214967930165,8.15199314083634,15.8069995119083,11.7554705378742,23.1996709566422
1,Mean Absolute Value,6.40784589074504,7.00070286865865,8.96727184031212,16.8199293035286,8.64541557428218,15.8234835004593,9.81053790076124,25.4039252325548
1,Mean Absolute Value,5.71317264785617,7.15390079643134,8.00840281065574,13.9527093566859,5.7791808751092,20.9628544824393,6.40499827214674,18.0744124317343
1,Mean Absolute Value,5.37768655952327,6.32997242564671,8.84560208347464,13.0849407470868,4.88140845544291,18.3414892872372,6.51121862646244,15.8192649709822
1,Mean Absolute Value,6.96247567173968,6.94056963805591,11.9575259422005,14.5615833831627,4.39987221412669,18.1890433932873,6.85651256633264,12.3008740801703
1,Mean Absolute Value,7.86348265674877,7.49368128650907,11.008524870002,13.0924196999069,4.76935291691549,22.1651498340393,6.12696439714239,12.3123028986155
1,Mean Absolute Value,7.7591327515694,7.9383297001272,8.71561143022454,11.9686814885346,6.67176707386767,16.6131032511513,5.65368532602181,13.145841973405
1,Mean Absolute Value,7.14372793805389,8.38703371953848,10.2239413976174,10.6584349603586,6.20175143304374,15.3840147016518,5.75458229978367,11.6781404019393
1,Mean Absolute Value,7.90698091185958,10.0532741033173,9.29782931538929,8.46161190898195,3.62690978578599,14.1500566877847,5.37991385912701,11.0460350683037
1,Mean Absolute Value,8.45731881873528,9.997280210224,8.28070597241212,9.17177194576759,4.11744034494363,12.4070149963629,7.81087917347966,11.0640624815709
1,Mean Absolute Value,7.11590151622461,6.28469079827825,9.10895335971057,9.70136277748104,5.40683975024276,11.5828021171753,8.625346552924,11.1602542301749
1,Mean Absolute Value,9.29988727171388,11.2693006080419,8.56051209364702,12.9273640609517,7.76163528499052,10.0204405395275,11.1849491609036,11.9476311696361
1,Mean Absolute Value,13.1243992505784,17.6757471726149,10.1658083401248,14.2837865538912,8.2968023868981,9.835429334961,11.4680880309852,13.5335102705894
1,Mean Absolute Value,15.6643023261329,22.3779237701201,12.681976787745,14.9942292030566,5.34480058643174,13.8534757444435,9.42780332624026,11.3549748182125
1,Mean Absolute Value,11.158633952093,19.7591488260729,11.1722860949852,16.5288522966277,5.1828895737737,16.3062143685279,10.8651622443739,13.348371798455
1,Mean Absolute Value,9.34395516117816,13.4258152912248,11.916149215665,12.8370368810011,6.41141991511932,12.6073155962104,8.45439133204653,15.267533216369
1,Mean Absolute Value,12.2182917815399,12.5091655174746,14.3680267872402,11.4136614703556,6.07849720215973,10.5102684996601,6.99144323068859,14.7926250184003
