Participant,Feature,ch1,ch2,ch3,ch4,ch5,ch6,ch7,ch8
1,Mean Absolute Value,11.7613247941614,9.16702268593057,2.10946214936313,4.67392511778016,4.92575396153744,5.22593455726149,32.1615146987319,6.19265376337446
1,Mean Absolute Value,7.82068055265186,6.34764319802705,1.87867783718504,4.31403259165795,5.3542158565917,6.06969161270067,28.6294231800012,3.00996523688865
1,Mean Absolute Value,19.427575655902,15.9244988038821,2.28735875115941,7.14390200378647,8.73618059266119,8.61327334137255,33.4897013178376,1.85564820741274
1,Mean Absolute Value,28.8517887667919,19.8499189818056,2.6317554206717,8.85366702614731,9.68224269946868,8.76479088911123,33.6866208606105,2.05825252955309
1,Mean Absolute Value,19.3109229365385,10.1291883332179,2.0954997797857,6.12669152463475,5.19923665413101,4.86463221044413,22.7489910775323,2.14268085482185
1,Mean Absolute Value,12.8518750728046,8.60198663980567,1.87024093025869,5.51254175818593,4.23248293297387,6.33891159515243,17.5168735927096,2.57031539425302
1,Mean Absolute Value,10.033275276783,7.89638094099237,1.54849326043276,5.1366530473149,5.0032325275012,7.33020364630672,22.9033541093725,2.92829896680412
1,Mean Absolute Value,9.1528169186964,5.52855974783475,1.07498893904086,4.72618286245403,6.93447629466966,6.27486992820595,28.8457361624917,3.29902890012946
1,Mean Absolute Value,7.83138263161437,6.21264021795178,1.25608219246755,5.36617658949731,6.95245824479323,6.69114459577048,17.3708707518726,3.12960733026072
1,Mean Absolute Value,6.94001465160982,8.48337603627616,1.42792663265411,5.84266887762465,6.26075894343391,8.38602653819955,6.10862186901808,2.18953709152237
1,Mean Absolute Value,9.70545718915103,8.21006885082191,1.2857539188043,5.11126687396731,5.7105255630838,8.65204665118919,16.328915794755,3.48535142827968
1,Mean Absolute Value,7.44507721856145,6.02145179647809,1.23008303841813,3.76631269074311,4.18408643494856,7.002332810986,20.7848170528336,6.61245707420636
1,Mean Absolute Value,3.49615366954316,5.28962088942848,1.0022935975762,3.62765178458363,4.8575525919159,5.86572578688293,18.0121130815425,12.7675058492434
1,Mean Absolute Value,3.65565908181243,6.5998857572535,1.10555639991162,3.63938871883273,5.27736098479914,5.86455680216088,18.1807644402761,18.8725720103152
1,Mean Absolute Value,6.30911008295226,8.0836066590782,1.99790468534458,5.06737339359591,6.51390995599649,6.83193297477909,27.0064927928949,22.0742739399213
1,Mean Absolute Value,7.19926368926916,12.2864709199305,3.30520481047422,5.85912248346121,6.72277649813954,7.2484618941823,27.7350207975533,19.9658582877175
1,Mean Absolute Value,5.45632536927941,12.2649350858164,3.43968540027593,4.25895383375448,4.98394008800429,6.36954933162749,13.6723833124237,10.6586409353185
1,Mean Absolute Value,4.28882692578406,8.64821576233179,2.96929085628325,4.78967294201231,4.55709431268193,6.51339015823019,13.5172492327192,3.52697799792692
1,Mean Absolute Value,9.84847403175384,11.7482805681342,3.95874854838329,7.06614811758474,6.19182016646306,7.50829969587774,23.1519877129472,5.3016147803264
1,Mean Absolute Value,14.1744454511436,14.6551508097519,7.71568700309847,7.7129425243831,7.44846942545083,7.90749386012708,24.7764140184658,13.4144447296018
1,Mean Absolute Value,13.1420839903027,13.9075133698598,9.69504346129605,7.10333691591355,6.10559831729457,8.8171546724333,18.5446766905673,14.1413761620432
1,Mean Absolute Value,17.3760870266018,12.5122415862506,8.95646787064613,7.65642174525493,5.07064182918441,9.23795522617571,16.6268769720838,8.57816278148288
1,Mean Absolute Value,22.1206091120049,15.3267488843199,11.0267056084572,9.98457369327224,6.59459002048763,12.5347668340766,23.9143045719544,7.91917859630334
1,Mean Absolute Value,19.1786296058124,17.660772114894,12.6972837087525,18.4800090846662,10.745045937873,13.0364443738653,50.7054711646315,14.7721675108807
1,Mean Absolute Value,12.4411778350545,14.8029710514181,10.7434793033472,16.7984129698331,10.3452665650897,8.69430167539984,44.4510507433563,11.8710483667487
1,Mean Absolute Value,12.4167660904983,13.4722783863097,9.84233556546904,7.34025616476405,9.5575808465217,7.70948320984224,13.3970554102091,6.42268786536683
1,Mean Absolute Value,15.1617973267287,13.8663121433823,8.20479180802424,6.15895808864585,8.95140815609152,7.05653865243566,10.2820421608914,9.03586213754115
1,Mean Absolute Value,12.7639669801381,12.6335039322793,6.3054931572559,6.92586789099051,6.44826578359368,6.58494685418717,12.2585340605942,8.33008380332739
1,Mean Absolute Value,8.23133101358579,10.6250187683064,8.09888183007148,9.99748451425179,6.69331939122109,6.90622385952375,21.0961745955894,14.8468455005679
1,Mean Absolute Value,6.61280260671273,8.63861891101372,8.59570316968793,9.02445183616044,5.90899680729153,5.52951239292553,17.6481002902855,19.3532040329662
1,Mean Absolute Value,11.3592237667082,13.0814341237072,9.00622221692107,6.97794090515656,8.22272602310568,6.16701473259879,9.71220393184213,15.5401822610939
1,Mean Absolute Value,14.9320817614659,19.0982616172965,9.72980422779607,10.1720418626102,12.3630341394028,8.42575432897166,20.1606054655825,15.3379519237909
1,Mean Absolute Value,10.339483629064,14.1333796280885,7.5743902478841,9.31617083372215,12.0636677356507,9.81037878088396,40.0738864138523,15.5711695549531
1,Mean Absolute Value,5.98548068973768,8.38796670673871,5.13726596751833,4.9541766195868,10.5233378185799,7.05299675388357,34.5575659616998,14.3215596350353
1,Mean Absolute Value,6.77765353626952,10.171079673647,3.06622121964301,6.08516097253189,9.86820257336715,7.11653819164036,21.7296871367143,13.2288961496546
1,Mean Absolute Value,6.63893969710486,9.17831182371783,2.14012786651466,7.16838925204655,8.02289977356841,10.2904950681383,23.647554004267,12.5079960951659
1,Mean Absolute Value,8.12773931995626,7.88659794800135,2.76784827044081,8.12687820213113,7.59914522785152,9.81221172436525,29.3682100560682,15.8284213977771
1,Mean Absolute Value,7.90453930705798,8.91568723768169,2.6840470432581,8.33563286899718,8.51605403662568,8.80013751951317,26.2315852026937,16.80339090016
1,Mean Absolute Value,7.09917241112321,11.8569793852092,1.99265550336259,7.02253182638519,7.15251105632773,8.94759736843029,22.2230563082384,13.9336169864712
1,Mean Absolute Value,7.72596067850073,10.9203189749422,1.49961703081779,5.74118956581787,6.01709713299876,8.84704089445639,33.129599967302,12.1873245616554
1,Mean Absolute Value,6.933802004207,10.568161746348,1.81090740970752,7.15892059043954,7.72362901522627,9.24847336589674,24.4290094382972,10.7985516080889
1,Mean Absolute Value,7.05336664117091,13.895752434195,2.51731658894011,10.1610379656439,7.51689009972517,10.1855284247114,15.4981741814377,10.4329507935792
1,Mean Absolute Value,6.89805004449507,10.1196495966344,4.18822004332917,8.78691937573873,5.60001433705981,9.4775937427311,27.5573233606368,13.8805815240868
1,Mean Absolute Value,5.66678397050923,7.0563622362691,5.66693877457864,6.41187694646264,5.02545678653017,8.01404843236793,32.1404580529895,16.5801353746505
1,Mean Absolute Value,5.72194804475651,6.9878834747178,7.40560883573998,7.09678614070664,5.6151376912798,7.93941368441389,23.9557050625375,14.0690660982516
1,Mean Absolute Value,6.63830087224567,5.86385444084191,7.86456404070871,9.33170234935548,5.66847548055911,8.60494882045135,17.4565341570425,9.37216872783328
1,Mean Absolute Value,11.6220076047229,7.52280921060925,8.39305344387962,7.90651783399466,5.97854093076719,7.94057756579005,17.399991368579,8.66740213376153
1,Mean Absolute Value,16.7406838832203,11.1901306059005,8.71361031142389,6.77438048524391,6.4728748657953,7.12094538174808,16.4272247433293,8.47594341941942
1,Mean Absolute Value,20.3899399664517,14.741034259981,9.48730150411332,9.59874221036884,6.28918113969676,8.9544640448373,18.4942690220233,9.36207966677243
1,Mean Absolute Value,18.5861429156349,13.0054561831277,9.41851408064769,9.82933693389141,5.81163127709196,8.87954587458174,25.544970333512,10.1983052976658
1,Mean Absolute Value,15.3783480724568,9.46943042319502,7.74171251695922,7.79880806801679,5.36070173020129,5.58421023061172,31.3435799871441,9.6491883418594
1,Mean Absolute Value,13.6373624544123,9.07742230370111,7.52355596341864,7.58245104262253,5.52459275320876,5.22686406325626,23.418480584796,9.89134322598905
1,Mean Absolute Value,9.67069258488994,11.1982656499232,8.5883479055414,9.53515693083907,6.01393588144613,8.71132538877591,13.3770869483661,10.9164141851432
1,Mean Absolute Value,11.2189825445461,12.7467189817349,8.45728633783224,11.3066013494066,6.08175402757814,10.5312325863017,23.4599602386056,11.2532086051034
1,Mean Absolute Value,8.93087412932794,9.80053953955205,6.72256849723731,8.46887742700986,5.18953124489292,7.24011342565438,28.2706743654286,9.12856142283778
1,Mean Absolute Value,5.43786789519555,6.97393539626251,7.39360606812096,6.51460827372557,5.35840133530391,6.28896221963073,20.603644117889,9.91407699858246
1,Mean Absolute Value,14.6842082124173,13.8230468883201,10.0303157009015,9.12472789688718,6.14213479824937,9.04036581272013,17.7994151654719,10.5226179781012
1,Mean Absolute Value,15.9369542308428,12.8534602621894,8.95882195148875,7.82642892570132,5.46695081594706,8.15845150211864,18.1892191714435,8.89982193901601
1,Mean Absolute Value,10.706793110818,8.27034932819693,8.94330623144206,6.2895680451161,5.01233989769878,5.06892468608386,15.2377250189654,9.2574373813332
1,Mean Absolute Value,11.7415670274302,10.5282602087097,9.99458518759822,8.09738058828559,6.0130570561866,7.44509346514397,15.4851243229991,11.9512097429429
1,Mean Absolute Value,11.9855290593558,8.78876602875274,9.47680263813441,9.08365881987209,7.48956686154869,9.49909727201114,27.7792759051858,10.7355701643744
1,Mean Absolute Value,9.5875420758344,11.8645886431396,10.3402558343629,9.22199263283972,7.69402924074779,8.79171772865415,27.8824025841393,11.4592337500879
1,Mean Absolute Value,7.20740204481224,14.2261140636398,10.1483388222108,10.2553794359239,6.83258619981751,10.3801649327525,17.4551193376938,13.0282381764597
1,Mean Absolute Value,8.11920606173812,13.106258799669,9.22566612121097,11.1155700663689,6.85479626320867,11.011788995674,24.1385290690338,9.74982238226359
1,Mean Absolute Value,5.82237475749854,13.4496397634805,7.15657259561777,8.14892385253157,6.28535408135349,10.5494324055503,29.5695458934648,11.727258781737
1,Mean Absolute Value,4.94056122990092,10.5496489659227,6.71434678734071,7.17425059861303,6.13491329596724,10.5320832396843,22.5715243793218,10.4045105305201
1,Mean Absolute Value,12.2303200995482,10.9545478305833,9.84050067599243,11.9787488373391,8.8993654730373,13.700482254691,19.805989541929,10.6208291707029
1,Mean Absolute Value,15.3323903496998,10.9196592796608,9.90572846038527,11.1636198888181,8.55104592498027,11.4994353172084,28.2895397013305,12.3351448179138
1,Mean Absolute Value,11.2288676620349,8.93766373099554,8.92338778262634,7.65507525667802,6.87294428428397,7.52269456476285,21.4602621795674,9.64040922954728
1,Mean Absolute Value,9.5821355469593,10.2922455955339,9.05553237654768,8.45922818839981,6.93143061733508,10.3109878034197,15.3023653808612,9.18036465360582
1,Mean Absolute Value,12.2073678117382,10.4488629130056,8.47587788193785,8.96835891234993,5.64313881719411,10.0305711653928,25.7223447088435,10.8595211810524
1,Mean Absolute Value,14.3532637005746,10.8758214595948,9.11554533109244,9.29382374617137,6.96677277859355,9.41970372018246,34.3436403275736,15.2065400036807
1,Mean Absolute Value,10.0102458538653,11.1990236504934,9.07002398821168,7.97024290419323,7.52489684417008,8.77865966320297,27.4243181411331,10.7329452085406
1,Mean Absolute Value,9.67696808189006,9.87414441944021,7.74459835118611,6.76627867342445,5.79983991340573,8.02114441789367,18.4001189731797,5.7266504712498
1,Mean Absolute Value,11.9159268933695,6.22581481302755,6.2069268605954,6.64289357407083,4.16463599202363,9.0416922795317,29.8140305249074,6.14620535332075
1,Mean Absolute Value,9.276663094716,7.3715216030641,7.83869923844448,6.48133096515885,4.04551372817943,8.61116968244916,28.0576992696484,4.29147822509545
1,Mean Absolute Value,15.852426060012,17.4938705348476,9.289493932347,7.73249735919258,4.95603387343683,7.47642322096636,16.2424112920038,8.88311078325699
1,Mean Absolute Value,19.7601456742118,19.8961924995194,9.38839899572931,9.55107040474509,5.57975799577743,8.47925306676683,19.9092789589811,13.6488354022695
1,Mean Absolute Value,24.1353736462149,18.4754314882907,8.80220201814196,9.21498553848442,6.08744256378528,8.63325386781647,32.3901912963852,20.5632075661246
1,Mean Absolute Value,22.4770853571343,17.6320390890378,9.31690235594524,7.86977710406245,5.70838692786926,8.40012262547621,29.5115536784134,21.3671884225488
1,Mean Absolute Value,27.9426724332403,25.6518196548734,12.2479207802471,9.8073719492333,6.28323708303306,12.0142858717565,24.8910231889299,20.3514159083748
1,Mean Absolute Value,32.6251968950519,29.7930596247904,11.7281137010408,12.6595629783206,6.75109532063374,12.2282087542054,33.4445333053038,16.8924197623098
1,Mean Absolute Value,15.4486965716122,17.4040264206317,8.18866787154701,10.371497168694,6.24149553759456,7.5423181313946,24.0308541185114,7.98446868770007
1,Mean Absolute Value,7.86295731162377,10.5013929476324,8.47343526016268,7.26383894802571,6.00547518726146,6.80950025566379,11.7373239722649,10.2054467914987
1,Mean Absolute Value,9.71420501791896,7.76168245909135,8.45634039314922,7.38693421876892,5.37999511521093,7.44799987622613,17.4266238956381,9.17963847233516
1,Mean Absolute Value,10.2129578470564,7.30618657430179,9.53549049545976,7.72613420034364,6.51662602225699,7.90993614299802,18.3444016383173,7.33890970506658
1,Mean Absolute Value,8.92591997623803,10.9160247284044,10.7185159418183,5.91210282247702,6.1441794463049,7.47864138498545,13.1076528502557,10.4881984953559
1,Mean Absolute Value,17.13266614742,19.7915408997184,16.4460411259514,8.2541141755524,5.30421964275568,9.19991245926346,15.1002899568489,17.9300713915801
1,Mean Absolute Value,15.3455451835483,17.0803664887346,19.1482867379561,9.97371435437243,6.04963641784807,9.40900148156007,25.4474737803831,33.2746541951866
1,Mean Absolute Value,7.73288405761472,12.849358797128,15.5235971830556,7.75331934915252,6.46603778153128,7.36912601861079,23.3004303636398,35.701898668636
1,Mean Absolute Value,7.51879861569572,13.5405674616583,14.8334719709154,8.18143287036452,7.01790271283365,9.03812916712099,16.7927141256508,24.6203911516822
1,Mean Absolute Value,6.60620092329237,13.7107842022032,10.5104637946951,9.00903959779224,8.47066156216638,9.18616515080276,22.9993846128377,28.6853722142439
1,Mean Absolute Value,6.60143538859712,14.9358477707748,5.96076338191094,8.46126931356173,8.24834838375969,8.59721999990404,26.4571961427561,24.2244795751183
1,Mean Absolute Value,6.23650246602165,10.4967745072875,2.78487643700588,7.26299893723618,6.93109092409747,9.0842284236815,21.2927381873167,10.9078971403097
1,Mean Absolute Value,6.32616461723444,8.89532502694624,2.11203226710547,6.49390297585193,6.22235016705199,7.61345371832357,22.7000497961217,16.6182608624362
1,Mean Absolute Value,6.57637055489401,10.9929386743069,3.46282754238842,7.34457060887018,7.24927694088908,6.15887637067621,25.9964285169992,19.761351798756
1,Mean Absolute Value,5.32039764861642,9.70027640863078,3.95390002643941,7.87209841633689,7.26162477736787,6.49386193280888,18.9566978496409,10.1343477719962
1,Mean Absolute Value,6.00972690703922,9.2669689764156,3.06463816356846,7.62697687090182,5.83376912279055,8.15292959783094,23.6188078046335,4.18612635544444
1,Mean Absolute Value,7.66503222404347,9.43393355303203,1.81708829303653,6.25425640318427,6.40677583784095,8.47945685107812,31.9327877824388,2.98523896597417
1,Mean Absolute Value,5.95270937026082,8.34797384082212,2.88239307481936,5.69200945693401,5.87676853894079,6.82493472318851,25.9513024180204,13.925998657957
1,Mean Absolute Value,4.9765681158136,6.686955375378,6.13412264042487,7.24536379525767,4.81054369249595,6.26491057869542,17.8263057139982,29.0094213974841
1,Mean Absolute Value,13.1549182186309,14.551545155823,9.8843621418335,8.43482386177573,5.44011839682506,8.44724669989022,19.6243915469576,30.0334077332252
1,Mean Absolute Value,21.7140544390384,20.3801697574002,9.15633027728387,7.6729741639879,6.96140444489812,8.67284636332745,31.8603647847732,22.7327052724541
1,Mean Absolute Value,23.4238066336079,20.6822245611451,8.25002291419291,6.73074339251902,7.40673064307994,7.02913569599258,28.255185093903,26.0315419503606
1,Mean Absolute Value,21.5543397921625,18.3484617306247,10.3079151481422,7.56791338394885,6.96024381427902,8.71610487002025,19.9700833949845,35.8276158169141
1,Mean Absolute Value,17.0850840938844,13.1731222904272,12.9367204772503,8.37715247716077,7.32714747474479,9.3606013052428,29.2056191998597,32.0499019498364
1,Mean Absolute Value,17.6578826893157,15.3553052351697,11.5307255708665,8.75565800599192,7.63558898993292,7.03524968756525,32.2082391389861,18.6351551020171
1,Mean Absolute Value,13.7959291983868,10.0699130366018,5.47272767928787,6.7960569581669,5.88244466330058,5.4483954618911,23.6509435513042,25.2018999609338
1,Mean Absolute Value,5.46675069222358,4.30940410178482,3.69107140768483,6.408721317897,4.71832587303958,7.39942079960111,16.8367696953365,28.725940353126
1,Mean Absolute Value,5.71924936596323,5.35475051930401,5.35952290755682,7.41389815032871,4.1207919463161,8.40182491206264,16.9073602141308,20.1839641020876
1,Mean Absolute Value,10.5884472666399,8.37921912402824,7.07377677731705,6.45930901963316,4.55393211829046,6.97238306945032,12.8387314210204,22.6899006120676
1,Mean Absolute Value,12.9784932606931,12.0661076272503,7.14160122594879,8.29029332760259,5.49783165894553,7.71682195734533,14.7512275963719,29.9368514220096
1,Mean Absolute Value,7.9795145181755,8.86953365079799,6.22149973463265,8.90924204368708,5.68256875245522,8.0281673840739,21.2570630342572,31.4662390571308
1,Mean Absolute Value,5.87294057662965,5.0133095175816,6.49245756881957,7.87012219859286,8.91633029508113,8.46654746933655,20.8466164982902,17.659361036253
1,Mean Absolute Value,6.0764536541011,6.30424042306783,6.77553622261701,6.58989360863097,11.1320238694853,8.21981138313736,13.7749036652295,9.42519859597585
1,Mean Absolute Value,6.08190924403359,7.3319850131969,8.36509952789202,7.76662405464623,9.63941135100125,10.277500163333,14.0645657027189,11.4487647978977
1,Mean Absolute Value,10.6121907899501,9.28244531819848,10.2402027726103,8.29661204155226,8.80650335425965,12.177435469815,16.4159744806888,11.8549127268665
1,Mean Absolute Value,10.9367657589183,10.9070589952952,11.4118671918583,6.56529048001432,9.53741059420337,8.04099414422686,11.4344006749441,12.6151340464121
1,Mean Absolute Value,11.234445489608,12.1341649199949,10.6169385153868,7.95234448647221,8.01775205563631,7.04064820940592,15.946172507896,16.9523463691027
1,Mean Absolute Value,15.3883206462881,17.1535933012393,8.28339414695161,7.79259452164421,6.59096044509213,9.16818009934005,26.9941085501885,14.4042865665266
1,Mean Absolute Value,14.5326174465661,17.9134051246292,6.78204437224641,6.9270595004242,5.96194906641703,10.3476588874874,27.2213360481928,9.0869252834836
1,Mean Absolute Value,12.3126054243922,18.0795307353933,5.32136080614005,8.23273532358009,6.35790039827531,11.4876099629204,19.7059937325908,10.9073438748108
1,Mean Absolute Value,10.6987563628942,17.0296257356001,4.16965682408112,6.84053947652861,7.56483467652489,8.76698919793975,18.1636578337347,15.2847241310046
1,Mean Absolute Value,11.2087315175066,14.1814283970903,3.14701583266976,4.01002923529623,6.0981510477111,5.63256445568654,22.2861087252081,14.8083297915593
1,Mean Absolute Value,13.6557016538075,19.9822206626275,3.56196072002509,4.89751643081334,6.59408884660168,6.9896317461773,20.6962960382255,10.4724488026471
1,Mean Absolute Value,11.7069417502623,19.7275503805863,3.39647369133631,5.66553997081165,7.20646350972726,7.77531940436729,24.7423499483138,14.2562958564287
1,Mean Absolute Value,6.69205927990641,10.3181636753492,3.08732933919475,4.96930958611952,7.11730007045664,6.27603977711986,21.9359935200873,19.8386649363872
1,Mean Absolute Value,4.97039349131131,6.38310275324342,2.88495632958567,6.03656764799127,7.46765859059193,7.41430995234675,16.5493159124124,14.3709663262985
1,Mean Absolute Value,7.64759570745942,10.6400923028885,2.33598530610687,9.44285347252296,8.9119792180597,11.7865301955157,20.7303860691194,10.3279788294428
1,Mean Absolute Value,10.0052398381088,12.0724750551599,5.58305643562421,10.5913916839502,7.97951900900739,11.2685843093788,30.2268710753854,12.9638652283074
1,Mean Absolute Value,8.66994332208514,10.7337036701831,9.71786413634048,9.18514398231254,6.95492435354826,9.1264210312389,25.9883825285918,19.5083620368145
1,Mean Absolute Value,8.52595094747393,12.0220295661443,10.1895188426481,9.50791851986149,7.88578930863485,10.3253970574736,17.4310882060424,17.4245505726564
1,Mean Absolute Value,9.65688205029146,10.3760964256136,7.68082854801505,9.6068935847505,6.61745205921591,9.90748263097961,22.6181147617486,10.7732962777207
1,Mean Absolute Value,10.9364425400922,7.44802147503452,6.00139584904861,7.31708550274281,5.76243050569083,8.62905898055957,28.1045381178943,12.5239246234833
1,Mean Absolute Value,9.13621745470475,6.87098076549736,6.15776852452003,6.84611917126343,5.51460528580805,7.73042224473867,24.9325851308372,15.6396784996552
1,Mean Absolute Value,6.59177969704872,9.71732388495323,7.38589102285934,9.99920422015105,6.0755282190142,9.5241230396701,16.7092178307313,13.7025811457236
1,Mean Absolute Value,5.59636873943321,8.86620909619854,7.36315442911539,9.19118608990724,6.50898398936358,9.76663824834377,23.9649377473765,9.03670945453727
1,Mean Absolute Value,4.22094450731288,4.46531736236072,7.29789346076726,6.34955621655679,6.79999902931183,6.31914811699964,20.597864127754,7.09688570399658
1,Mean Absolute Value,4.08601746565235,4.0284626540506,8.0639423030856,6.04265231110591,7.29181368756496,6.69309825850763,11.2826027175484,6.93640932833473
1,Mean Absolute Value,17.2743219890607,10.5581558221261,5.52406742358907,5.47657088913913,6.65923218108327,7.11145999655277,16.8266314776627,6.42270959038643
1,Mean Absolute Value,30.5183142138845,15.3926092876351,2.45805124724221,4.79041505447157,5.390371589188,7.78822312535774,29.4709114151737,5.79485677923191
1,Mean Absolute Value,19.3870043998567,10.0962093120498,2.41602424215866,6.78611034853401,6.6332258441981,8.42389676776738,25.1292339385612,9.68517675914994
1,Mean Absolute Value,6.67703432904945,6.76244589757872,2.23864109311279,9.22075359146291,6.68407455336803,8.56381175399406,10.6604636353545,10.620737602846
1,Mean Absolute Value,5.84920997346809,7.95167203335207,1.69647297909494,7.95228401725505,4.46538726653943,10.2329217449898,19.1093215943231,7.12602078084333
1,Mean Absolute Value,7.28301539385776,11.2691576572158,3.83832370580999,6.39844102512157,4.31337949166746,8.42990801087541,25.1503836892104,7.18010531832246
1,Mean Absolute Value,18.2178287815437,17.8193774040788,9.03517860557075,9.67492100297557,7.29155978185564,8.53412675982467,20.8592917483148,9.26463124016498
1,Mean Absolute Value,24.0419403399457,24.3785507874105,10.7962063917846,12.4213483092738,10.0052883812347,9.70773145168191,18.8031543594618,8.28699347295494
1,Mean Absolute Value,14.8734712987164,15.9799057160304,8.29288019735633,9.29480361357402,9.05272953003345,8.41169799845148,21.2977166319547,6.27098352767
1,Mean Absolute Value,7.35326397319801,6.02326177442318,6.6475167394734,8.32788397314679,8.36771938585933,9.12840655721246,16.4088273856222,5.48509640933838
1,Mean Absolute Value,5.55580113303702,6.37703809005057,6.97342656891847,11.0855165978121,8.4432298668769,12.2926757393116,6.7088146531372,5.87562330923888
1,Mean Absolute Value,12.2751294665261,5.37293241997899,7.19890077687721,10.3942169487172,7.05272468368986,10.6747224692111,17.9056421915166,5.87726886593433
1,Mean Absolute Value,15.3148524827244,6.66132879241909,7.86245012617085,7.98599871136263,6.42569860936698,7.13355115978927,18.8917155841684,7.40653156365309
1,Mean Absolute Value,10.8935468623361,7.89990424001915,8.57607910797481,8.16638321635116,6.22386387958717,8.73309956872509,13.8568022741881,8.4340352259772
1,Mean Absolute Value,8.1971472980878,11.6254284603658,8.7297121053414,8.34660435602155,5.85599801886491,8.38232817727843,20.741069125071,6.29377848099026
1,Mean Absolute Value,7.83052899121406,13.508331471892,5.50612598262486,5.62641388427525,5.82007514155665,7.02352202260857,29.2734407708446,7.16457345204521
1,Mean Absolute Value,7.78138233666946,9.9332323534586,1.8429862610884,4.81398631066338,5.73731111316195,7.36036075623549,24.7355145033395,10.274907750639
1,Mean Absolute Value,11.742359941922,10.8182063668106,2.52102717733968,7.97317426206375,6.22168646810039,7.69844347236374,21.3683120130156,10.7825432495198
1,Mean Absolute Value,15.3191439711757,9.7981360007519,2.89120963554481,8.91294901808699,7.21196797730936,10.1804805002432,32.8535563876002,9.03893588359552
1,Mean Absolute Value,12.5038010679759,8.24869213168041,2.58527661393556,7.29739925604686,7.6129332329643,8.7472910885521,26.8820362437602,8.35991324321195
1,Mean Absolute Value,11.2208823152111,11.0006509034306,3.18705741761852,7.91383492446436,6.86742503934128,7.50340457299309,20.7592155747445,7.94766480757126
1,Mean Absolute Value,13.575717873929,9.84370225432377,6.52633001130693,9.8476972160929,5.71666810473841,9.09108105046269,24.6173274485026,7.37267322186436
1,Mean Absolute Value,16.6420784960493,6.70677573359687,8.14467587826101,9.16469717229924,4.65515768162737,8.03169020845478,29.2123219316519,9.60785731013768
1,Mean Absolute Value,19.0337378567929,9.69845763671283,9.83723739670406,9.81124818532814,10.8187815311024,6.69873465168985,21.8048159384066,16.1178173609471
1,Mean Absolute Value,15.1727894934581,12.2293836427622,9.00691325558149,10.5127648285948,12.0921823340685,8.024456160486,7.39776475965596,16.2436057886593
1,Mean Absolute Value,10.8338203073839,11.1196972603424,6.25315010232327,7.47259356494209,7.4479915407543,7.31862943899935,13.4012910994144,10.7185469027623
1,Mean Absolute Value,12.3031533169678,11.1957370995686,8.39858268339866,7.80986491056698,10.576516729117,5.44787916016705,23.1413026299195,16.9429584642732
1,Mean Absolute Value,9.45176727613173,10.0572883465843,10.8285333598837,7.84044374283047,10.8643991442117,5.86661066619849,22.6345734314123,16.2025130003545
1,Mean Absolute Value,9.98237409170489,11.5451700182238,13.1576536325343,8.55343282118408,8.85244155789015,8.31080727744309,20.3814969363916,12.451497930148
1,Mean Absolute Value,11.8013348854249,12.3445607819446,11.7509517386969,9.12671037523046,7.35018762574295,8.76051331203015,25.0455870473811,23.2918645203232
1,Mean Absolute Value,8.091700796756,9.5384512280373,10.1367907615185,8.69605868071448,5.69757377689258,6.60049055574862,28.2795896587231,23.8682656534473
1,Mean Absolute Value,8.26240986902562,9.05972973292648,8.89015654411039,7.44640971065283,5.57761995652271,5.60368595482723,22.5373091360257,17.6268494464065
1,Mean Absolute Value,13.0174775808048,9.70912999036725,8.68769554367456,10.4565421397446,5.30076626968916,8.67693526302116,17.5894360327465,13.1689059749333
1,Mean Absolute Value,18.1195946069609,9.56019533214876,13.8597513417835,12.1025187576322,6.23672897743097,10.4097581823817,25.692291092823,9.99232327571164
1,Mean Absolute Value,18.6372650168739,10.4119841826825,10.8903011998488,7.93373876577633,5.70406163225897,6.56702707011226,23.5000863158464,14.1898539246029
1,Mean Absolute Value,13.3292600948389,12.0999996038803,8.00516973375532,9.90476694720732,6.47227000556365,10.3753232930183,17.8245141576752,19.1938545824105
1,Mean Absolute Value,9.40899697889318,11.7044802598123,8.80388488983374,10.9845707476388,9.18055547424554,13.1064964050446,14.7912852235722,14.6538332412994
1,Mean Absolute Value,9.28341979096962,8.29578335136862,6.71908124950678,7.82627284103039,9.54736115623112,8.03341898971597,10.6340995473918,6.46507226663122
1,Mean Absolute Value,10.201230434498,5.29239958439626,7.09857555735906,6.96471793165561,7.68257033615609,5.75947442977917,12.7224300409953,5.57355358940198
1,Mean Absolute Value,10.8048058506658,8.6957151646221,8.34873984474994,9.91529001901276,6.54499340432933,8.49704490814251,15.1563318036035,7.690490811025
1,Mean Absolute Value,10.7567467316711,11.4390029379847,9.6753743668065,12.487160092114,6.94122113299043,13.4543688888368,25.815199299473,11.6808760731445
1,Mean Absolute Value,12.0951785232624,15.3067249205438,9.28528448148251,11.5354439435713,8.51693795937275,14.0821234095688,20.6320551665895,15.6820841292668
1,Mean Absolute Value,18.945487129821,25.6740314985053,11.7968607680857,11.5879885161295,9.64700721943664,11.6041762924621,8.09626811113617,13.7807764925492
1,Mean Absolute Value,27.0396765297614,26.0880958917384,12.815487971372,10.4633998208859,7.98343695859962,7.99218729203978,16.0329386068249,8.42620786780526
1,Mean Absolute Value,22.0281323954114,15.9818561506171,8.59914405222469,7.22074284770558,6.14105972981818,6.24669114998521,15.7341631729098,5.61175678765641
